TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
4880;2024-01-01 10:22:01;530157389.38;49;0;8;0;3666
4881;2024-01-01 10:22:03;148953913.15;39;1;47;1;4080
4882;2024-01-01 10:22:11;25658531.45;44;0;29;0;3186
4883;2024-01-01 10:22:12;171587958.69;33;5;29;5;4046
4884;2024-01-01 10:22:13;428879904.78;31;5;35;5;3634
4885;2024-01-01 10:22:15;189078389.18;12;2;36;2;3091
4886;2024-01-01 10:22:18;30163402.42;14;0;40;0;709
4887;2024-01-01 10:22:24;216116361.86;15;0;49;0;3979
4888;2024-01-01 10:22:31;122988927.05;24;0;49;0;628
4889;2024-01-01 10:22:36;138676255.76;41;2;7;2;3729
4890;2024-01-01 10:22:40;69029101.13;49;2;11;2;4155
4891;2024-01-01 10:22:57;124456357.98;49;0;42;0;1424
4892;2024-01-01 10:23:00;112708396.75;13;8;29;8;2607
4893;2024-01-01 10:23:01;307254765.37;48;0;15;0;3234
4894;2024-01-01 10:23:09;129261194.62;31;0;6;0;2884
4895;2024-01-01 10:23:13;209867476.57;45;5;35;5;779
4896;2024-01-01 10:23:16;194297137.63;39;0;42;0;3954
4897;2024-01-01 10:23:18;148181547.95;18;0;43;0;3684
4898;2024-01-01 10:23:18;90570921.41;42;0;25;0;1484
4899;2024-01-01 10:23:23;155836551.06;29;0;48;0;1747
4900;2024-01-01 10:23:26;473264066.54;48;4;41;4;348
4901;2024-01-01 10:23:33;21918014.18;9;1;28;1;2055
4902;2024-01-01 10:23:44;38549793.33;37;0;6;0;1433
4903;2024-01-01 10:23:44;233894136.33;28;4;21;4;3452
4904;2024-01-01 10:23:54;160524319.39;36;0;18;0;1306
4905;2024-01-01 10:24:00;60899753.89;41;9;9;9;3982
4906;2024-01-01 10:24:03;190708585.88;21;0;11;0;3819
4907;2024-01-01 10:24:17;118687343.16;2;0;46;0;2938
4908;2024-01-01 10:24:18;19477382.65;42;0;40;0;1268
4909;2024-01-01 10:24:18;119651775.58;32;4;3;4;4959
4910;2024-01-01 10:24:20;211936827.6;47;0;39;0;856
4911;2024-01-01 10:24:25;167731109.71;4;0;1;0;2872
4912;2024-01-01 10:24:40;80635407.26;39;0;38;0;2746
4913;2024-01-01 10:24:41;187757750.68;39;0;5;0;1945
4914;2024-01-01 10:24:47;101774113.87;21;8;11;8;3114
4915;2024-01-01 10:24:47;76350479.72;37;0;28;0;3599
4916;2024-01-01 10:24:51;202054330.29;49;0;17;0;2853
4917;2024-01-01 10:24:56;88590538.76;21;7;8;7;3856
4918;2024-01-01 10:25:01;250763313.52;28;0;21;0;3437
4919;2024-01-01 10:25:04;48662858.32;25;3;8;3;4022
4920;2024-01-01 10:25:09;44121864.16;13;1;19;1;96
4921;2024-01-01 10:25:14;207066698.06;48;0;20;0;3419
4922;2024-01-01 10:25:30;63816078.97;16;0;19;0;4900
4923;2024-01-01 10:25:37;29580415.63;14;0;10;0;3007
4924;2024-01-01 10:25:45;503036328.19;10;9;5;9;1854
4925;2024-01-01 10:25:47;219094189.3;40;7;8;7;4159
4926;2024-01-01 10:25:47;277107621.94;21;0;11;0;476
4927;2024-01-01 10:25:52;27532335.41;45;4;6;4;4563
4928;2024-01-01 10:26:00;65465231.7;26;0;42;0;4180
4929;2024-01-01 10:26:04;184727272.68;41;0;34;0;2681
4930;2024-01-01 10:26:08;85408716.36;11;7;13;7;2065
4931;2024-01-01 10:26:16;17268058.49;42;0;7;0;5
4932;2024-01-01 10:26:19;414685427.86;31;4;10;4;3212
4933;2024-01-01 10:26:23;134034323.14;2;0;8;0;2473
4934;2024-01-01 10:26:34;163643524.81;48;0;42;0;2064
4935;2024-01-01 10:26:38;153806692.07;8;0;33;0;154
4936;2024-01-01 10:26:38;26133691.8;42;0;8;0;3710
4937;2024-01-01 10:26:39;312024968.4;8;7;24;7;4885
4938;2024-01-01 10:26:47;128586434.95;40;3;12;3;477
4939;2024-01-01 10:26:52;28122775.2;40;9;2;9;4206
4940;2024-01-01 10:26:53;178042001.2;39;4;47;4;4628
4941;2024-01-01 10:26:55;88760107.15;37;9;16;9;2024
4942;2024-01-01 10:27:06;38875887.61;41;10;6;10;4041
4943;2024-01-01 10:27:10;258302034.32;43;4;45;4;1439
4944;2024-01-01 10:27:14;526624005.99;24;0;13;0;1850
4945;2024-01-01 10:27:19;12630869.71;44;3;37;3;4553
4946;2024-01-01 10:27:36;178567441.21;49;2;15;2;486
4947;2024-01-01 10:27:53;255826892.46;8;0;2;0;3013
4948;2024-01-01 10:28:02;84988329.56;31;1;4;1;1200
4949;2024-01-01 10:28:04;31955743.57;14;9;24;9;4025
4950;2024-01-01 10:28:04;19740828.25;24;10;33;10;4865
4951;2024-01-01 10:28:05;96220789.88;14;10;11;10;95
4952;2024-01-01 10:28:09;58099893.0;21;0;40;0;4235
4953;2024-01-01 10:28:27;144840506.9;47;0;30;0;2219
4954;2024-01-01 10:28:39;114693621.1;33;0;14;0;4002
4955;2024-01-01 10:28:42;112927311.13;4;10;21;10;4492
4956;2024-01-01 10:28:53;243049494.47;32;4;28;4;2370
4957;2024-01-01 10:28:58;30932935.16;48;9;44;9;1673
4958;2024-01-01 10:29:01;33368762.98;49;8;34;8;2771
4959;2024-01-01 10:29:23;156994352.94;36;9;23;9;3270
4960;2024-01-01 10:29:25;233579443.28;30;0;38;0;1015
4961;2024-01-01 10:29:32;82137735.22;23;1;2;1;2660
4962;2024-01-01 10:29:34;46020996.41;16;0;47;0;1360
4963;2024-01-01 10:29:40;62891017.02;25;0;45;0;4178
4964;2024-01-01 10:29:42;49702296.47;7;0;3;0;1428
4965;2024-01-01 10:29:43;102358506.94;35;6;23;6;3970
4966;2024-01-01 10:29:48;148275828.34;6;10;23;10;859
4967;2024-01-01 10:29:49;292951932.18;22;6;25;6;3025
4968;2024-01-01 10:29:53;296565204.67;4;0;48;0;4506
4969;2024-01-01 10:30:08;329852746.72;19;2;10;2;3284
4970;2024-01-01 10:30:16;303932741.03;49;10;25;10;2651
4971;2024-01-01 10:30:17;125557827.5;49;7;30;7;156
4972;2024-01-01 10:30:21;118608921.22;45;5;22;5;364
4973;2024-01-01 10:30:27;351496485.15;32;0;50;0;4520
4974;2024-01-01 10:30:34;147143295.39;28;8;25;8;1704
4975;2024-01-01 10:30:35;87392292.17;6;0;35;0;4569
4976;2024-01-01 10:30:37;99150939.72;26;2;12;2;4313
4977;2024-01-01 10:31:02;44508536.07;25;0;20;0;1044
4978;2024-01-01 10:31:03;172364390.6;14;5;36;5;4521
4979;2024-01-01 10:31:09;101351017.51;13;0;31;0;3223
4980;2024-01-01 10:31:21;8329096.64;1;7;16;7;2434
4981;2024-01-01 10:31:26;541473362.09;50;5;20;5;1411
4982;2024-01-01 10:31:28;22875064.0;33;0;4;0;2225
4983;2024-01-01 10:31:34;35906593.11;40;4;33;4;3
4984;2024-01-01 10:32:09;342198941.6;15;7;38;7;2519
4985;2024-01-01 10:32:26;28186017.91;40;0;11;0;2730
4986;2024-01-01 10:32:40;180847728.18;48;6;6;6;3309
4987;2024-01-01 10:32:47;157344990.22;15;0;13;0;3072
4988;2024-01-01 10:32:58;454677746.01;10;0;21;0;1075
4989;2024-01-01 10:33:05;521362521.64;44;2;46;2;81
4990;2024-01-01 10:33:11;125796207.09;49;0;28;0;1498
4991;2024-01-01 10:33:19;395702242.92;32;0;12;0;720
4992;2024-01-01 10:33:25;139346315.88;37;0;26;0;2829
4993;2024-01-01 10:33:37;134952062.51;13;0;35;0;162
4994;2024-01-01 10:33:49;306088132.72;10;3;15;3;3882
4995;2024-01-01 10:33:52;372068371.07;35;0;49;0;1110
4996;2024-01-01 10:34:03;77609757.84;44;8;43;8;1645
4997;2024-01-01 10:34:12;191415849.46;45;0;41;0;3194
4998;2024-01-01 10:34:14;626895631.43;41;0;32;0;1957
4999;2024-01-01 10:34:14;283700938.56;21;8;31;8;1233
5000;2024-01-01 10:34:28;113181076.96;23;0;1;0;4479
5001;2024-01-01 10:34:28;37038035.25;27;2;14;2;1
5002;2024-01-01 10:34:35;423005808.52;37;3;50;3;2099
5003;2024-01-01 10:34:53;452853614.63;20;0;18;0;1611
5004;2024-01-01 10:34:56;318157669.08;41;5;5;5;2553
5005;2024-01-01 10:34:59;45829474.95;37;7;9;7;2162
5006;2024-01-01 10:35:08;30575131.51;48;0;7;0;294
5007;2024-01-01 10:35:10;126146558.42;21;2;18;2;2008
5008;2024-01-01 10:35:15;30552697.24;32;2;47;2;2374
5009;2024-01-01 10:35:23;65364406.73;46;1;27;1;4896
5010;2024-01-01 10:35:27;196820040.77;39;0;34;0;2137
5011;2024-01-01 10:35:31;46061045.96;27;6;9;6;359
5012;2024-01-01 10:35:49;13339429.88;22;4;9;4;1789
5013;2024-01-01 10:35:50;158808681.07;49;10;32;10;2368
5014;2024-01-01 10:35:54;495539145.49;50;7;5;7;4014
5015;2024-01-01 10:35:54;39622115.97;14;0;40;0;2944
5016;2024-01-01 10:35:59;263650591.4;28;0;43;0;2373
5017;2024-01-01 10:35:59;70723941.24;4;0;38;0;4935
5018;2024-01-01 10:36:06;323724806.08;29;8;50;8;1029
5019;2024-01-01 10:36:21;147414321.08;37;0;49;0;1514
5020;2024-01-01 10:36:28;51098468.06;43;0;4;0;64
5021;2024-01-01 10:36:32;120688150.04;41;4;34;4;1551
5022;2024-01-01 10:36:41;175201096.31;29;7;49;7;956
5023;2024-01-01 10:36:44;88589963.27;34;2;3;2;4842
5024;2024-01-01 10:36:50;15491500.67;43;9;33;9;1591
5025;2024-01-01 10:36:51;171788844.77;47;0;16;0;580
5026;2024-01-01 10:37:06;181373740.86;12;3;18;3;2965
5027;2024-01-01 10:37:15;160503720.32;42;4;21;4;4341
5028;2024-01-01 10:37:19;146940389.69;7;0;37;0;1833
5029;2024-01-01 10:37:24;46054646.82;16;5;18;5;885
5030;2024-01-01 10:37:25;128240090.4;33;6;42;6;2346
5031;2024-01-01 10:37:33;136908641.23;38;5;3;5;29
5032;2024-01-01 10:37:35;155365745.09;5;0;17;0;4101
5033;2024-01-01 10:37:37;90670700.39;22;0;26;0;1863
5034;2024-01-01 10:37:40;53315604.61;14;0;40;0;2538
5035;2024-01-01 10:37:47;169052151.36;5;0;3;0;3560
5036;2024-01-01 10:37:55;197338798.57;32;8;31;8;4246
5037;2024-01-01 10:38:04;118950966.38;20;0;27;0;1516
5038;2024-01-01 10:38:10;486909856.16;5;3;4;3;244
5039;2024-01-01 10:38:10;246913105.1;25;6;29;6;2598
5040;2024-01-01 10:38:26;495539145.49;5;0;50;0;4014
5041;2024-01-01 10:38:28;228213489.36;45;2;38;2;2490
5042;2024-01-01 10:38:39;62608043.27;9;0;28;0;3557
5043;2024-01-01 10:39:01;91552474.4;31;0;4;0;4228
5044;2024-01-01 10:39:22;254164719.74;26;4;32;4;1561
5045;2024-01-01 10:39:55;709277691.69;41;0;43;0;663
5046;2024-01-01 10:40:03;105354559.51;46;0;27;0;3350
5047;2024-01-01 10:40:10;553860736.39;11;3;4;3;2436
5048;2024-01-01 10:40:12;196028671.65;1;0;12;0;2063
5049;2024-01-01 10:40:32;103537412.0;22;5;1;5;345
5050;2024-01-01 10:40:57;158808681.07;32;0;49;0;2368
5051;2024-01-01 10:41:31;456704306.12;9;8;4;8;3221
5052;2024-01-01 10:41:39;83110683.57;28;5;9;5;883
5053;2024-01-01 10:41:55;79119939.24;26;0;50;0;3016
5054;2024-01-01 10:41:55;81368438.15;31;6;19;6;4799
5055;2024-01-01 10:42:00;133752119.68;49;10;13;10;3751
5056;2024-01-01 10:42:12;20701897.66;2;8;12;8;2494
5057;2024-01-01 10:42:16;156071980.75;32;7;12;7;267
5058;2024-01-01 10:42:23;115300309.97;31;9;37;9;912
5059;2024-01-01 10:42:32;225284541.29;46;0;28;0;4691
5060;2024-01-01 10:42:32;113319493.91;13;0;42;0;1124
5061;2024-01-01 10:42:33;21106267.77;44;0;50;0;592
5062;2024-01-01 10:42:54;85416665.61;1;6;39;6;1365
5063;2024-01-01 10:42:58;315622876.95;6;4;38;4;3529
5064;2024-01-01 10:43:03;361507466.35;46;0;29;0;4140
5065;2024-01-01 10:43:07;49117616.56;12;0;50;0;1621
5066;2024-01-01 10:43:13;99751986.06;27;1;22;1;3413
5067;2024-01-01 10:43:35;226389001.94;46;0;43;0;2899
5068;2024-01-01 10:43:38;378896270.34;7;3;5;3;336
5069;2024-01-01 10:44:12;131281848.83;31;0;40;0;2556
5070;2024-01-01 10:44:15;455625836.93;10;0;16;0;1839
5071;2024-01-01 10:44:22;212152945.39;47;0;31;0;1448
5072;2024-01-01 10:44:40;269471549.55;37;7;27;7;536
5073;2024-01-01 10:44:41;281877571.81;24;0;42;0;3444
5074;2024-01-01 10:45:00;368933784.5;45;0;33;0;2801
5075;2024-01-01 10:45:09;66818555.57;29;0;40;0;3242
5076;2024-01-01 10:45:20;103815640.2;13;0;43;0;3255
5077;2024-01-01 10:45:31;69942953.97;16;2;3;2;2765
5078;2024-01-01 10:45:39;103844348.41;10;1;22;1;2600
5079;2024-01-01 10:45:52;50010548.36;36;1;40;1;4707
5080;2024-01-01 10:45:58;24240425.33;9;10;30;10;526
5081;2024-01-01 10:45:59;67702992.54;39;0;17;0;1932
5082;2024-01-01 10:46:16;118156176.93;1;0;15;0;3728
5083;2024-01-01 10:46:16;162206685.41;27;0;47;0;4368
5084;2024-01-01 10:46:24;52807001.66;10;0;38;0;4458
5085;2024-01-01 10:46:31;84559222.26;3;0;33;0;4511
5086;2024-01-01 10:46:42;7537166.87;34;0;5;0;3124
5087;2024-01-01 10:46:46;453634216.94;15;5;24;5;961
5088;2024-01-01 10:46:57;85555588.9;26;9;40;9;1985
5089;2024-01-01 10:47:08;104352331.67;21;0;2;0;3941
5090;2024-01-01 10:47:15;85497065.43;49;5;29;5;913
5091;2024-01-01 10:47:17;367285087.47;50;0;46;0;4067
5092;2024-01-01 10:47:17;92775553.26;37;0;45;0;2073
5093;2024-01-01 10:47:29;21863664.13;16;0;29;0;3997
5094;2024-01-01 10:47:33;81550338.77;49;1;9;1;566
5095;2024-01-01 10:47:37;517353767.06;30;9;10;9;4887
5096;2024-01-01 10:47:51;105190911.93;11;0;5;0;2183
5097;2024-01-01 10:48:06;42760122.73;41;2;7;2;902
5098;2024-01-01 10:48:06;43316271.62;14;0;18;0;3379
5099;2024-01-01 10:48:15;91856169.5;30;5;46;5;2070
5100;2024-01-01 10:48:15;336573605.1;49;0;4;0;1263
5101;2024-01-01 10:48:58;164874511.85;18;8;5;8;3468
5102;2024-01-01 10:48:59;58410053.66;3;6;40;6;3050
5103;2024-01-01 10:49:06;118951059.32;45;6;6;6;3362
5104;2024-01-01 10:49:17;233266509.83;16;6;7;6;2817
5105;2024-01-01 10:49:24;188676327.22;2;10;12;10;4467
5106;2024-01-01 10:49:34;280560285.03;49;10;28;10;3185
5107;2024-01-01 10:49:40;35437438.88;7;0;48;0;2947
5108;2024-01-01 10:49:48;73487398.86;20;1;22;1;3011
5109;2024-01-01 10:49:57;444557850.92;20;9;36;9;855
5110;2024-01-01 10:49:59;112842727.94;46;0;19;0;2514
5111;2024-01-01 10:50:11;299848071.54;8;0;29;0;1211
5112;2024-01-01 10:50:12;161829457.56;21;0;17;0;3084
5113;2024-01-01 10:50:22;232696837.13;32;9;30;9;2935
5114;2024-01-01 10:50:32;73593612.44;4;4;27;4;1572
5115;2024-01-01 10:50:43;402320733.71;29;1;20;1;4756
5116;2024-01-01 10:50:44;264718613.97;39;8;49;8;3901
5117;2024-01-01 10:50:49;550661462.13;45;0;40;0;1682
5118;2024-01-01 10:50:59;54135510.33;6;8;31;8;3798
5119;2024-01-01 10:51:14;51953436.55;7;0;9;0;1459
5120;2024-01-01 10:51:22;79884925.56;25;8;13;8;2176
5121;2024-01-01 10:51:30;336248308.89;45;0;15;0;4163
5122;2024-01-01 10:51:31;37481965.18;30;9;33;9;4682
5123;2024-01-01 10:51:36;36635209.27;17;3;40;3;161
5124;2024-01-01 10:51:49;34842490.2;39;4;37;4;3087
5125;2024-01-01 10:52:05;257190892.9;18;3;20;3;2022
5126;2024-01-01 10:52:07;200104895.07;47;4;4;4;2319
5127;2024-01-01 10:52:07;39930245.7;9;7;33;7;2244
5128;2024-01-01 10:52:07;57935458.38;40;4;47;4;4499
5129;2024-01-01 10:52:23;368626936.51;5;3;32;3;2190
5130;2024-01-01 10:52:40;20175030.17;34;0;31;0;217
5131;2024-01-01 10:52:53;29644478.92;2;0;48;0;4143
5132;2024-01-01 10:52:54;43207361.93;22;0;32;0;4126
5133;2024-01-01 10:53:13;343547275.77;49;7;5;7;2709
5134;2024-01-01 10:53:24;118419414.01;3;6;10;6;45
5135;2024-01-01 10:53:26;80292875.05;34;7;22;7;4356
5136;2024-01-01 10:53:28;70905390.43;18;0;37;0;2904
5137;2024-01-01 10:53:31;15978558.53;3;0;27;0;695
5138;2024-01-01 10:53:31;64880264.97;2;0;32;0;1284
5139;2024-01-01 10:53:33;243964986.95;49;10;20;10;1389
5140;2024-01-01 10:53:55;46456215.75;33;0;23;0;1292
5141;2024-01-01 10:54:05;192407811.71;47;1;12;1;2028
5142;2024-01-01 10:54:06;46909778.3;19;0;4;0;2186
5143;2024-01-01 10:54:08;25542629.54;40;0;24;0;2958
5144;2024-01-01 10:54:11;131523581.32;15;0;16;0;1138
5145;2024-01-01 10:54:12;74065449.28;31;3;21;3;2049
5146;2024-01-01 10:54:14;16846783.82;5;7;31;7;3376
5147;2024-01-01 10:54:22;215850491.59;29;0;21;0;3501
5148;2024-01-01 10:54:26;48563491.83;41;4;9;4;3686
5149;2024-01-01 10:54:38;115610500.15;2;3;25;3;2606
5150;2024-01-01 10:55:06;283700938.56;31;0;21;0;1233
5151;2024-01-01 10:55:15;70531966.54;5;8;16;8;4801
5152;2024-01-01 10:55:25;424377874.64;49;0;20;0;729
5153;2024-01-01 10:55:53;248741055.81;30;5;1;5;4215
5154;2024-01-01 10:56:04;69247906.04;46;3;21;3;137
5155;2024-01-01 10:56:05;502702904.02;50;0;21;0;3582
5156;2024-01-01 10:56:06;590440362.54;26;8;4;8;4191
5157;2024-01-01 10:56:06;89790458.4;9;10;33;10;1700
5158;2024-01-01 10:56:18;74913902.11;41;0;10;0;489
5159;2024-01-01 10:56:22;318157669.08;5;0;41;0;2553
5160;2024-01-01 10:56:25;388310094.86;28;0;20;0;3508
5161;2024-01-01 10:56:36;84643097.69;29;10;19;10;4009
5162;2024-01-01 10:56:46;56334698.07;7;0;37;0;2237
5163;2024-01-01 10:56:49;460242184.25;11;7;4;7;3943
5164;2024-01-01 10:56:51;195048786.4;48;0;46;0;3520
5165;2024-01-01 10:56:53;76319386.23;2;0;14;0;4241
5166;2024-01-01 10:56:59;118019944.65;11;0;47;0;678
5167;2024-01-01 10:57:02;33376599.46;42;2;3;2;696
5168;2024-01-01 10:57:14;36380855.05;17;0;39;0;418
5169;2024-01-01 10:57:32;71791174.94;30;0;22;0;1048
5170;2024-01-01 10:57:38;54068725.93;33;6;37;6;1152
5171;2024-01-01 10:57:55;75691817.55;23;0;44;0;1164
5172;2024-01-01 10:57:56;164255335.13;47;0;22;0;3264
5173;2024-01-01 10:58:03;44839631.21;27;5;47;5;2727
5174;2024-01-01 10:58:17;176665087.96;6;10;7;10;4212
5175;2024-01-01 10:58:24;7498681.75;33;0;25;0;4171
5176;2024-01-01 10:58:27;47783147.67;29;7;13;7;3500
5177;2024-01-01 10:58:36;75380065.92;17;4;19;4;3870
5178;2024-01-01 10:58:40;456651827.96;50;0;43;0;1274
5179;2024-01-01 10:58:49;69551743.2;49;8;22;8;3265
5180;2024-01-01 10:58:54;215593033.14;27;0;18;0;4594
5181;2024-01-01 10:59:03;128354766.76;37;0;19;0;2314
5182;2024-01-01 10:59:11;265404664.24;18;5;8;5;503
5183;2024-01-01 10:59:24;138186683.14;15;0;31;0;2061
5184;2024-01-01 11:00:10;49985204.78;17;8;22;8;1199
5185;2024-01-01 11:00:16;257361278.35;16;1;24;1;4649
5186;2024-01-01 11:00:17;521486899.31;20;0;13;0;3085
5187;2024-01-01 11:00:21;112434479.28;20;10;13;10;2578
5188;2024-01-01 11:00:27;280827706.66;46;1;20;1;1596
5189;2024-01-01 11:00:31;297634038.61;24;0;26;0;4797
5190;2024-01-01 11:00:33;56324508.2;38;0;22;0;1725
5191;2024-01-01 11:00:45;153850775.78;34;4;39;4;773
5192;2024-01-01 11:00:58;14466574.93;12;0;41;0;1650
5193;2024-01-01 11:01:01;235149469.91;23;5;25;5;2318
5194;2024-01-01 11:01:04;137511472.33;40;7;27;7;2579
5195;2024-01-01 11:01:06;463133567.04;21;2;35;2;3250
5196;2024-01-01 11:01:12;229307734.27;15;0;43;0;87
5197;2024-01-01 11:01:21;349126589.32;49;0;38;0;1249
5198;2024-01-01 11:01:29;18487208.06;6;0;23;0;854
5199;2024-01-01 11:01:44;110177738.52;23;4;11;4;3469
5200;2024-01-01 11:01:52;307123661.46;44;1;32;1;1519
5201;2024-01-01 11:02:10;27831385.02;45;5;25;5;319
5202;2024-01-01 11:02:23;169335907.44;47;0;23;0;2563
5203;2024-01-01 11:02:30;80236824.6;3;6;40;6;2290
5204;2024-01-01 11:02:31;87107126.5;44;2;12;2;4384
5205;2024-01-01 11:02:33;270165984.31;39;6;18;6;3705
5206;2024-01-01 11:02:35;193468746.36;3;5;27;5;2837
5207;2024-01-01 11:02:40;47786974.6;47;0;50;0;4283
5208;2024-01-01 11:03:00;35265993.3;38;7;2;7;1937
5209;2024-01-01 11:03:05;49702296.47;3;1;7;1;1428
5210;2024-01-01 11:03:09;64608389.61;47;6;41;6;1638
5211;2024-01-01 11:03:17;237166245.98;24;5;25;5;3546
5212;2024-01-01 11:03:18;80860087.45;15;6;27;6;3318
5213;2024-01-01 11:03:26;214748804.05;31;0;6;0;4724
5214;2024-01-01 11:03:44;63530964.36;16;8;14;8;1416
5215;2024-01-01 11:03:53;48067902.84;26;0;30;0;2266
5216;2024-01-01 11:03:53;470196280.67;17;6;46;6;1093
5217;2024-01-01 11:03:54;162686956.24;5;0;31;0;1422
5218;2024-01-01 11:04:01;85172183.44;36;3;33;3;904
5219;2024-01-01 11:04:03;19036005.53;24;2;16;2;3037
5220;2024-01-01 11:04:03;63816078.97;19;9;16;9;4900
5221;2024-01-01 11:04:13;44714063.12;4;3;1;3;3834
5222;2024-01-01 11:04:45;182951899.55;38;3;47;3;2842
5223;2024-01-01 11:04:54;309904500.91;22;5;48;5;3461
5224;2024-01-01 11:04:56;147143295.39;25;0;28;0;1704
5225;2024-01-01 11:05:05;64797805.18;26;0;39;0;2719
5226;2024-01-01 11:05:13;86015965.7;19;0;46;0;2192
5227;2024-01-01 11:05:18;501430964.96;45;0;14;0;1352
5228;2024-01-01 11:05:18;30252501.75;21;9;28;9;810
5229;2024-01-01 11:05:26;26143676.29;24;8;12;8;2665
5230;2024-01-01 11:05:27;435571200.26;45;0;10;0;936
5231;2024-01-01 11:05:28;156718763.15;23;5;27;5;4636
5232;2024-01-01 11:05:30;60440923.54;9;0;5;0;3104
5233;2024-01-01 11:05:39;86587332.32;9;0;49;0;4090
5234;2024-01-01 11:05:42;87944874.34;4;0;28;0;1501
5235;2024-01-01 11:06:09;210071007.44;31;10;25;10;3723
5236;2024-01-01 11:06:13;134541113.39;28;0;30;0;3298
5237;2024-01-01 11:06:18;30678218.15;48;0;32;0;572
5238;2024-01-01 11:06:20;40110310.88;32;0;24;0;4055
5239;2024-01-01 11:06:23;82561334.81;8;1;34;1;215
5240;2024-01-01 11:06:28;18920355.14;23;0;22;0;4714
5241;2024-01-01 11:06:40;169052151.36;3;4;5;4;3560
5242;2024-01-01 11:06:44;53851074.18;12;6;17;6;4855
5243;2024-01-01 11:06:44;45693731.53;3;1;14;1;707
5244;2024-01-01 11:06:52;73795748.34;3;0;38;0;3391
5245;2024-01-01 11:06:56;18282946.92;44;0;21;0;1046
5246;2024-01-01 11:06:58;162228122.28;48;7;6;7;460
5247;2024-01-01 11:06:59;26777667.58;44;0;15;0;316
5248;2024-01-01 11:07:08;195307201.14;13;10;8;10;2627
5249;2024-01-01 11:07:22;51449993.3;21;10;6;10;3992
5250;2024-01-01 11:07:29;49945769.61;38;0;2;0;4162
5251;2024-01-01 11:07:29;512867161.13;24;0;4;0;427
5252;2024-01-01 11:07:51;48573245.57;23;7;34;7;2432
5253;2024-01-01 11:07:57;62965875.16;5;10;45;10;524
5254;2024-01-01 11:07:59;246363267.92;4;0;2;0;3388
5255;2024-01-01 11:07:59;105105234.45;13;0;26;0;1773
5256;2024-01-01 11:08:06;206531685.87;28;0;14;0;2345
5257;2024-01-01 11:08:10;100551397.9;47;0;4;0;3839
5258;2024-01-01 11:08:10;92818812.89;7;8;12;8;1733
5259;2024-01-01 11:08:14;18615693.37;17;8;2;8;4999
5260;2024-01-01 11:08:21;30252501.75;28;0;21;0;810
5261;2024-01-01 11:08:21;64797805.18;39;9;26;9;2719
5262;2024-01-01 11:08:30;68003305.18;37;8;28;8;1865
5263;2024-01-01 11:08:32;502149937.83;30;9;46;9;2690
5264;2024-01-01 11:08:49;177649821.89;12;5;27;5;3534
5265;2024-01-01 11:08:54;35390035.05;22;0;37;0;3384
5266;2024-01-01 11:08:55;130842054.76;11;0;50;0;3792
5267;2024-01-01 11:08:57;321857717.63;15;0;10;0;4665
5268;2024-01-01 11:08:58;35999889.65;1;0;5;0;496
5269;2024-01-01 11:09:03;68665927.92;7;4;8;4;2112
5270;2024-01-01 11:09:10;73429355.48;7;0;14;0;4121
5271;2024-01-01 11:09:23;84710248.17;17;1;43;1;2650
5272;2024-01-01 11:09:29;197148689.97;50;0;29;0;1859
5273;2024-01-01 11:09:36;123159737.62;16;0;11;0;2421
5274;2024-01-01 11:09:54;513695098.7;10;0;27;0;4754
5275;2024-01-01 11:09:56;47410657.88;1;8;19;8;944
5276;2024-01-01 11:10:05;75486174.87;28;9;2;9;1309
5277;2024-01-01 11:10:17;34658567.51;25;4;9;4;1486
5278;2024-01-01 11:10:22;143970768.74;37;0;38;0;1576
5279;2024-01-01 11:10:31;123791819.8;48;0;18;0;3425
5280;2024-01-01 11:10:49;30141316.55;17;1;29;1;4415
5281;2024-01-01 11:10:56;189723288.66;31;0;44;0;2739
5282;2024-01-01 11:10:59;351150521.17;36;10;30;10;4956
5283;2024-01-01 11:11:02;70689296.73;42;4;17;4;899
5284;2024-01-01 11:11:16;430304929.77;20;0;29;0;178
5285;2024-01-01 11:11:19;54045273.2;14;0;42;0;1632
5286;2024-01-01 11:11:20;24847851.71;21;5;30;5;3031
5287;2024-01-01 11:11:27;247731668.73;19;3;24;3;4980
5288;2024-01-01 11:11:27;39577285.26;16;0;21;0;4116
5289;2024-01-01 11:11:38;416693788.59;20;0;27;0;2785
5290;2024-01-01 11:11:53;13934658.51;42;10;3;10;3724
5291;2024-01-01 11:12:10;289837769.28;50;5;8;5;4287
5292;2024-01-01 11:12:13;34256727.93;40;4;50;4;1892
5293;2024-01-01 11:12:17;293073869.12;35;0;8;0;4544
5294;2024-01-01 11:12:20;121239822.17;37;0;36;0;163
5295;2024-01-01 11:12:58;161594221.68;38;0;27;0;3750
5296;2024-01-01 11:13:00;56696165.71;24;5;38;5;3065
5297;2024-01-01 11:13:07;5634989.47;23;1;43;1;1251
5298;2024-01-01 11:13:08;48126190.36;45;0;30;0;2387
5299;2024-01-01 11:13:11;198161643.84;21;0;1;0;4030
5300;2024-01-01 11:13:16;9025653.38;7;4;26;4;2412
5301;2024-01-01 11:13:16;429195945.31;45;0;28;0;4772
5302;2024-01-01 11:13:24;40749134.25;26;0;34;0;3027
5303;2024-01-01 11:13:33;58754790.28;13;0;36;0;155
5304;2024-01-01 11:13:56;579260897.9;2;8;45;8;2014
