TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1843;2024-03-07 16:16:48;51862599.68;1;0;6;0;1221;2024-03-07;0
1844;2024-03-07 16:17:23;206015058.51;4;4;8;4;1033;2024-03-07;0
1845;2024-03-07 16:22:11;98356662.93;5;5;3;5;1124;2024-03-07;0
1846;2024-03-07 16:23:26;149141567.45;8;0;5;0;313;2024-03-07;0
1847;2024-03-07 16:23:46;119670831.51;2;8;3;8;910;2024-03-07;0
1848;2024-03-07 16:24:51;67837193.84;2;0;7;0;1405;2024-03-07;0
1849;2024-03-07 16:25:21;168708692.11;3;2;4;2;430;2024-03-07;0
1850;2024-03-07 16:25:36;12095934.9;1;0;2;0;1352;2024-03-07;0
1851;2024-03-07 16:31:59;46139423.91;2;0;5;0;842;2024-03-07;0
1852;2024-03-07 16:38:18;195660370.21;8;4;7;4;174;2024-03-07;0
1853;2024-03-07 16:40:39;91402998.91;7;4;6;4;891;2024-03-07;0
1854;2024-03-07 16:55:56;57455229.63;3;3;1;3;1227;2024-03-07;0
1855;2024-03-07 17:05:19;208840784.82;8;8;4;8;1325;2024-03-07;0
1856;2024-03-07 17:11:04;77626924.9;2;0;1;0;255;2024-03-07;0
1857;2024-03-07 17:12:56;168708692.11;4;0;3;0;430;2024-03-07;0
1858;2024-03-07 17:18:49;141041649.71;3;6;8;6;802;2024-03-07;0
1859;2024-03-07 17:23:39;56184700.91;1;1;4;1;773;2024-03-07;0
1860;2024-03-07 17:24:17;44837293.07;6;0;4;0;1315;2024-03-07;0
1861;2024-03-07 17:32:04;77045205.92;8;0;7;0;525;2024-03-07;0
1862;2024-03-07 17:46:57;103331148.78;3;0;5;0;1457;2024-03-07;0
1863;2024-03-07 17:52:34;52278933.86;6;1;2;1;1016;2024-03-07;0
1864;2024-03-07 17:57:22;224700384.21;8;0;2;0;542;2024-03-07;0
1865;2024-03-07 17:57:30;76557414.34;2;1;5;1;1435;2024-03-07;0
1866;2024-03-07 18:01:00;206015058.51;8;0;4;0;1033;2024-03-07;0
1867;2024-03-07 18:05:46;43098272.33;5;0;7;0;6;2024-03-07;0
1868;2024-03-07 18:11:11;98356662.93;3;0;5;0;1124;2024-03-07;0
1869;2024-03-07 18:13:25;66530738.42;2;7;1;7;404;2024-03-07;0
1870;2024-03-07 18:22:01;28637448.14;7;6;5;6;372;2024-03-07;0
1871;2024-03-07 18:23:20;67837193.84;7;2;2;2;1405;2024-03-07;0
1872;2024-03-07 18:25:43;71735966.83;7;7;2;7;56;2024-03-07;0
1873;2024-03-07 18:34:23;66530738.42;1;0;2;0;404;2024-03-07;0
1874;2024-03-07 18:36:00;78532645.67;5;0;7;0;469;2024-03-07;0
1875;2024-03-07 18:37:17;136217053.38;4;0;8;0;382;2024-03-07;0
1876;2024-03-07 18:39:01;93186193.79;4;6;3;6;209;2024-03-07;0
1877;2024-03-07 18:39:37;60280303.04;8;4;1;4;1375;2024-03-07;0
1878;2024-03-07 18:40:30;91709353.51;1;1;2;1;826;2024-03-07;0
1879;2024-03-07 18:47:03;56206461.92;6;0;4;0;1048;2024-03-07;0
1880;2024-03-07 18:49:18;64657808.24;7;4;2;4;1271;2024-03-07;0
1881;2024-03-07 18:52:48;41152864.05;8;4;5;4;546;2024-03-07;0
1882;2024-03-07 18:55:13;248013076.43;3;4;8;4;1304;2024-03-07;0
1883;2024-03-07 19:01:17;100505827.94;7;0;4;0;1314;2024-03-07;0
1884;2024-03-07 19:01:20;101096006.09;4;0;8;0;1164;2024-03-07;0
1885;2024-03-07 19:03:21;72043771.63;3;0;2;0;1491;2024-03-07;0
1886;2024-03-07 19:03:41;46139423.91;5;1;2;1;842;2024-03-07;0
1887;2024-03-07 19:03:41;19052751.28;7;7;3;7;886;2024-03-07;0
1888;2024-03-07 19:05:34;28637448.14;5;0;7;0;372;2024-03-07;0
1889;2024-03-07 19:13:34;162835138.71;7;0;6;0;1154;2024-03-07;0
1890;2024-03-07 19:17:21;11317078.64;1;0;4;0;136;2024-03-07;0
1891;2024-03-07 19:19:59;25527341.21;6;0;8;0;195;2024-03-07;0
1892;2024-03-07 19:20:46;34462698.3;3;6;5;6;744;2024-03-07;0
1893;2024-03-07 19:24:06;211490723.82;4;0;8;0;781;2024-03-07;0
1894;2024-03-07 19:25:59;65057283.45;2;6;5;6;1132;2024-03-07;0
1895;2024-03-07 19:27:35;30626386.12;2;0;3;0;762;2024-03-07;0
1896;2024-03-07 19:52:04;50969544.6;2;4;3;4;649;2024-03-07;0
1897;2024-03-07 19:56:01;45669590.59;3;0;7;0;1471;2024-03-07;0
1898;2024-03-07 19:57:03;205864282.5;2;4;7;4;51;2024-03-07;0
1899;2024-03-07 20:23:05;183644307.98;2;8;7;8;661;2024-03-07;0
1900;2024-03-07 20:28:52;84979550.44;6;0;5;0;1322;2024-03-07;0
1901;2024-03-07 20:57:52;22181703.5;2;4;5;4;518;2024-03-07;0
1902;2024-03-07 21:28:44;72043771.63;2;3;3;3;1491;2024-03-07;0
1903;2024-03-07 21:44:15;60494654.83;2;7;6;7;813;2024-03-07;0
1904;2024-03-07 22:08:47;63314034.0;5;0;3;0;481;2024-03-07;0
1905;2024-03-07 22:26:27;51003775.64;1;8;3;8;478;2024-03-07;0
1906;2024-03-07 22:33:48;73719249.73;4;6;2;6;1386;2024-03-07;0
1907;2024-03-07 23:23:20;131092224.62;6;4;4;4;799;2024-03-07;0
1908;2024-03-07 23:54:45;84125602.27;5;5;6;5;25;2024-03-07;0
1909;2024-03-08 00:11:09;140772685.47;7;0;4;0;141;2024-03-08;0
1910;2024-03-08 00:38:32;61405800.28;1;0;8;0;641;2024-03-08;0
1911;2024-03-08 01:14:11;176640736.57;6;1;4;1;191;2024-03-08;0
1912;2024-03-08 01:15:57;34854290.98;6;3;1;3;499;2024-03-08;0
1913;2024-03-08 01:29:39;176511248.42;7;0;5;0;22;2024-03-08;0
1914;2024-03-08 01:31:36;130101410.13;6;0;5;0;809;2024-03-08;0
1915;2024-03-08 01:32:19;104647393.91;6;2;3;2;662;2024-03-08;0
1916;2024-03-08 01:35:23;74625583.6;5;0;3;0;1229;2024-03-08;0
1917;2024-03-08 01:38:13;154063197.24;4;4;8;4;172;2024-03-08;0
1918;2024-03-08 01:39:24;37347553.11;6;0;4;0;353;2024-03-08;0
1919;2024-03-08 01:44:22;162984849.34;7;6;4;6;410;2024-03-08;0
1920;2024-03-08 01:46:18;21213563.04;5;0;7;0;1216;2024-03-08;0
1921;2024-03-08 01:48:18;97498515.54;7;0;4;0;66;2024-03-08;0
1922;2024-03-08 01:49:01;71513819.28;1;3;3;3;621;2024-03-08;0
1923;2024-03-08 01:51:32;113555837.24;4;5;6;5;1500;2024-03-08;0
1924;2024-03-08 02:04:31;176640736.57;4;0;6;0;191;2024-03-08;0
1925;2024-03-08 02:13:08;79895504.91;5;6;2;6;1095;2024-03-08;0
1926;2024-03-08 02:13:08;88121521.19;8;1;3;1;760;2024-03-08;0
1927;2024-03-08 02:13:26;184272353.81;8;0;5;0;724;2024-03-08;0
1928;2024-03-08 02:17:05;113732714.61;7;0;3;0;1053;2024-03-08;0
1929;2024-03-08 02:20:27;30541701.15;5;0;4;0;1429;2024-03-08;0
1930;2024-03-08 02:23:35;63336432.26;5;5;1;5;797;2024-03-08;0
1931;2024-03-08 02:23:56;119847948.57;3;0;2;0;1064;2024-03-08;0
1932;2024-03-08 02:24:02;79389617.63;5;0;3;0;327;2024-03-08;0
1933;2024-03-08 02:24:34;190174512.01;5;2;7;2;225;2024-03-08;0
1934;2024-03-08 02:24:43;42819091.01;1;1;6;1;57;2024-03-08;0
1935;2024-03-08 02:24:56;36997829.48;6;0;3;0;1290;2024-03-08;0
1936;2024-03-08 02:26:07;82348655.63;8;0;7;0;114;2024-03-08;0
1937;2024-03-08 02:26:37;112242688.59;2;2;8;2;811;2024-03-08;0
1938;2024-03-08 02:28:04;113429774.29;8;1;6;1;458;2024-03-08;0
1939;2024-03-08 02:28:34;27783564.72;3;0;1;0;1035;2024-03-08;0
1940;2024-03-08 02:31:00;39613073.53;5;5;6;5;535;2024-03-08;0
1941;2024-03-08 02:31:38;146503672.66;4;0;3;0;1073;2024-03-08;0
1942;2024-03-08 02:35:43;62053826.86;1;3;6;3;101;2024-03-08;0
1943;2024-03-08 02:39:20;81067227.49;5;1;2;1;1411;2024-03-08;0
1944;2024-03-08 02:41:27;221427557.89;8;0;1;0;1319;2024-03-08;0
1945;2024-03-08 02:41:39;60996095.04;1;5;5;5;1167;2024-03-08;0
1946;2024-03-08 02:42:06;124315440.19;6;0;3;0;289;2024-03-08;0
1947;2024-03-08 02:43:31;166255932.97;7;0;8;0;72;2024-03-08;0
1948;2024-03-08 02:44:06;56877565.14;3;8;2;8;117;2024-03-08;0
1949;2024-03-08 02:47:36;56840566.01;5;0;2;0;402;2024-03-08;0
1950;2024-03-08 02:48:09;160870334.2;7;0;6;0;1248;2024-03-08;0
1951;2024-03-08 02:48:25;114905178.4;6;0;3;0;849;2024-03-08;0
1952;2024-03-08 02:50:04;148677474.38;4;0;3;0;923;2024-03-08;0
1953;2024-03-08 02:50:33;27135060.21;7;8;1;8;154;2024-03-08;0
1954;2024-03-08 02:51:36;33629673.32;2;0;6;0;451;2024-03-08;0
1955;2024-03-08 02:52:27;41671449.63;1;0;8;0;161;2024-03-08;0
1956;2024-03-08 02:56:08;71988478.04;6;0;3;0;588;2024-03-08;0
1957;2024-03-08 02:57:40;107721922.22;3;0;5;0;1023;2024-03-08;0
1958;2024-03-08 03:00:36;33952066.47;7;0;4;0;1161;2024-03-08;0
1959;2024-03-08 03:00:53;36661532.39;1;0;4;0;601;2024-03-08;0
1960;2024-03-08 03:06:57;44346679.68;5;0;7;0;109;2024-03-08;0
1961;2024-03-08 03:13:16;36412140.73;3;1;5;1;926;2024-03-08;0
1962;2024-03-08 03:17:19;184272353.81;5;3;8;3;724;2024-03-08;0
1963;2024-03-08 03:19:29;56436228.61;6;3;1;3;1000;2024-03-08;0
1964;2024-03-08 03:23:56;186853526.95;7;0;5;0;18;2024-03-08;0
1965;2024-03-08 03:23:56;61101128.25;7;7;5;7;391;2024-03-08;0
1966;2024-03-08 03:33:29;54414784.91;1;3;3;3;180;2024-03-08;0
1967;2024-03-08 03:35:52;29616055.63;2;0;5;0;732;2024-03-08;0
1968;2024-03-08 03:37:56;113555837.24;6;0;4;0;1500;2024-03-08;0
1969;2024-03-08 03:38:23;169301349.4;7;0;8;0;1287;2024-03-08;0
1970;2024-03-08 03:41:23;13886452.31;2;7;1;7;534;2024-03-08;0
1971;2024-03-08 03:43:09;55383121.88;8;1;6;1;872;2024-03-08;0
1972;2024-03-08 03:47:02;97498515.54;4;6;7;6;66;2024-03-08;0
1973;2024-03-08 03:48:16;54482716.92;4;3;6;3;375;2024-03-08;0
1974;2024-03-08 03:50:43;60852502.26;3;7;1;7;1501;2024-03-08;0
1975;2024-03-08 03:53:55;23731045.89;5;0;7;0;1330;2024-03-08;0
1976;2024-03-08 03:54:23;80245251.35;5;0;4;0;139;2024-03-08;0
1977;2024-03-08 03:55:29;66382324.7;6;6;5;6;394;2024-03-08;0
1978;2024-03-08 04:01:50;82157486.64;8;6;3;6;422;2024-03-08;0
1979;2024-03-08 04:03:29;62588398.97;1;4;5;4;615;2024-03-08;0
1980;2024-03-08 04:03:50;22913031.04;2;0;3;0;267;2024-03-08;0
1981;2024-03-08 04:07:00;79895504.91;2;0;5;0;1095;2024-03-08;0
1982;2024-03-08 04:08:22;86948528.41;3;5;6;5;385;2024-03-08;0
1983;2024-03-08 04:12:00;120537334.84;4;0;8;0;618;2024-03-08;0
1984;2024-03-08 04:12:12;56025547.44;4;0;7;0;1267;2024-03-08;0
1985;2024-03-08 04:15:42;65520175.76;8;7;3;7;867;2024-03-08;0
1986;2024-03-08 04:18:15;138738059.16;7;0;6;0;640;2024-03-08;0
1987;2024-03-08 04:20:23;56877565.14;2;0;3;0;117;2024-03-08;0
1988;2024-03-08 04:24:47;66857885.98;3;6;7;6;5;2024-03-08;0
1989;2024-03-08 04:26:05;151439740.86;8;6;4;6;293;2024-03-08;0
1990;2024-03-08 04:26:34;100847638.33;6;1;2;1;459;2024-03-08;0
1991;2024-03-08 04:27:41;100061881.15;8;1;7;1;1181;2024-03-08;0
1992;2024-03-08 04:29:48;164195446.7;8;0;5;0;271;2024-03-08;0
1993;2024-03-08 04:29:50;24116712.47;1;0;3;0;648;2024-03-08;0
1994;2024-03-08 04:29:52;26275713.16;2;4;1;4;1125;2024-03-08;0
1995;2024-03-08 04:31:31;59981089.34;2;0;1;0;1285;2024-03-08;0
1996;2024-03-08 04:37:49;14009723.32;1;0;5;0;1032;2024-03-08;0
1997;2024-03-08 04:38:02;83455525.81;7;0;4;0;1240;2024-03-08;0
1998;2024-03-08 04:38:35;122406305.91;8;0;5;0;463;2024-03-08;0
1999;2024-03-08 04:42:05;85270201.12;3;0;2;0;125;2024-03-08;0
2000;2024-03-08 04:43:28;102059923.86;7;0;4;0;591;2024-03-08;0
2001;2024-03-08 04:48:38;52064949.72;1;0;8;0;1480;2024-03-08;0
2002;2024-03-08 05:05:40;55290747.28;1;0;5;0;646;2024-03-08;0
2003;2024-03-08 05:08:49;55383121.88;6;0;8;0;872;2024-03-08;0
2004;2024-03-08 05:09:26;116623038.1;4;3;7;3;825;2024-03-08;0
2005;2024-03-08 05:18:21;67879658.3;8;8;7;8;423;2024-03-08;0
2006;2024-03-08 05:21:26;30541701.15;4;3;5;3;1429;2024-03-08;0
2007;2024-03-08 05:22:18;141050049.45;6;0;8;0;281;2024-03-08;0
2008;2024-03-08 05:23:17;148718854.49;8;0;5;0;1288;2024-03-08;0
2009;2024-03-08 05:23:21;142760643.68;3;3;6;3;1365;2024-03-08;0
2010;2024-03-08 05:26:24;41436120.0;1;6;3;6;245;2024-03-08;0
2011;2024-03-08 05:28:42;84274627.76;6;0;3;0;1051;2024-03-08;0
2012;2024-03-08 05:29:19;85686520.48;3;0;4;0;775;2024-03-08;0
2013;2024-03-08 05:31:06;201046573.72;5;7;4;7;909;2024-03-08;0
2014;2024-03-08 05:37:06;100108585.83;5;6;2;6;639;2024-03-08;0
2015;2024-03-08 05:39:21;54106519.63;6;3;7;3;630;2024-03-08;0
2016;2024-03-08 05:40:46;85270201.12;2;2;3;2;125;2024-03-08;0
2017;2024-03-08 05:41:59;100061881.15;7;0;8;0;1181;2024-03-08;0
2018;2024-03-08 05:43:17;99519202.25;5;0;7;0;871;2024-03-08;0
2019;2024-03-08 05:47:05;113732714.61;3;6;7;6;1053;2024-03-08;0
2020;2024-03-08 05:48:47;36997829.48;3;1;6;1;1290;2024-03-08;0
2021;2024-03-08 05:50:05;201046573.72;4;0;5;0;909;2024-03-08;0
2022;2024-03-08 05:56:52;160870334.2;6;2;7;2;1248;2024-03-08;0
2023;2024-03-08 05:57:48;26481700.18;2;0;5;0;860;2024-03-08;0
2024;2024-03-08 05:59:11;67879658.3;7;0;8;0;423;2024-03-08;0
2025;2024-03-08 06:08:23;33533306.3;5;0;3;0;126;2024-03-08;0
2026;2024-03-08 06:09:16;72328507.77;3;0;6;0;629;2024-03-08;0
2027;2024-03-08 06:13:44;151876499.6;2;4;6;4;778;2024-03-08;0
2028;2024-03-08 06:14:28;125213140.77;4;0;6;0;343;2024-03-08;0
2029;2024-03-08 06:14:50;64663782.8;6;3;5;3;312;2024-03-08;0
2030;2024-03-08 06:16:45;62539184.97;1;0;2;0;495;2024-03-08;0
2031;2024-03-08 06:20:40;107721922.22;5;1;3;1;1023;2024-03-08;0
2032;2024-03-08 06:22:53;19964746.15;4;7;5;7;988;2024-03-08;0
2033;2024-03-08 06:32:15;154063197.24;8;0;4;0;172;2024-03-08;0
2034;2024-03-08 06:32:17;198352718.07;8;2;7;2;1303;2024-03-08;0
2035;2024-03-08 06:33:45;63336432.26;1;0;5;0;797;2024-03-08;0
2036;2024-03-08 06:35:13;47658343.17;1;0;6;0;965;2024-03-08;0
2037;2024-03-08 06:35:51;52064949.72;8;8;1;8;1480;2024-03-08;0
2038;2024-03-08 06:45:57;122552125.53;8;0;1;0;156;2024-03-08;0
2039;2024-03-08 06:48:59;119847948.57;2;2;3;2;1064;2024-03-08;0
2040;2024-03-08 06:52:28;211988135.63;4;0;7;0;336;2024-03-08;0
2041;2024-03-08 06:54:52;55504964.02;7;0;6;0;10;2024-03-08;0
2042;2024-03-08 06:54:53;62754309.33;8;2;2;2;1237;2024-03-08;0
2043;2024-03-08 06:55:12;75875785.58;8;4;2;4;675;2024-03-08;0
2044;2024-03-08 06:56:17;16310498.37;5;0;1;0;274;2024-03-08;0
2045;2024-03-08 07:01:12;151000806.92;6;0;2;0;115;2024-03-08;0
2046;2024-03-08 07:02:35;117254889.96;6;0;8;0;118;2024-03-08;0
2047;2024-03-08 07:03:26;54414784.91;3;0;1;0;180;2024-03-08;0
2048;2024-03-08 07:04:33;117254889.96;8;7;6;7;118;2024-03-08;0
2049;2024-03-08 07:08:19;113429774.29;6;0;8;0;458;2024-03-08;0
2050;2024-03-08 07:09:08;72328507.77;6;5;3;5;629;2024-03-08;0
2051;2024-03-08 07:13:24;120537334.84;8;8;4;8;618;2024-03-08;0
2052;2024-03-08 07:14:36;191080775.19;8;0;5;0;537;2024-03-08;0
2053;2024-03-08 07:17:49;61405800.28;8;6;1;6;641;2024-03-08;0
2054;2024-03-08 07:21:19;61789354.17;6;8;1;8;1183;2024-03-08;0
2055;2024-03-08 07:24:53;35582709.47;3;8;5;8;1259;2024-03-08;0
2056;2024-03-08 07:25:06;29987721.37;5;4;1;4;354;2024-03-08;0
2057;2024-03-08 07:28:41;74454016.81;6;0;8;0;1452;2024-03-08;0
2058;2024-03-08 07:29:26;166255932.97;8;4;7;4;72;2024-03-08;0
2059;2024-03-08 07:31:59;66880430.21;2;0;6;0;405;2024-03-08;0
2060;2024-03-08 07:33:43;44346679.68;7;7;5;7;109;2024-03-08;0
2061;2024-03-08 07:36:14;74454016.81;8;2;6;2;1452;2024-03-08;0
2062;2024-03-08 07:44:33;226015077.25;7;6;8;6;992;2024-03-08;0
2063;2024-03-08 07:47:15;66382324.7;5;0;6;0;394;2024-03-08;0
2064;2024-03-08 07:48:35;144045900.93;6;0;7;0;785;2024-03-08;0
2065;2024-03-08 07:48:49;36659638.71;2;0;8;0;223;2024-03-08;0
2066;2024-03-08 07:52:13;59886696.35;7;8;4;8;179;2024-03-08;0
2067;2024-03-08 07:57:33;16310498.37;1;6;5;6;274;2024-03-08;0
2068;2024-03-08 08:02:40;196257735.98;7;0;5;0;1118;2024-03-08;0
2069;2024-03-08 08:03:16;84274627.76;3;2;6;2;1051;2024-03-08;0
2070;2024-03-08 08:03:58;82157486.64;3;0;8;0;422;2024-03-08;0
2071;2024-03-08 08:06:45;23731045.89;7;6;5;6;1330;2024-03-08;0
2072;2024-03-08 08:09:39;130101410.13;5;6;6;6;809;2024-03-08;0
2073;2024-03-08 08:11:43;68442126.87;5;0;4;0;1492;2024-03-08;0
2074;2024-03-08 08:19:50;122552125.53;1;7;8;7;156;2024-03-08;0
2075;2024-03-08 08:21:40;19964746.15;5;0;4;0;988;2024-03-08;0
2076;2024-03-08 08:27:08;82265256.52;6;5;5;5;166;2024-03-08;0
2077;2024-03-08 08:27:56;187249985.01;4;0;3;0;1477;2024-03-08;0
2078;2024-03-08 08:28:34;85410474.49;7;4;5;4;1301;2024-03-08;0
2079;2024-03-08 08:35:51;42819091.01;6;0;1;0;57;2024-03-08;0
2080;2024-03-08 08:39:19;56025547.44;7;6;4;6;1267;2024-03-08;0
2081;2024-03-08 08:46:31;80245251.35;4;4;5;4;139;2024-03-08;0
2082;2024-03-08 08:53:30;127189420.46;6;4;7;4;699;2024-03-08;0
2083;2024-03-08 09:00:23;14009723.32;5;3;1;3;1032;2024-03-08;0
2084;2024-03-08 09:00:41;151000806.92;2;1;6;1;115;2024-03-08;0
2085;2024-03-08 09:02:02;151876499.6;6;0;2;0;778;2024-03-08;0
2086;2024-03-08 09:02:17;59981089.34;1;1;2;1;1285;2024-03-08;0
2087;2024-03-08 09:02:29;162984849.34;4;0;7;0;410;2024-03-08;0
2088;2024-03-08 09:05:31;36412140.73;5;0;3;0;926;2024-03-08;0
2089;2024-03-08 09:05:37;102009962.98;1;2;3;2;373;2024-03-08;0
2090;2024-03-08 09:05:50;106141761.82;6;0;3;0;1357;2024-03-08;0
2091;2024-03-08 09:10:30;82265256.52;5;0;6;0;166;2024-03-08;0
2092;2024-03-08 09:10:32;102059923.86;4;8;7;8;591;2024-03-08;0
2093;2024-03-08 09:17:05;125266014.07;3;0;7;0;1426;2024-03-08;0
2094;2024-03-08 09:19:17;64768132.3;5;2;3;2;611;2024-03-08;0
2095;2024-03-08 09:21:12;211320080.97;4;0;3;0;1332;2024-03-08;0
2096;2024-03-08 09:22:33;173691933.83;5;2;8;2;1448;2024-03-08;0
2097;2024-03-08 09:24:55;144127885.86;7;0;1;0;1262;2024-03-08;0
2098;2024-03-08 09:25:10;141443013.6;4;0;6;0;428;2024-03-08;0
2099;2024-03-08 09:28:53;48658944.51;6;1;4;1;62;2024-03-08;0
2100;2024-03-08 09:31:34;54482716.92;6;0;4;0;375;2024-03-08;0
2101;2024-03-08 09:34:16;14629522.44;1;0;6;0;242;2024-03-08;0
2102;2024-03-08 09:35:51;97688443.52;5;6;4;6;261;2024-03-08;0
2103;2024-03-08 09:40:14;128751107.62;5;3;4;3;446;2024-03-08;0
2104;2024-03-08 09:41:41;28964709.69;5;5;1;5;1178;2024-03-08;0
2105;2024-03-08 09:44:28;114905178.4;3;5;6;5;849;2024-03-08;0
2106;2024-03-08 09:50:12;224310356.76;8;0;1;0;1255;2024-03-08;0
2107;2024-03-08 09:54:22;191080775.19;5;2;8;2;537;2024-03-08;0
2108;2024-03-08 09:58:15;124315440.19;3;1;6;1;289;2024-03-08;0
2109;2024-03-08 10:00:53;11317927.79;1;0;7;0;883;2024-03-08;0
2110;2024-03-08 10:01:00;26275713.16;1;0;2;0;1125;2024-03-08;0
2111;2024-03-08 10:04:10;175913245.81;3;3;4;3;1198;2024-03-08;0
2112;2024-03-08 10:04:34;44458816.49;6;7;5;7;576;2024-03-08;0
2113;2024-03-08 10:05:05;62539184.97;2;2;1;2;495;2024-03-08;0
2114;2024-03-08 10:05:43;44458816.49;5;0;6;0;576;2024-03-08;0
2115;2024-03-08 10:10:39;64768132.3;3;0;5;0;611;2024-03-08;0
2116;2024-03-08 10:15:48;190174512.01;7;0;5;0;225;2024-03-08;0
2117;2024-03-08 10:22:04;132827966.89;6;0;5;0;42;2024-03-08;0
2118;2024-03-08 10:26:25;71513819.28;3;0;1;0;621;2024-03-08;0
2119;2024-03-08 10:29:16;62053826.86;6;0;1;0;101;2024-03-08;0
2120;2024-03-08 10:30:03;75611752.41;3;0;5;0;44;2024-03-08;0
2121;2024-03-08 10:30:28;176511248.42;5;7;7;7;22;2024-03-08;0
2122;2024-03-08 10:31:34;138738059.16;6;5;7;5;640;2024-03-08;0
2123;2024-03-08 10:33:16;55513701.9;5;0;7;0;511;2024-03-08;0
2124;2024-03-08 10:37:38;148822261.27;2;5;4;5;925;2024-03-08;0
2125;2024-03-08 10:40:05;40211632.52;6;3;4;3;787;2024-03-08;0
2126;2024-03-08 10:49:10;47658343.17;6;8;1;8;965;2024-03-08;0
2127;2024-03-08 10:49:31;86948528.41;6;0;3;0;385;2024-03-08;0
2128;2024-03-08 10:50:31;60996095.04;5;0;1;0;1167;2024-03-08;0
2129;2024-03-08 10:52:50;49213019.05;8;8;5;8;834;2024-03-08;0
2130;2024-03-08 10:57:02;142760643.68;6;0;3;0;1365;2024-03-08;0
2131;2024-03-08 10:57:44;100847638.33;2;0;6;0;459;2024-03-08;0
2132;2024-03-08 10:59:42;88121521.19;3;0;8;0;760;2024-03-08;0
2133;2024-03-08 11:00:15;98383462.23;4;1;2;1;1329;2024-03-08;0
2134;2024-03-08 11:04:58;128751107.62;4;0;5;0;446;2024-03-08;0
2135;2024-03-08 11:04:59;164607708.41;4;0;5;0;875;2024-03-08;0
2136;2024-03-08 11:06:56;169301349.4;8;1;7;1;1287;2024-03-08;0
2137;2024-03-08 11:08:12;164607708.41;5;5;4;5;875;2024-03-08;0
2138;2024-03-08 11:20:12;75611752.41;5;1;3;1;44;2024-03-08;0
2139;2024-03-08 11:22:13;253180729.51;5;8;8;8;942;2024-03-08;0
2140;2024-03-08 11:22:19;85410474.49;5;0;7;0;1301;2024-03-08;0
2141;2024-03-08 11:24:49;224310356.76;1;4;8;4;1255;2024-03-08;0
2142;2024-03-08 11:30:45;144127885.86;1;5;7;5;1262;2024-03-08;0
2143;2024-03-08 11:32:01;127189420.46;7;0;6;0;699;2024-03-08;0
2144;2024-03-08 11:32:58;66230890.99;6;0;7;0;978;2024-03-08;0
2145;2024-03-08 11:33:34;60852502.26;1;0;3;0;1501;2024-03-08;0
2146;2024-03-08 11:34:33;154102426.29;6;7;7;7;43;2024-03-08;0
2147;2024-03-08 11:37:45;116623038.1;7;0;4;0;825;2024-03-08;0
2148;2024-03-08 11:39:15;98383462.23;2;0;4;0;1329;2024-03-08;0
2149;2024-03-08 11:45:36;34854290.98;1;0;6;0;499;2024-03-08;0
2150;2024-03-08 11:50:00;96256151.8;4;8;8;8;617;2024-03-08;0
2151;2024-03-08 11:51:35;91509830.72;7;0;2;0;1294;2024-03-08;0
2152;2024-03-08 11:51:55;187083811.44;8;0;3;0;36;2024-03-08;0
2153;2024-03-08 11:57:06;100108585.83;2;0;5;0;639;2024-03-08;0
2154;2024-03-08 11:57:56;154102426.29;7;0;6;0;43;2024-03-08;0
2155;2024-03-08 12:00:00;154953614.89;8;0;6;0;399;2024-03-08;0
2156;2024-03-08 12:06:37;187249985.01;3;3;4;3;1477;2024-03-08;0
2157;2024-03-08 12:13:43;65520175.76;3;0;8;0;867;2024-03-08;0
2158;2024-03-08 12:16:06;212986981.73;8;0;2;0;1209;2024-03-08;0
2159;2024-03-08 12:20:50;37562573.92;3;0;4;0;304;2024-03-08;0
2160;2024-03-08 12:22:01;23325839.85;4;5;5;5;820;2024-03-08;0
2161;2024-03-08 12:22:11;125266014.07;7;5;3;5;1426;2024-03-08;0
2162;2024-03-08 12:22:35;76961663.57;7;6;2;6;1266;2024-03-08;0
2163;2024-03-08 12:24:45;87572120.22;1;5;3;5;814;2024-03-08;0
2164;2024-03-08 12:33:30;83751921.55;5;0;4;0;1060;2024-03-08;0
2165;2024-03-08 12:36:44;79389617.63;3;8;5;8;327;2024-03-08;0
2166;2024-03-08 12:39:52;96256151.8;8;0;4;0;617;2024-03-08;0
2167;2024-03-08 12:41:19;54586360.04;1;0;7;0;952;2024-03-08;0
2168;2024-03-08 12:41:50;132827966.89;5;7;6;7;42;2024-03-08;0
2169;2024-03-08 12:43:30;148822261.27;4;0;2;0;925;2024-03-08;0
2170;2024-03-08 12:46:46;51116577.14;8;3;2;3;1499;2024-03-08;0
2171;2024-03-08 12:48:53;74625583.6;3;5;5;5;1229;2024-03-08;0
2172;2024-03-08 13:01:20;148718854.49;5;7;8;7;1288;2024-03-08;0
2173;2024-03-08 13:02:48;56436228.61;1;0;6;0;1000;2024-03-08;0
2174;2024-03-08 13:06:45;82348655.63;7;3;8;3;114;2024-03-08;0
2175;2024-03-08 13:08:05;112242688.59;8;0;2;0;811;2024-03-08;0
2176;2024-03-08 13:08:55;146503672.66;3;6;4;6;1073;2024-03-08;0
2177;2024-03-08 13:14:40;52463694.82;1;0;3;0;700;2024-03-08;0
2178;2024-03-08 13:15:32;212986981.73;2;2;8;2;1209;2024-03-08;0
2179;2024-03-08 13:17:55;29987721.37;1;0;5;0;354;2024-03-08;0
