TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2893;2024-03-01 13:34:26;14863250;19;7;29;7;2284
2894;2024-03-01 13:34:27;831162709;9;7;22;7;114
2895;2024-03-01 13:34:30;636605924;20;0;16;0;522
2896;2024-03-01 13:34:56;453243601;21;0;25;0;1744
2897;2024-03-01 13:34:59;317359699;8;0;4;0;891
2898;2024-03-01 13:34:59;277861975;5;0;20;0;2443
2899;2024-03-01 13:35:22;408713624;27;5;23;5;893
2900;2024-03-01 13:35:25;808111035;17;6;14;6;1990
2901;2024-03-01 13:35:34;823099203;11;0;14;0;1651
2902;2024-03-01 13:35:37;960882890;21;5;14;5;237
2903;2024-03-01 13:35:39;408181743;27;0;16;0;460
2904;2024-03-01 13:36:11;745258080;21;6;12;6;1184
2905;2024-03-01 13:36:13;560196211;20;0;21;0;866
2906;2024-03-01 13:36:27;263942533;7;0;2;0;2257
2907;2024-03-01 13:36:35;983411529;27;0;7;0;408
2908;2024-03-01 13:37:18;41056432;8;10;26;10;779
2909;2024-03-01 13:37:20;776552801;5;6;15;6;252
2910;2024-03-01 13:37:23;175789975;4;0;2;0;377
2911;2024-03-01 13:37:27;747924831;29;6;13;6;1545
2912;2024-03-01 13:37:28;658719571;17;3;30;3;2396
2913;2024-03-01 13:38:07;758350957;27;5;26;5;433
2914;2024-03-01 13:38:10;756836297;18;0;13;0;1499
2915;2024-03-01 13:38:12;771253037;14;0;10;0;2080
2916;2024-03-01 13:39:40;868385492;4;7;19;7;1305
2917;2024-03-01 13:40:03;247562444;15;4;13;4;2451
2918;2024-03-01 13:40:04;336034990;12;5;13;5;2235
2919;2024-03-01 13:40:19;809050355;28;8;5;8;1822
2920;2024-03-01 13:40:33;325917786;17;0;15;0;2152
2921;2024-03-01 13:41:05;591883773;26;2;8;2;1220
2922;2024-03-01 13:41:06;668533643;13;0;25;0;717
2923;2024-03-01 13:41:17;98718058;17;0;22;0;663
2924;2024-03-01 13:41:19;399804719;17;7;14;7;376
2925;2024-03-01 13:41:28;38799768;17;0;28;0;1877
2926;2024-03-01 13:41:33;678080369;5;4;1;4;879
2927;2024-03-01 13:42:10;945307627;2;8;30;8;250
2928;2024-03-01 13:42:19;445904619;16;1;28;1;1340
2929;2024-03-01 13:42:27;604335851;13;5;10;5;546
2930;2024-03-01 13:42:29;541140452;18;7;13;7;2187
2931;2024-03-01 13:42:57;125637423;9;7;21;7;757
2932;2024-03-01 13:43:03;967220234;11;8;21;8;553
2933;2024-03-01 13:43:04;888513152;9;4;19;4;2373
2934;2024-03-01 13:43:33;56148718;23;6;16;6;492
2935;2024-03-01 13:44:15;568773450;7;0;25;0;905
2936;2024-03-01 13:44:19;966192932;24;0;6;0;2318
2937;2024-03-01 13:44:25;50437732;13;0;21;0;639
2938;2024-03-01 13:44:32;783191896;11;0;27;0;1217
2939;2024-03-01 13:44:44;330439340;4;4;27;4;571
2940;2024-03-01 13:45:00;541854781;24;0;5;0;254
2941;2024-03-01 13:45:05;217273554;30;0;24;0;1569
2942;2024-03-01 13:45:33;577742562;19;0;24;0;1837
2943;2024-03-01 13:45:56;977717224;13;0;24;0;1789
2944;2024-03-01 13:46:13;876111547;20;0;15;0;869
2945;2024-03-01 13:46:14;268669529;8;0;20;0;1099
2946;2024-03-01 13:46:16;891466610;16;0;6;0;764
2947;2024-03-01 13:46:17;834306793;10;0;17;0;275
2948;2024-03-01 13:46:20;858978400;9;0;8;0;1382
2949;2024-03-01 13:46:44;601394009;16;0;18;0;153
2950;2024-03-01 13:46:59;965060895;1;0;29;0;1013
2951;2024-03-01 13:47:21;735974267;19;0;8;0;239
2952;2024-03-01 13:47:25;473678262;9;0;30;0;750
2953;2024-03-01 13:47:38;742176279;5;0;4;0;1609
2954;2024-03-01 13:47:43;853636934;24;2;13;2;2210
2955;2024-03-01 13:47:51;338486475;21;8;11;8;1461
2956;2024-03-01 13:48:42;141113750;11;4;22;4;2238
2957;2024-03-01 13:48:53;915656689;30;4;6;4;2343
2958;2024-03-01 13:49:27;498058371;7;8;12;8;1616
2959;2024-03-01 13:50:31;113732239;12;10;1;10;1939
2960;2024-03-01 13:50:37;751723221;21;4;24;4;612
2961;2024-03-01 13:51:07;925977256;8;8;25;8;1268
2962;2024-03-01 13:51:07;53451573;29;3;22;3;624
2963;2024-03-01 13:51:27;248272769;26;0;29;0;1749
2964;2024-03-01 13:51:28;500557425;2;1;4;1;1111
2965;2024-03-01 13:51:38;425641950;7;3;10;3;535
2966;2024-03-01 13:51:44;36000170;24;0;6;0;2414
2967;2024-03-01 13:51:54;726060656;17;0;6;0;2366
2968;2024-03-01 13:52:28;36531223;8;0;18;0;1582
2969;2024-03-01 13:53:15;400765040;12;2;11;2;25
2970;2024-03-01 13:53:24;187464868;24;0;22;0;902
2971;2024-03-01 13:53:31;10809780;21;0;17;0;2141
2972;2024-03-01 13:53:36;993315742;23;0;15;0;832
2973;2024-03-01 13:53:41;507736259;30;2;26;2;2274
2974;2024-03-01 13:53:45;716282217;14;4;7;4;2488
2975;2024-03-01 13:53:50;92776473;3;1;29;1;2458
2976;2024-03-01 13:54:08;336730556;23;0;11;0;1326
2977;2024-03-01 13:54:11;812139833;3;0;12;0;2169
2978;2024-03-01 13:54:24;386756540;13;0;7;0;231
2979;2024-03-01 13:54:28;836671910;27;0;24;0;1317
2980;2024-03-01 13:54:34;853636934;13;0;24;0;2210
2981;2024-03-01 13:54:38;373014079;15;9;18;9;1893
2982;2024-03-01 13:54:41;590378514;9;10;28;10;1934
2983;2024-03-01 13:55:14;238902599;20;0;23;0;992
2984;2024-03-01 13:55:17;892632172;25;5;22;5;850
2985;2024-03-01 13:56:08;535695081;27;0;26;0;2288
2986;2024-03-01 13:56:14;493691502;8;1;29;1;1119
2987;2024-03-01 13:56:25;766144000;27;3;18;3;1816
2988;2024-03-01 13:56:57;965060895;29;5;1;5;1013
2989;2024-03-01 13:57:30;434298733;23;10;22;10;1463
2990;2024-03-01 13:58:08;634863;21;0;15;0;2460
2991;2024-03-01 13:58:13;516567300;18;0;29;0;1267
2992;2024-03-01 13:58:36;227228822;22;4;24;4;118
2993;2024-03-01 13:59:06;718163410;16;5;1;5;1871
2994;2024-03-01 13:59:28;640661485;9;0;11;0;105
2995;2024-03-01 14:00:15;113782097;4;0;7;0;1567
2996;2024-03-01 14:00:19;783533366;2;0;13;0;2265
2997;2024-03-01 14:00:28;679111309;18;4;11;4;1288
2998;2024-03-01 14:00:28;962758295;3;0;10;0;1377
2999;2024-03-01 14:00:39;671240037;2;0;17;0;1346
3000;2024-03-01 14:01:33;956664215;11;7;21;7;1488
3001;2024-03-01 14:01:42;567558545;10;0;4;0;2225
3002;2024-03-01 14:01:51;338855254;20;10;28;10;615
3003;2024-03-01 14:02:06;733561956;19;7;26;7;2483
3004;2024-03-01 14:02:10;550858411;9;4;28;4;2161
3005;2024-03-01 14:02:44;613585370;3;1;7;1;838
3006;2024-03-01 14:02:56;623411331;1;0;2;0;885
3007;2024-03-01 14:03:09;752126423;29;8;15;8;138
3008;2024-03-01 14:03:38;148626819;24;8;26;8;1438
3009;2024-03-01 14:03:40;33274183;30;8;16;8;10
3010;2024-03-01 14:04:48;848822139;13;1;9;1;1701
3011;2024-03-01 14:05:02;216692527;25;8;10;8;1581
3012;2024-03-01 14:05:23;204983633;1;0;16;0;1383
3013;2024-03-01 14:05:40;635106384;29;4;13;4;142
3014;2024-03-01 14:05:43;7850935;20;3;6;3;1156
3015;2024-03-01 14:06:00;311523809;1;6;19;6;445
3016;2024-03-01 14:06:15;753357167;5;8;10;8;273
3017;2024-03-01 14:06:42;979210711;10;5;6;5;1411
3018;2024-03-01 14:06:50;768384315;24;0;20;0;958
3019;2024-03-01 14:06:58;977170350;1;3;9;3;1224
3020;2024-03-01 14:07:11;675303699;4;1;2;1;867
3021;2024-03-01 14:08:18;316181191;28;2;21;2;1899
3022;2024-03-01 14:08:19;648147270;14;0;21;0;1513
3023;2024-03-01 14:08:42;57551551;8;0;23;0;559
3024;2024-03-01 14:08:50;162159625;17;0;2;0;680
3025;2024-03-01 14:09:10;793872952;16;0;22;0;1379
3026;2024-03-01 14:09:11;662095134;23;0;6;0;1595
3027;2024-03-01 14:09:44;468180463;24;0;2;0;808
3028;2024-03-01 14:09:50;596971838;14;1;18;1;530
3029;2024-03-01 14:10:34;32359635;25;0;11;0;368
3030;2024-03-01 14:10:56;280800454;5;0;20;0;390
3031;2024-03-01 14:11:03;547795408;26;0;23;0;1062
3032;2024-03-01 14:11:27;712376731;28;9;7;9;262
3033;2024-03-01 14:11:39;860395131;18;3;7;3;2291
3034;2024-03-01 14:12:09;12205195;3;3;5;3;981
3035;2024-03-01 14:12:15;653074981;23;6;17;6;26
3036;2024-03-01 14:12:27;541140452;13;0;18;0;2187
3037;2024-03-01 14:12:31;267617769;29;0;17;0;746
3038;2024-03-01 14:12:52;836472801;27;0;11;0;1171
3039;2024-03-01 14:13:18;895608628;14;0;5;0;501
3040;2024-03-01 14:13:21;209032785;7;0;14;0;2100
3041;2024-03-01 14:13:48;972596001;26;0;16;0;1028
3042;2024-03-01 14:14:09;556245304;24;0;8;0;1104
3043;2024-03-01 14:14:18;397300679;27;0;25;0;367
3044;2024-03-01 14:14:21;26072676;18;0;28;0;762
3045;2024-03-01 14:14:24;526685149;14;0;9;0;2310
3046;2024-03-01 14:14:36;332229794;9;5;2;5;674
3047;2024-03-01 14:15:38;463469061;17;0;21;0;1722
3048;2024-03-01 14:15:57;207028447;13;8;8;8;2419
3049;2024-03-01 14:16:39;343938371;26;0;13;0;1600
3050;2024-03-01 14:16:44;667216493;12;0;30;0;406
3051;2024-03-01 14:16:52;346366306;5;0;30;0;2472
3052;2024-03-01 14:17:43;219021547;10;9;17;9;863
3053;2024-03-01 14:18:23;65732100;18;1;14;1;181
3054;2024-03-01 14:18:46;571965100;3;0;24;0;1221
3055;2024-03-01 14:19:22;27567729;4;3;14;3;943
3056;2024-03-01 14:19:26;830695692;3;3;11;3;1464
3057;2024-03-01 14:19:37;851276434;14;9;13;9;290
3058;2024-03-01 14:19:49;124338208;19;0;20;0;951
3059;2024-03-01 14:19:51;27782471;13;0;28;0;1079
3060;2024-03-01 14:19:54;829097304;6;0;4;0;1233
3061;2024-03-01 14:19:55;871306280;28;0;24;0;126
3062;2024-03-01 14:20:24;179667566;21;2;29;2;2119
3063;2024-03-01 14:20:26;678801875;24;0;13;0;918
3064;2024-03-01 14:20:50;500937764;3;0;25;0;2282
3065;2024-03-01 14:20:51;713661705;1;0;26;0;74
3066;2024-03-01 14:21:43;772811965;20;5;15;5;1474
3067;2024-03-01 14:21:52;696188467;28;0;7;0;1146
3068;2024-03-01 14:21:54;262232524;4;5;26;5;1223
3069;2024-03-01 14:22:09;786723881;28;6;11;6;1684
3070;2024-03-01 14:23:01;2685691;10;4;13;4;956
3071;2024-03-01 14:23:28;166333000;21;0;20;0;17
3072;2024-03-01 14:23:36;439665801;13;0;20;0;2147
3073;2024-03-01 14:24:00;59143171;16;2;5;2;117
3074;2024-03-01 14:24:05;469259626;2;1;10;1;1742
3075;2024-03-01 14:24:26;602729870;2;0;1;0;840
3076;2024-03-01 14:24:57;393364527;8;0;21;0;1338
3077;2024-03-01 14:25:06;438419655;25;0;7;0;2432
3078;2024-03-01 14:25:13;850709362;7;4;19;4;1629
3079;2024-03-01 14:26:01;88620968;24;3;1;3;1589
3080;2024-03-01 14:26:02;478917441;22;0;9;0;792
3081;2024-03-01 14:26:19;859004069;15;2;2;2;949
3082;2024-03-01 14:26:26;747720602;27;5;15;5;916
3083;2024-03-01 14:26:41;678080369;1;0;5;0;879
3084;2024-03-01 14:28:30;769035962;6;0;17;0;796
3085;2024-03-01 14:28:53;26626001;3;8;18;8;715
3086;2024-03-01 14:29:43;732251474;15;0;12;0;1087
3087;2024-03-01 14:29:46;26626001;18;0;3;0;715
3088;2024-03-01 14:30:05;817570205;29;0;23;0;1528
3089;2024-03-01 14:30:38;373798165;15;3;2;3;1819
3090;2024-03-01 14:31:08;199074977;6;0;20;0;2292
3091;2024-03-01 14:31:18;825238412;17;7;6;7;2364
3092;2024-03-01 14:31:19;532614493;25;0;19;0;28
3093;2024-03-01 14:31:21;727363486;10;0;4;0;1568
3094;2024-03-01 14:31:46;920941651;9;0;7;0;487
3095;2024-03-01 14:32:00;53695084;30;2;1;2;1979
3096;2024-03-01 14:32:23;4503979;12;0;23;0;129
3097;2024-03-01 14:32:26;7295417;30;0;26;0;1443
3098;2024-03-01 14:32:37;9532104;2;0;14;0;1797
3099;2024-03-01 14:34:07;831247013;21;0;13;0;1947
3100;2024-03-01 14:34:29;489786797;24;0;22;0;389
3101;2024-03-01 14:34:34;945844782;10;3;24;3;2304
3102;2024-03-01 14:34:42;415490066;12;4;22;4;548
3103;2024-03-01 14:34:48;627309141;15;0;20;0;115
3104;2024-03-01 14:34:48;137015078;17;0;19;0;404
3105;2024-03-01 14:34:51;190751652;2;5;24;5;2220
3106;2024-03-01 14:34:58;925945606;4;0;23;0;830
3107;2024-03-01 14:34:59;727084616;30;2;4;2;921
3108;2024-03-01 14:35:07;808111035;14;0;17;0;1990
3109;2024-03-01 14:35:11;471857935;18;0;21;0;296
3110;2024-03-01 14:35:23;453332402;25;1;26;1;2039
3111;2024-03-01 14:35:50;635894541;26;7;10;7;610
3112;2024-03-01 14:36:24;617920206;4;4;10;4;1004
3113;2024-03-01 14:36:42;138944864;17;0;8;0;2427
3114;2024-03-01 14:37:16;725865157;3;4;8;4;1592
3115;2024-03-01 14:37:18;509592165;29;1;28;1;1803
3116;2024-03-01 14:37:33;666580392;17;0;7;0;627
3117;2024-03-01 14:37:42;240588490;26;10;25;10;704
3118;2024-03-01 14:38:28;86692797;23;7;19;7;1649
3119;2024-03-01 14:38:58;642918704;16;3;18;3;2495
3120;2024-03-01 14:39:22;260751892;8;0;15;0;350
3121;2024-03-01 14:39:57;354946559;24;10;23;10;2273
3122;2024-03-01 14:39:58;149978639;4;0;24;0;2263
3123;2024-03-01 14:40:03;209032785;14;1;7;1;2100
3124;2024-03-01 14:41:16;877662371;17;0;16;0;274
3125;2024-03-01 14:41:48;734476291;25;9;15;9;2333
3126;2024-03-01 14:42:28;724569044;20;0;10;0;2196
3127;2024-03-01 14:42:37;175275409;17;0;20;0;599
3128;2024-03-01 14:42:56;868528747;29;0;8;0;723
3129;2024-03-01 14:43:12;783171608;14;0;29;0;1263
3130;2024-03-01 14:43:18;699539966;29;9;21;9;1189
3131;2024-03-01 14:44:21;457444719;27;7;1;7;59
3132;2024-03-01 14:44:37;974883967;19;3;1;3;12
3133;2024-03-01 14:44:38;30322161;4;0;11;0;425
3134;2024-03-01 14:44:48;641436002;18;0;22;0;1504
3135;2024-03-01 14:44:55;321707098;12;0;7;0;2269
3136;2024-03-01 14:45:53;256748175;6;9;28;9;1840
3137;2024-03-01 14:46:42;88205751;6;9;22;9;1577
3138;2024-03-01 14:48:15;9921414;13;0;16;0;360
3139;2024-03-01 14:48:25;230744229;5;0;7;0;97
3140;2024-03-01 14:48:33;721705162;14;0;1;0;2247
3141;2024-03-01 14:48:56;950647596;28;0;8;0;205
3142;2024-03-01 14:49:09;241896351;4;0;25;0;2470
3143;2024-03-01 14:49:25;748980933;7;0;25;0;1219
3144;2024-03-01 14:50:21;607229314;21;8;29;8;1324
3145;2024-03-01 14:50:49;449246740;20;7;30;7;1142
3146;2024-03-01 14:51:06;660332060;6;5;20;5;2179
3147;2024-03-01 14:51:10;205251021;4;0;11;0;722
3148;2024-03-01 14:51:36;32562915;11;1;4;1;2314
3149;2024-03-01 14:51:38;568773450;25;10;7;10;905
3150;2024-03-01 14:51:53;755067375;5;1;16;1;362
3151;2024-03-01 14:51:54;11861756;6;6;25;6;2256
3152;2024-03-01 14:52:00;786091336;30;0;4;0;1228
3153;2024-03-01 14:52:01;896006461;14;3;10;3;2301
3154;2024-03-01 14:52:25;88872424;27;0;20;0;1829
3155;2024-03-01 14:52:29;194141278;10;5;21;5;2456
3156;2024-03-01 14:52:39;936976191;12;5;2;5;323
3157;2024-03-01 14:52:46;287099350;1;1;17;1;516
3158;2024-03-01 14:52:54;269369583;18;0;11;0;2128
3159;2024-03-01 14:53:30;399955041;1;9;3;9;789
3160;2024-03-01 14:53:34;757235292;26;0;1;0;2342
3161;2024-03-01 14:53:38;811494705;13;9;1;9;1679
3162;2024-03-01 14:53:44;201108873;16;3;22;3;617
3163;2024-03-01 14:54:10;110058208;23;6;29;6;170
3164;2024-03-01 14:54:55;259011623;26;0;2;0;1257
3165;2024-03-01 14:54:57;118582771;1;0;23;0;2401
3166;2024-03-01 14:55:27;636627953;25;10;5;10;206
3167;2024-03-01 14:55:34;109950742;25;0;9;0;655
3168;2024-03-01 14:56:52;238842468;1;0;2;0;1561
3169;2024-03-01 14:57:04;126921433;6;0;25;0;1141
3170;2024-03-01 14:57:38;37071196;3;0;30;0;698
3171;2024-03-01 14:57:43;728169914;8;1;21;1;2206
3172;2024-03-01 14:57:52;88523761;22;0;23;0;2248
3173;2024-03-01 14:58:00;749763539;18;3;15;3;2468
3174;2024-03-01 14:58:01;311288393;8;0;24;0;2224
3175;2024-03-01 14:58:05;201083449;28;7;9;7;1314
3176;2024-03-01 14:58:20;86811694;20;8;18;8;1974
3177;2024-03-01 14:58:33;40226325;1;2;30;2;1882
3178;2024-03-01 14:58:44;600074594;22;4;10;4;1624
3179;2024-03-01 14:59:29;42004750;18;6;14;6;803
3180;2024-03-01 14:59:37;4831843;21;3;8;3;831
3181;2024-03-01 14:59:48;759271444;3;10;9;10;2452
3182;2024-03-01 14:59:49;488212925;5;0;4;0;561
3183;2024-03-01 15:00:10;971541845;7;0;2;0;1575
3184;2024-03-01 15:00:41;950063061;6;0;3;0;1769
3185;2024-03-01 15:00:46;399804719;14;0;17;0;376
3186;2024-03-01 15:00:50;263936117;21;0;8;0;1394
3187;2024-03-01 15:01:29;100741335;5;1;26;1;339
3188;2024-03-01 15:02:02;346633282;16;0;24;0;166
3189;2024-03-01 15:02:19;621127815;19;2;23;2;482
3190;2024-03-01 15:02:43;558409429;30;10;28;10;1
3191;2024-03-01 15:02:49;945307627;30;0;2;0;250
3192;2024-03-01 15:02:53;484661637;9;6;23;6;1971
3193;2024-03-01 15:03:29;724090686;7;0;3;0;1348
3194;2024-03-01 15:03:46;181408103;25;6;14;6;1429
3195;2024-03-01 15:03:59;98085887;3;6;21;6;264
3196;2024-03-01 15:04:09;634173863;4;8;10;8;1419
3197;2024-03-01 15:04:10;518609025;29;0;25;0;2211
3198;2024-03-01 15:04:34;758307359;22;0;7;0;2046
3199;2024-03-01 15:04:44;50057587;25;0;18;0;2391
3200;2024-03-01 15:04:52;560196211;21;1;20;1;866
3201;2024-03-01 15:06:10;87083594;17;0;1;0;1043
3202;2024-03-01 15:06:15;451851745;10;0;6;0;1469
3203;2024-03-01 15:06:37;228954276;23;0;20;0;684
3204;2024-03-01 15:06:42;184026649;1;0;9;0;1242
3205;2024-03-01 15:07:21;855118895;4;10;27;10;2000
3206;2024-03-01 15:08:10;531893222;22;0;6;0;1032
3207;2024-03-01 15:08:21;360291107;13;0;21;0;110
3208;2024-03-01 15:08:29;431397140;12;0;27;0;931
3209;2024-03-01 15:08:30;916138593;21;0;11;0;436
3210;2024-03-01 15:08:37;460000230;27;6;15;6;1543
3211;2024-03-01 15:09:22;206120732;7;5;13;5;2181
3212;2024-03-01 15:09:28;593113552;20;0;30;0;1572
3213;2024-03-01 15:09:33;996617690;5;0;18;0;563
3214;2024-03-01 15:10:08;961557986;13;0;25;0;488
3215;2024-03-01 15:11:49;443979030;16;3;11;3;1427
3216;2024-03-01 15:12:21;721603832;3;0;4;0;154
3217;2024-03-01 15:12:57;454772987;16;0;22;0;2115
3218;2024-03-01 15:13:22;991260528;29;8;22;8;484
3219;2024-03-01 15:13:53;573338902;9;0;25;0;1552
3220;2024-03-01 15:13:54;627464885;15;9;25;9;2166
3221;2024-03-01 15:14:11;631221680;6;5;7;5;936
3222;2024-03-01 15:14:33;394896061;2;0;22;0;2209
3223;2024-03-01 15:14:50;605016319;18;1;28;1;468
3224;2024-03-01 15:15:06;380179556;29;2;20;2;1720
3225;2024-03-01 15:15:13;879086098;6;0;27;0;413
3226;2024-03-01 15:16:15;153960613;3;0;19;0;1700
3227;2024-03-01 15:16:18;703904477;27;8;19;8;1894
3228;2024-03-01 15:16:29;351766971;12;0;15;0;1603
3229;2024-03-01 15:16:49;355163883;1;3;4;3;2433
3230;2024-03-01 15:17:21;704230121;20;0;3;0;383
3231;2024-03-01 15:17:27;710244530;8;7;21;7;947
3232;2024-03-01 15:17:27;872846053;9;4;10;4;100
3233;2024-03-01 15:17:45;82403401;10;5;2;5;2033
3234;2024-03-01 15:17:57;745604667;4;0;22;0;1812
3235;2024-03-01 15:18:08;66841679;8;10;9;10;1538
3236;2024-03-01 15:18:16;379028760;20;0;11;0;633
3237;2024-03-01 15:18:33;290519691;8;0;6;0;116
3238;2024-03-01 15:18:43;611327096;23;0;20;0;2218
3239;2024-03-01 15:19:37;397377981;20;10;19;10;899
3240;2024-03-01 15:19:58;668533643;25;9;13;9;717
3241;2024-03-01 15:20:06;734336612;1;9;4;9;1885
3242;2024-03-01 15:20:34;110171544;2;0;30;0;2297
3243;2024-03-01 15:20:36;902523404;4;0;30;0;2231
3244;2024-03-01 15:21:04;36285811;21;0;19;0;2379
3245;2024-03-01 15:21:14;877175470;19;0;20;0;609
3246;2024-03-01 15:21:16;520688822;13;0;23;0;1199
3247;2024-03-01 15:21:17;897271375;7;8;12;8;2264
3248;2024-03-01 15:21:22;402177848;18;0;14;0;1417
3249;2024-03-01 15:22:04;921732634;7;10;27;10;1416
3250;2024-03-01 15:22:06;143806831;26;2;3;2;1692
3251;2024-03-01 15:22:30;11929166;22;0;30;0;2026
3252;2024-03-01 15:22:39;851413506;18;7;13;7;2252
3253;2024-03-01 15:22:39;244795993;23;0;17;0;1570
3254;2024-03-01 15:23:07;428990499;23;1;18;1;887
3255;2024-03-01 15:23:20;728837579;26;0;4;0;1391
3256;2024-03-01 15:23:42;497737644;4;0;27;0;2385
3257;2024-03-01 15:24:36;433301588;10;0;15;0;2167
3258;2024-03-01 15:25:52;972347023;27;0;6;0;1970
3259;2024-03-01 15:25:54;946085776;26;0;27;0;2260
3260;2024-03-01 15:26:16;816341786;20;0;10;0;2381
3261;2024-03-01 15:26:40;438850618;13;0;18;0;2005
3262;2024-03-01 15:26:41;723125265;16;0;30;0;2448
3263;2024-03-01 15:27:05;672603850;10;0;30;0;1255
3264;2024-03-01 15:27:10;370639832;26;0;1;0;1482
3265;2024-03-01 15:27:20;321563344;18;0;14;0;2380
3266;2024-03-01 15:27:23;857260074;29;0;24;0;2056
3267;2024-03-01 15:27:43;728078275;22;4;29;4;938
3268;2024-03-01 15:27:44;793872952;22;1;16;1;1379
3269;2024-03-01 15:27:51;325262686;23;4;11;4;1025
3270;2024-03-01 15:28:02;112433932;11;0;5;0;2338
3271;2024-03-01 15:28:23;849554572;19;3;12;3;450
3272;2024-03-01 15:28:24;309105411;14;0;17;0;1853
3273;2024-03-01 15:28:25;347271146;25;6;9;6;1101
3274;2024-03-01 15:28:46;250722002;6;0;5;0;430
3275;2024-03-01 15:28:46;596597492;26;2;10;2;1918
3276;2024-03-01 15:28:58;666671099;17;8;23;8;1566
3277;2024-03-01 15:29:05;659676018;16;1;4;1;279
3278;2024-03-01 15:29:40;147875603;5;0;6;0;349
3279;2024-03-01 15:29:49;297574250;17;1;6;1;565
3280;2024-03-01 15:30:10;222155287;16;0;1;0;1185
3281;2024-03-01 15:30:15;223540872;29;0;12;0;1890
3282;2024-03-01 15:30:17;948031997;30;0;2;0;33
3283;2024-03-01 15:30:18;397377981;19;0;20;0;899
3284;2024-03-01 15:30:21;191797327;28;0;29;0;1982
3285;2024-03-01 15:30:24;214421502;7;0;17;0;2464
3286;2024-03-01 15:30:59;439043576;27;5;5;5;447
3287;2024-03-01 15:30:59;591883773;8;0;26;0;1220
3288;2024-03-01 15:31:00;760669876;16;0;30;0;2323
3289;2024-03-01 15:31:33;746524933;8;5;9;5;1386
3290;2024-03-01 15:31:59;551106031;28;1;29;1;1316
3291;2024-03-01 15:32:02;406938928;26;7;1;7;1336
3292;2024-03-01 15:32:05;411144642;18;5;8;5;1911
3293;2024-03-01 15:32:34;26867404;3;0;21;0;1875
3294;2024-03-01 15:33:24;912024139;17;0;20;0;882
3295;2024-03-01 15:33:44;101753534;9;4;5;4;270
3296;2024-03-01 15:33:46;309306795;5;0;18;0;810
3297;2024-03-01 15:34:10;573160591;1;2;29;2;2190
3298;2024-03-01 15:34:42;729648981;13;8;6;8;512
3299;2024-03-01 15:35:00;130562964;2;6;5;6;95
3300;2024-03-01 15:35:38;668130741;29;10;6;10;258
3301;2024-03-01 15:35:38;284143618;21;0;23;0;1926
3302;2024-03-01 15:38:11;359441527;24;2;30;2;623
3303;2024-03-01 15:38:11;611169232;20;0;18;0;586
3304;2024-03-01 15:38:54;596971838;18;0;14;0;530
3305;2024-03-01 15:39:04;118432196;22;0;13;0;55
3306;2024-03-01 15:39:09;507910822;20;0;2;0;1564
3307;2024-03-01 15:39:36;740244664;18;0;7;0;327
3308;2024-03-01 15:39:36;233914764;25;10;10;10;538
3309;2024-03-01 15:39:50;501971503;26;0;8;0;1475
3310;2024-03-01 15:40:02;360013159;28;10;22;10;960
3311;2024-03-01 15:40:18;88959578;28;2;19;2;2339
3312;2024-03-01 15:40:32;426643857;24;5;6;5;1913
3313;2024-03-01 15:40:33;464274754;9;2;2;2;833
3314;2024-03-01 15:41:07;3054783;24;0;30;0;1277
3315;2024-03-01 15:41:27;774035004;28;0;26;0;2271
3316;2024-03-01 15:41:27;174252729;28;5;21;5;1891
3317;2024-03-01 15:41:30;527321161;14;6;27;6;438
3318;2024-03-01 15:41:42;355104679;5;8;19;8;688
3319;2024-03-01 15:41:43;434298733;22;0;23;0;1463
3320;2024-03-01 15:41:48;992416817;23;6;7;6;976
3321;2024-03-01 15:42:24;433381398;17;0;1;0;1795
3322;2024-03-01 15:43:05;511374493;15;5;17;5;1647
3323;2024-03-01 15:43:10;727959269;2;0;10;0;1864
3324;2024-03-01 15:43:20;772110639;23;0;4;0;616
3325;2024-03-01 15:43:20;986828945;6;0;25;0;732
3326;2024-03-01 15:43:20;712789600;29;0;13;0;1908
3327;2024-03-01 15:43:26;734850981;22;7;20;7;611
3328;2024-03-01 15:43:45;980361247;5;3;9;3;1841
3329;2024-03-01 15:44:05;643937141;3;0;5;0;686
3330;2024-03-01 15:44:26;229704487;17;4;20;4;1667
3331;2024-03-01 15:44:45;497737644;27;2;4;2;2385
3332;2024-03-01 15:44:54;243582;22;8;1;8;1724
3333;2024-03-01 15:45:23;269938022;1;1;28;1;489
3334;2024-03-01 15:45:40;159040284;30;0;22;0;1583
3335;2024-03-01 15:45:54;73874996;26;4;21;4;1230
3336;2024-03-01 15:47:03;495921866;24;5;27;5;533
3337;2024-03-01 15:47:14;731563974;9;4;24;4;1167
3338;2024-03-01 15:47:17;150636349;5;1;2;1;1988
3339;2024-03-01 15:47:20;587980448;26;0;16;0;1932
3340;2024-03-01 15:47:56;846462089;29;10;19;10;313
3341;2024-03-01 15:47:57;67775164;5;0;27;0;608
3342;2024-03-01 15:48:09;30159839;7;8;8;8;112
3343;2024-03-01 15:48:31;961871905;15;5;11;5;2341
3344;2024-03-01 15:49:24;921001928;4;0;24;0;2097
3345;2024-03-01 15:49:36;394223635;16;0;27;0;1492
3346;2024-03-01 15:49:54;936778502;17;0;30;0;2082
3347;2024-03-01 15:49:55;541108542;30;0;22;0;756
3348;2024-03-01 15:49:57;128497613;1;0;20;0;2477
