TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1855;2024-03-07 12:58:49;214289250.06;4;1;5;1;1487;2024-03-07;0
1856;2024-03-07 13:08:16;63771024.24;2;0;1;0;729;2024-03-07;0
1857;2024-03-07 13:13:19;63771024.24;1;7;2;7;729;2024-03-07;0
1858;2024-03-07 13:14:01;100749784.03;7;0;5;0;461;2024-03-07;0
1859;2024-03-07 13:14:37;50626497.13;6;0;5;0;864;2024-03-07;0
1860;2024-03-07 13:15:09;55194877.16;8;1;4;1;9;2024-03-07;0
1861;2024-03-07 13:16:50;41105538.65;3;0;1;0;131;2024-03-07;0
1862;2024-03-07 13:17:50;167767174.91;2;6;1;6;230;2024-03-07;0
1863;2024-03-07 13:23:50;188046306.08;4;0;2;0;1321;2024-03-07;0
1864;2024-03-07 13:25:07;35920414.38;6;0;7;0;598;2024-03-07;0
1865;2024-03-07 13:25:33;188046306.08;2;1;4;1;1321;2024-03-07;0
1866;2024-03-07 13:25:59;247065628.95;5;0;8;0;809;2024-03-07;0
1867;2024-03-07 13:26:23;46523123.45;7;2;2;2;142;2024-03-07;0
1868;2024-03-07 13:29:18;15215342.1;6;0;1;0;585;2024-03-07;0
1869;2024-03-07 13:30:47;44185482.71;4;3;2;3;1185;2024-03-07;0
1870;2024-03-07 13:31:00;89911852.23;6;1;1;1;818;2024-03-07;0
1871;2024-03-07 13:41:26;111182616.74;2;7;8;7;745;2024-03-07;0
1872;2024-03-07 13:43:41;233340507.19;2;0;7;0;1060;2024-03-07;0
1873;2024-03-07 13:46:19;224763136.43;1;2;5;2;334;2024-03-07;0
1874;2024-03-07 13:50:29;82272798.03;7;6;4;6;322;2024-03-07;0
1875;2024-03-07 13:51:40;52607869.31;6;2;1;2;462;2024-03-07;0
1876;2024-03-07 13:52:56;70971239.11;2;0;5;0;662;2024-03-07;0
1877;2024-03-07 13:57:59;260881237.86;8;6;4;6;1050;2024-03-07;0
1878;2024-03-07 13:58:09;38771399.06;7;0;8;0;95;2024-03-07;0
1879;2024-03-07 13:58:22;88783630.77;6;8;2;8;270;2024-03-07;0
1880;2024-03-07 13:59:37;57539547.8;5;6;7;6;132;2024-03-07;0
1881;2024-03-07 14:07:51;168358953.62;8;5;5;5;847;2024-03-07;0
1882;2024-03-07 14:12:40;108655103.84;4;4;5;4;889;2024-03-07;0
1883;2024-03-07 14:12:54;73245710.84;8;0;6;0;39;2024-03-07;0
1884;2024-03-07 14:14:30;113210010.73;8;1;2;1;1009;2024-03-07;0
1885;2024-03-07 14:21:09;40466453.97;2;2;6;2;1174;2024-03-07;0
1886;2024-03-07 14:27:16;132813466.37;4;0;8;0;4;2024-03-07;0
1887;2024-03-07 14:28:00;46898701.49;8;6;2;6;1413;2024-03-07;0
1888;2024-03-07 14:32:57;22208702.28;6;0;3;0;307;2024-03-07;0
1889;2024-03-07 14:37:09;207789943.31;2;0;6;0;896;2024-03-07;0
1890;2024-03-07 14:45:09;102581053.02;8;5;3;5;1138;2024-03-07;0
1891;2024-03-07 14:48:33;87006421.3;3;0;5;0;61;2024-03-07;0
1892;2024-03-07 14:52:17;247065628.95;8;2;5;2;809;2024-03-07;0
1893;2024-03-07 14:53:29;141988431.72;3;5;5;5;265;2024-03-07;0
1894;2024-03-07 14:58:36;179083287.09;1;0;6;0;815;2024-03-07;0
1895;2024-03-07 15:00:50;163304423.76;4;0;6;0;1425;2024-03-07;0
1896;2024-03-07 15:04:54;86717579.42;3;7;6;7;75;2024-03-07;0
1897;2024-03-07 15:06:02;182799856.11;5;1;1;1;881;2024-03-07;0
1898;2024-03-07 15:13:23;72074418.16;7;2;1;2;413;2024-03-07;0
1899;2024-03-07 15:13:56;35042308.55;2;4;1;4;1018;2024-03-07;0
1900;2024-03-07 15:17:10;82545533.6;2;4;3;4;356;2024-03-07;0
1901;2024-03-07 15:17:57;219263580.76;8;0;3;0;782;2024-03-07;0
1902;2024-03-07 15:19:49;97856029.98;1;1;3;1;40;2024-03-07;0
1903;2024-03-07 15:20:00;164559047.93;5;6;1;6;947;2024-03-07;0
1904;2024-03-07 15:25:18;24140120.52;7;6;3;6;1389;2024-03-07;0
1905;2024-03-07 15:29:51;42462262.24;1;0;7;0;482;2024-03-07;0
1906;2024-03-07 15:33:11;207789943.31;6;6;2;6;896;2024-03-07;0
1907;2024-03-07 15:38:19;100065061.32;4;8;2;8;212;2024-03-07;0
1908;2024-03-07 15:49:17;82744900.72;5;3;3;3;1097;2024-03-07;0
1909;2024-03-07 15:54:15;110112363.92;7;0;6;0;544;2024-03-07;0
1910;2024-03-07 15:57:02;180487363.8;8;0;1;0;185;2024-03-07;0
1911;2024-03-07 15:59:08;234433227.3;1;7;4;7;1182;2024-03-07;0
1912;2024-03-07 16:05:09;97792012.37;5;0;3;0;634;2024-03-07;0
1913;2024-03-07 16:05:52;136108535.11;4;0;2;0;1318;2024-03-07;0
1914;2024-03-07 16:07:43;64352536.15;3;5;6;5;331;2024-03-07;0
1915;2024-03-07 16:10:38;176666072.26;4;5;2;5;376;2024-03-07;0
1916;2024-03-07 16:12:00;86717579.42;6;0;3;0;75;2024-03-07;0
1917;2024-03-07 16:12:10;69600425.85;6;0;7;0;521;2024-03-07;0
1918;2024-03-07 16:21:15;52607869.31;1;0;6;0;462;2024-03-07;0
1919;2024-03-07 16:22:31;115973676.53;8;0;6;0;1421;2024-03-07;0
1920;2024-03-07 16:23:28;110112363.92;6;5;7;5;544;2024-03-07;0
1921;2024-03-07 16:27:12;89911852.23;1;0;6;0;818;2024-03-07;0
1922;2024-03-07 16:32:26;102581053.02;3;0;8;0;1138;2024-03-07;0
1923;2024-03-07 16:38:41;97999111.94;2;0;8;0;620;2024-03-07;0
1924;2024-03-07 16:38:56;70972341.47;3;1;2;1;1486;2024-03-07;0
1925;2024-03-07 16:39:09;44185482.71;2;0;4;0;1185;2024-03-07;0
1926;2024-03-07 16:39:41;103507759.41;7;5;1;5;957;2024-03-07;0
1927;2024-03-07 16:42:04;205025294.28;2;4;5;4;621;2024-03-07;0
1928;2024-03-07 16:44:20;155003923.74;2;5;5;5;1412;2024-03-07;0
1929;2024-03-07 16:45:46;160008821.77;4;6;1;6;357;2024-03-07;0
1930;2024-03-07 16:46:22;69155388.86;6;0;1;0;420;2024-03-07;0
1931;2024-03-07 16:47:33;169461015.65;2;0;5;0;1206;2024-03-07;0
1932;2024-03-07 16:52:09;53744096.22;8;0;1;0;1069;2024-03-07;0
1933;2024-03-07 16:53:28;112408451.61;7;0;4;0;1093;2024-03-07;0
1934;2024-03-07 16:54:28;64352536.15;6;0;3;0;331;2024-03-07;0
1935;2024-03-07 16:58:19;21337031.22;3;0;4;0;1132;2024-03-07;0
1936;2024-03-07 17:00:35;72161785.49;4;6;6;6;1184;2024-03-07;0
1937;2024-03-07 17:05:21;166737821.73;2;7;4;7;669;2024-03-07;0
1938;2024-03-07 17:05:22;134096604.19;7;0;3;0;1473;2024-03-07;0
1939;2024-03-07 17:05:56;104597821.5;7;0;6;0;1340;2024-03-07;0
1940;2024-03-07 17:06:31;54817643.45;7;2;3;2;1367;2024-03-07;0
1941;2024-03-07 17:08:27;180487363.8;1;2;8;2;185;2024-03-07;0
1942;2024-03-07 17:12:36;201476735.49;8;8;4;8;898;2024-03-07;0
1943;2024-03-07 17:14:35;24140120.52;3;0;7;0;1389;2024-03-07;0
1944;2024-03-07 17:15:46;185905898.97;6;3;5;3;324;2024-03-07;0
1945;2024-03-07 17:15:53;45099328.93;3;0;7;0;32;2024-03-07;0
1946;2024-03-07 17:15:59;163304423.76;6;8;4;8;1425;2024-03-07;0
1947;2024-03-07 17:18:58;22895119.36;3;0;2;0;529;2024-03-07;0
1948;2024-03-07 17:25:32;62056138.38;6;1;2;1;1092;2024-03-07;0
1949;2024-03-07 17:25:51;50722864.63;4;8;5;8;365;2024-03-07;0
1950;2024-03-07 17:26:29;142694544.55;4;0;8;0;1255;2024-03-07;0
1951;2024-03-07 17:31:12;151175024.93;5;0;3;0;1057;2024-03-07;0
1952;2024-03-07 17:33:45;140960045.04;8;2;4;2;1263;2024-03-07;0
1953;2024-03-07 17:39:31;88743762.73;4;3;7;3;1140;2024-03-07;0
1954;2024-03-07 17:43:05;179083287.09;6;6;1;6;815;2024-03-07;0
1955;2024-03-07 17:44:22;80174223.03;1;8;6;8;1251;2024-03-07;0
1956;2024-03-07 17:47:57;116461433.23;3;8;2;8;1496;2024-03-07;0
1957;2024-03-07 17:48:17;196856733.6;1;8;2;8;547;2024-03-07;0
1958;2024-03-07 17:51:52;17066031.16;8;6;6;6;1118;2024-03-07;0
1959;2024-03-07 17:54:47;206661002.49;7;1;2;1;1096;2024-03-07;0
1960;2024-03-07 17:58:24;43790708.47;1;7;8;7;238;2024-03-07;0
1961;2024-03-07 18:03:09;58617875.33;6;6;5;6;821;2024-03-07;0
1962;2024-03-07 18:04:40;200508031.95;5;0;4;0;1123;2024-03-07;0
1963;2024-03-07 18:13:28;185905898.97;5;0;6;0;324;2024-03-07;0
1964;2024-03-07 18:19:15;112728540.1;5;6;3;6;647;2024-03-07;0
1965;2024-03-07 18:20:52;111182616.74;8;0;2;0;745;2024-03-07;0
1966;2024-03-07 18:32:22;48373395.13;8;0;5;0;991;2024-03-07;0
1967;2024-03-07 18:37:58;130103000.87;4;8;7;8;958;2024-03-07;0
1968;2024-03-07 18:38:24;151841174.89;1;3;5;3;161;2024-03-07;0
1969;2024-03-07 18:38:34;151841174.89;5;0;1;0;161;2024-03-07;0
1970;2024-03-07 18:50:40;82545533.6;3;0;2;0;356;2024-03-07;0
1971;2024-03-07 18:54:27;257962237.76;6;1;4;1;855;2024-03-07;0
1972;2024-03-07 18:59:24;123822313.25;8;1;5;1;488;2024-03-07;0
1973;2024-03-07 19:12:40;186057271.91;4;7;8;7;665;2024-03-07;0
1974;2024-03-07 19:20:32;110502078.78;2;0;1;0;1228;2024-03-07;0
1975;2024-03-07 19:20:53;132813466.37;8;3;4;3;4;2024-03-07;0
1976;2024-03-07 19:22:07;57657509.23;5;1;3;1;168;2024-03-07;0
1977;2024-03-07 19:25:56;61274522.07;7;4;4;4;1399;2024-03-07;0
1978;2024-03-07 19:32:22;234190252.38;5;0;4;0;663;2024-03-07;0
1979;2024-03-07 20:02:46;71734426.82;1;3;4;3;612;2024-03-07;0
1980;2024-03-07 20:12:55;140534995.96;7;0;3;0;1079;2024-03-07;0
1981;2024-03-07 20:17:15;205698998.24;4;0;8;0;288;2024-03-07;0
1982;2024-03-07 20:45:53;125210529.63;8;0;5;0;1022;2024-03-07;0
1983;2024-03-07 20:58:25;257962237.76;4;0;6;0;855;2024-03-07;0
1984;2024-03-07 21:27:44;46139533.33;8;0;7;0;1387;2024-03-07;0
1985;2024-03-07 22:03:09;53744096.22;1;8;8;8;1069;2024-03-07;0
1986;2024-03-07 22:08:26;82744900.72;3;0;5;0;1097;2024-03-07;0
1987;2024-03-07 22:08:42;65565927.13;3;8;5;8;1368;2024-03-07;0
1988;2024-03-07 22:09:19;104980714.76;8;0;5;0;692;2024-03-07;0
1989;2024-03-07 22:28:19;50305642.33;4;2;2;2;1104;2024-03-07;0
1990;2024-03-07 22:57:55;153999934.19;8;0;4;0;707;2024-03-07;0
1991;2024-03-07 23:19:05;97856029.98;3;0;1;0;40;2024-03-07;0
1992;2024-03-07 23:55:46;184138590.61;5;7;2;7;1468;2024-03-07;0
1993;2024-03-08 00:01:33;61152729.1;1;7;6;7;1320;2024-03-08;0
1994;2024-03-08 00:23:55;256822229.21;6;4;2;4;389;2024-03-08;0
1995;2024-03-08 00:28:00;70815050.52;8;3;6;3;1446;2024-03-08;0
1996;2024-03-08 00:33:30;123195270.49;8;8;7;8;400;2024-03-08;0
1997;2024-03-08 00:33:53;29722916.66;6;0;4;0;1135;2024-03-08;0
1998;2024-03-08 00:38:20;116229655.2;5;8;1;8;599;2024-03-08;0
1999;2024-03-08 00:47:35;66780929.35;5;0;4;0;1179;2024-03-08;0
2000;2024-03-08 01:03:34;28924837.6;4;4;7;4;710;2024-03-08;0
2001;2024-03-08 01:04:35;45377955.02;8;0;7;0;85;2024-03-08;0
2002;2024-03-08 01:10:14;100645844.22;7;5;2;5;496;2024-03-08;0
2003;2024-03-08 01:40:06;80998944.2;2;0;7;0;1199;2024-03-08;0
2004;2024-03-08 01:41:17;177986746.42;1;0;2;0;1038;2024-03-08;0
2005;2024-03-08 01:51:07;96366916.17;1;7;3;7;350;2024-03-08;0
2006;2024-03-08 01:52:30;62718325.94;7;0;4;0;734;2024-03-08;0
2007;2024-03-08 01:59:51;24059622.43;7;0;5;0;557;2024-03-08;0
2008;2024-03-08 02:07:50;117605971.16;8;0;7;0;1423;2024-03-08;0
2009;2024-03-08 02:11:22;57246445.57;3;2;6;2;1304;2024-03-08;0
2010;2024-03-08 02:12:53;116365972.19;1;0;6;0;524;2024-03-08;0
2011;2024-03-08 02:15:25;111578656.62;4;5;8;5;733;2024-03-08;0
2012;2024-03-08 02:21:20;264497116.14;5;0;8;0;1312;2024-03-08;0
2013;2024-03-08 02:24:41;200968721.7;6;6;2;6;1439;2024-03-08;0
2014;2024-03-08 02:32:18;90788472.87;6;0;1;0;996;2024-03-08;0
2015;2024-03-08 02:35:52;93589991.31;3;6;1;6;1168;2024-03-08;0
2016;2024-03-08 02:37:29;161349513.31;4;7;1;7;1111;2024-03-08;0
2017;2024-03-08 02:54:32;21138846.12;6;0;8;0;874;2024-03-08;0
2018;2024-03-08 02:55:05;186054382.74;2;0;5;0;786;2024-03-08;0
2019;2024-03-08 03:00:15;61152729.1;6;0;1;0;1320;2024-03-08;0
2020;2024-03-08 03:00:38;48395978.9;1;0;6;0;1477;2024-03-08;0
2021;2024-03-08 03:07:25;180145715.01;6;2;5;2;700;2024-03-08;0
2022;2024-03-08 03:19:15;237752197.07;7;7;5;7;59;2024-03-08;0
2023;2024-03-08 03:30:44;73431661.96;2;3;3;3;643;2024-03-08;0
2024;2024-03-08 03:33:05;39791988.96;5;6;4;6;48;2024-03-08;0
2025;2024-03-08 03:33:08;31866002.42;1;8;6;8;570;2024-03-08;0
2026;2024-03-08 03:36:23;144836425.64;2;0;3;0;759;2024-03-08;0
2027;2024-03-08 03:41:49;83066184.86;6;0;1;0;1234;2024-03-08;0
2028;2024-03-08 03:42:26;72160364.49;6;0;2;0;579;2024-03-08;0
2029;2024-03-08 03:49:59;236330938.32;8;0;3;0;1021;2024-03-08;0
2030;2024-03-08 03:50:11;79812236.73;6;0;5;0;660;2024-03-08;0
2031;2024-03-08 03:54:03;110685528.93;5;1;7;1;1453;2024-03-08;0
2032;2024-03-08 03:56:42;81546020.06;7;0;5;0;455;2024-03-08;0
2033;2024-03-08 03:57:34;55837562.29;7;0;5;0;843;2024-03-08;0
2034;2024-03-08 03:58:43;72160364.49;2;6;6;6;579;2024-03-08;0
2035;2024-03-08 04:00:32;123195270.49;7;0;8;0;400;2024-03-08;0
2036;2024-03-08 04:00:58;31543202.75;3;7;1;7;637;2024-03-08;0
2037;2024-03-08 04:01:12;66780929.35;4;7;5;7;1179;2024-03-08;0
2038;2024-03-08 04:05:30;80796526.11;4;0;3;0;98;2024-03-08;0
2039;2024-03-08 04:06:41;213077879.37;2;0;5;0;679;2024-03-08;0
2040;2024-03-08 04:07:37;67904433.87;5;0;8;0;1334;2024-03-08;0
2041;2024-03-08 04:08:33;102266808.27;1;0;7;0;240;2024-03-08;0
2042;2024-03-08 04:09:25;29722916.66;4;2;6;2;1135;2024-03-08;0
2043;2024-03-08 04:11:06;38164506.31;6;0;1;0;160;2024-03-08;0
2044;2024-03-08 04:14:35;140754390.86;4;4;7;4;1395;2024-03-08;0
2045;2024-03-08 04:15:06;80796526.11;3;1;4;1;98;2024-03-08;0
2046;2024-03-08 04:17:27;187773911.84;5;4;8;4;111;2024-03-08;0
2047;2024-03-08 04:18:10;146785813.61;5;6;7;6;1288;2024-03-08;0
2048;2024-03-08 04:21:41;159252993.15;4;0;7;0;1194;2024-03-08;0
2049;2024-03-08 04:22:30;170029774.44;5;0;1;0;1492;2024-03-08;0
2050;2024-03-08 04:24:57;96310617.6;5;6;4;6;505;2024-03-08;0
2051;2024-03-08 04:30:11;88585286.39;3;0;6;0;209;2024-03-08;0
2052;2024-03-08 04:32:14;48395978.9;6;7;1;7;1477;2024-03-08;0
2053;2024-03-08 04:34:56;187469752.2;5;8;4;8;321;2024-03-08;0
2054;2024-03-08 04:37:23;73280582.05;7;0;2;0;5;2024-03-08;0
2055;2024-03-08 04:38:31;89879370.83;1;0;8;0;1029;2024-03-08;0
2056;2024-03-08 04:47:15;124327361.31;8;0;7;0;932;2024-03-08;0
2057;2024-03-08 04:48:27;146384013.54;8;0;4;0;1197;2024-03-08;0
2058;2024-03-08 04:49:01;27374161.17;4;4;3;4;1365;2024-03-08;0
2059;2024-03-08 04:49:44;141097389.93;8;0;7;0;781;2024-03-08;0
2060;2024-03-08 04:51:21;160823274.19;5;0;1;0;437;2024-03-08;0
2061;2024-03-08 05:06:06;180145715.01;5;0;6;0;700;2024-03-08;0
2062;2024-03-08 05:07:10;123646415.01;1;0;6;0;133;2024-03-08;0
2063;2024-03-08 05:15:04;146785813.61;7;0;5;0;1288;2024-03-08;0
2064;2024-03-08 05:20:04;90788472.87;1;3;6;3;996;2024-03-08;0
2065;2024-03-08 05:25:55;78393049.26;2;4;4;4;403;2024-03-08;0
2066;2024-03-08 05:26:02;203567614.7;1;8;4;8;968;2024-03-08;0
2067;2024-03-08 05:28:09;60836048.72;5;4;4;4;450;2024-03-08;0
2068;2024-03-08 05:31:43;178719943.63;2;3;1;3;861;2024-03-08;0
2069;2024-03-08 05:34:34;124344100.21;8;6;4;6;724;2024-03-08;0
2070;2024-03-08 05:38:20;90342200.47;1;0;6;0;1499;2024-03-08;0
2071;2024-03-08 05:44:55;79489538.63;3;4;5;4;418;2024-03-08;0
2072;2024-03-08 05:46:22;80998944.2;7;4;2;4;1199;2024-03-08;0
2073;2024-03-08 05:47:12;54659363.06;5;7;3;7;1059;2024-03-08;0
2074;2024-03-08 05:47:19;116229655.2;1;0;5;0;599;2024-03-08;0
2075;2024-03-08 05:56:33;78260242.4;7;0;6;0;717;2024-03-08;0
2076;2024-03-08 05:59:13;25978451.32;7;0;8;0;1488;2024-03-08;0
2077;2024-03-08 06:05:12;221390550.46;5;2;4;2;1150;2024-03-08;0
2078;2024-03-08 06:06:08;264497116.14;8;7;5;7;1312;2024-03-08;0
2079;2024-03-08 06:11:00;244088760.66;6;7;2;7;890;2024-03-08;0
2080;2024-03-08 06:15:30;181899379.02;7;5;2;5;248;2024-03-08;0
2081;2024-03-08 06:16:50;187773911.84;8;0;5;0;111;2024-03-08;0
2082;2024-03-08 06:25:20;186054382.74;5;4;2;4;786;2024-03-08;0
2083;2024-03-08 06:29:11;260654152.39;3;2;2;2;201;2024-03-08;0
2084;2024-03-08 06:29:47;210294702.74;3;1;1;1;249;2024-03-08;0
2085;2024-03-08 06:31:28;68497526.49;1;0;3;0;449;2024-03-08;0
2086;2024-03-08 06:34:32;239500058.04;4;7;5;7;213;2024-03-08;0
2087;2024-03-08 06:37:32;131704754.83;4;0;6;0;978;2024-03-08;0
2088;2024-03-08 06:37:42;181899379.02;2;0;7;0;248;2024-03-08;0
2089;2024-03-08 06:43:40;75464425.99;3;0;1;0;36;2024-03-08;0
2090;2024-03-08 06:51:15;204407995.93;1;0;7;0;933;2024-03-08;0
2091;2024-03-08 06:52:26;29447599.6;3;0;6;0;1419;2024-03-08;0
2092;2024-03-08 07:02:36;129657258.07;7;0;3;0;553;2024-03-08;0
2093;2024-03-08 07:11:13;27300029.48;2;2;6;2;428;2024-03-08;0
2094;2024-03-08 07:12:09;59737012.66;6;0;8;0;1327;2024-03-08;0
2095;2024-03-08 07:13:44;131127971.02;8;7;4;7;1004;2024-03-08;0
2096;2024-03-08 07:13:51;115174564.28;7;0;2;0;318;2024-03-08;0
2097;2024-03-08 07:20:38;141097389.93;7;4;8;4;781;2024-03-08;0
2098;2024-03-08 07:22:11;82072355.11;2;6;8;6;1125;2024-03-08;0
2099;2024-03-08 07:23:45;131127971.02;4;0;8;0;1004;2024-03-08;0
2100;2024-03-08 07:27:06;87467543.95;7;7;6;7;865;2024-03-08;0
2101;2024-03-08 07:31:29;86971979.87;6;0;1;0;339;2024-03-08;0
2102;2024-03-08 07:33:27;57246445.57;6;0;3;0;1304;2024-03-08;0
2103;2024-03-08 07:33:58;131776741.85;8;6;4;6;768;2024-03-08;0
2104;2024-03-08 07:35:45;64117402.41;4;6;7;6;825;2024-03-08;0
2105;2024-03-08 07:39:15;38164506.31;1;1;6;1;160;2024-03-08;0
2106;2024-03-08 07:53:30;33493898.33;4;2;6;2;838;2024-03-08;0
2107;2024-03-08 07:56:06;180735734.29;8;0;2;0;396;2024-03-08;0
2108;2024-03-08 07:56:07;200968721.7;2;0;6;0;1439;2024-03-08;0
2109;2024-03-08 07:57:45;24059622.43;5;2;7;2;557;2024-03-08;0
2110;2024-03-08 08:03:44;129657258.07;3;2;7;2;553;2024-03-08;0
2111;2024-03-08 08:04:31;35909302.77;3;0;7;0;736;2024-03-08;0
2112;2024-03-08 08:12:35;86232200.86;3;0;1;0;605;2024-03-08;0
2113;2024-03-08 08:16:27;131704754.83;6;6;4;6;978;2024-03-08;0
2114;2024-03-08 08:21:36;83066184.86;1;4;6;4;1234;2024-03-08;0
2115;2024-03-08 08:23:35;203567614.7;4;0;1;0;968;2024-03-08;0
2116;2024-03-08 08:25:50;38989215.28;5;8;3;8;999;2024-03-08;0
2117;2024-03-08 08:26:33;112219203.25;8;0;2;0;1066;2024-03-08;0
2118;2024-03-08 08:32:15;244088760.66;2;0;6;0;890;2024-03-08;0
2119;2024-03-08 08:32:36;116757096.96;6;5;3;5;451;2024-03-08;0
2120;2024-03-08 08:43:25;91491147.02;5;0;2;0;477;2024-03-08;0
2121;2024-03-08 08:47:06;176266243.2;4;0;6;0;1143;2024-03-08;0
2122;2024-03-08 08:49:37;146790948.93;4;3;2;3;105;2024-03-08;0
2123;2024-03-08 08:51:44;176221893.46;4;0;2;0;619;2024-03-08;0
2124;2024-03-08 08:52:00;86232200.86;1;1;3;1;605;2024-03-08;0
2125;2024-03-08 08:54:25;236330938.32;3;1;8;1;1021;2024-03-08;0
2126;2024-03-08 08:56:21;72057592.86;4;0;8;0;38;2024-03-08;0
2127;2024-03-08 08:56:48;105389432.84;1;1;5;1;1056;2024-03-08;0
2128;2024-03-08 09:01:54;79812236.73;5;6;6;6;660;2024-03-08;0
2129;2024-03-08 09:03:16;146384013.54;4;3;8;3;1197;2024-03-08;0
2130;2024-03-08 09:03:53;219738690.69;4;4;8;4;1337;2024-03-08;0
2131;2024-03-08 09:05:20;123646415.01;6;5;1;5;133;2024-03-08;0
2132;2024-03-08 09:12:38;117605971.16;7;6;8;6;1423;2024-03-08;0
2133;2024-03-08 09:16:00;128682978.61;6;7;1;7;335;2024-03-08;0
2134;2024-03-08 09:16:35;79489538.63;5;0;3;0;418;2024-03-08;0
2135;2024-03-08 09:18:23;134121601.24;6;4;2;4;1260;2024-03-08;0
2136;2024-03-08 09:20:18;112197624.4;4;2;7;2;237;2024-03-08;0
2137;2024-03-08 09:26:50;88585286.39;6;4;3;4;209;2024-03-08;0
2138;2024-03-08 09:27:46;72089131.77;1;3;3;3;58;2024-03-08;0
2139;2024-03-08 09:31:55;82153129.95;6;0;7;0;1075;2024-03-08;0
2140;2024-03-08 09:35:57;100645844.22;2;0;7;0;496;2024-03-08;0
2141;2024-03-08 09:38:03;60777222.75;7;0;3;0;190;2024-03-08;0
2142;2024-03-08 09:39:09;115100657.49;3;0;5;0;151;2024-03-08;0
2143;2024-03-08 09:39:55;164460150.39;7;6;8;6;1475;2024-03-08;0
2144;2024-03-08 09:40:15;58891003.17;1;1;3;1;1297;2024-03-08;0
2145;2024-03-08 09:42:33;213077879.37;5;8;2;8;679;2024-03-08;0
2146;2024-03-08 09:44:02;176221893.46;2;6;4;6;619;2024-03-08;0
2147;2024-03-08 09:46:14;60746880.93;6;0;7;0;578;2024-03-08;0
2148;2024-03-08 09:49:48;64117402.41;7;0;4;0;825;2024-03-08;0
2149;2024-03-08 10:00:01;192104072.66;5;0;4;0;394;2024-03-08;0
2150;2024-03-08 10:02:29;43019310.66;8;0;3;0;410;2024-03-08;0
2151;2024-03-08 10:03:18;146044174.7;5;7;1;7;1240;2024-03-08;0
2152;2024-03-08 10:04:03;46884887.35;8;3;3;3;1274;2024-03-08;0
2153;2024-03-08 10:16:38;86971979.87;1;2;6;2;339;2024-03-08;0
2154;2024-03-08 10:19:19;200324588.98;2;0;3;0;1165;2024-03-08;0
2155;2024-03-08 10:28:37;95496860.16;7;3;6;3;743;2024-03-08;0
2156;2024-03-08 10:28:52;187469752.2;4;0;5;0;321;2024-03-08;0
2157;2024-03-08 10:28:56;118503744.29;2;0;8;0;295;2024-03-08;0
2158;2024-03-08 10:29:02;112219203.25;2;1;8;1;1066;2024-03-08;0
2159;2024-03-08 10:33:26;83284343.86;7;0;3;0;852;2024-03-08;0
2160;2024-03-08 10:36:15;178772646.89;2;3;5;3;526;2024-03-08;0
2161;2024-03-08 10:36:30;33493898.33;6;0;4;0;838;2024-03-08;0
2162;2024-03-08 10:46:38;239500058.04;5;0;4;0;213;2024-03-08;0
2163;2024-03-08 10:48:23;200324588.98;3;3;2;3;1165;2024-03-08;0
2164;2024-03-08 10:53:14;187068517.34;1;3;2;3;1121;2024-03-08;0
2165;2024-03-08 10:54:34;50602154.73;8;1;3;1;1366;2024-03-08;0
2166;2024-03-08 11:01:15;188849286.89;7;2;8;2;772;2024-03-08;0
2167;2024-03-08 11:02:28;31543202.75;1;0;3;0;637;2024-03-08;0
2168;2024-03-08 11:02:50;210294702.74;1;0;3;0;249;2024-03-08;0
2169;2024-03-08 11:05:55;208088458.57;5;8;4;8;673;2024-03-08;0
2170;2024-03-08 11:15:32;75464425.99;1;5;3;5;36;2024-03-08;0
2171;2024-03-08 11:16:49;55175452.77;8;8;7;8;1044;2024-03-08;0
2172;2024-03-08 11:17:10;169796265.42;4;3;5;3;1153;2024-03-08;0
2173;2024-03-08 11:18:27;67904433.87;8;2;5;2;1334;2024-03-08;0
2174;2024-03-08 11:18:58;22953938.81;6;0;5;0;135;2024-03-08;0
2175;2024-03-08 11:30:22;110685528.93;7;0;5;0;1453;2024-03-08;0
2176;2024-03-08 11:35:31;160036642.98;2;0;5;0;494;2024-03-08;0
2177;2024-03-08 11:35:56;125751584.74;6;2;7;2;1032;2024-03-08;0
2178;2024-03-08 11:36:11;25978451.32;8;5;7;5;1488;2024-03-08;0
2179;2024-03-08 11:37:17;69051893.28;1;3;6;3;586;2024-03-08;0
2180;2024-03-08 11:45:23;90342200.47;6;6;1;6;1499;2024-03-08;0
2181;2024-03-08 11:49:32;27374161.17;3;0;4;0;1365;2024-03-08;0
2182;2024-03-08 11:53:01;168122118.56;1;0;6;0;805;2024-03-08;0
2183;2024-03-08 11:59:44;60746880.93;7;5;6;5;578;2024-03-08;0
2184;2024-03-08 12:03:18;83284343.86;3;5;7;5;852;2024-03-08;0
2185;2024-03-08 12:08:35;56723122.28;2;8;5;8;136;2024-03-08;0
2186;2024-03-08 12:17:14;118503744.29;8;8;2;8;295;2024-03-08;0
2187;2024-03-08 12:24:33;21138846.12;8;2;6;2;874;2024-03-08;0
2188;2024-03-08 12:31:40;131776741.85;4;0;8;0;768;2024-03-08;0
2189;2024-03-08 12:32:16;96682962.19;3;0;4;0;1201;2024-03-08;0
2190;2024-03-08 12:41:33;140754390.86;7;0;4;0;1395;2024-03-08;0
2191;2024-03-08 12:45:41;144450711.05;7;3;8;3;863;2024-03-08;0
