TID;Starttime;Endtime;Activity
1458;2024-03-06 07:53:52;2024-03-06 07:53:53;Matching
1464;2024-03-06 07:53:52;2024-03-06 07:53:53;Matching
1458;2024-03-06 07:53:53;2024-03-06 07:53:54;Positioning
1464;2024-03-06 07:53:53;2024-03-06 07:53:54;Positioning
1458;2024-03-06 07:53:54;2024-03-06 07:53:54;Settling
1464;2024-03-06 07:53:54;2024-03-06 07:53:54;Settling
1465;2024-03-06 07:56:09;2024-03-06 07:56:10;Validating
1465;2024-03-06 07:56:10;2024-03-06 07:56:10;Waiting in backlog unmatched
1466;2024-03-06 07:58:44;2024-03-06 07:58:45;Validating
1466;2024-03-06 07:58:45;2024-03-06 07:58:45;Waiting in backlog unmatched
1467;2024-03-06 08:10:13;2024-03-06 08:10:14;Validating
1467;2024-03-06 08:10:14;2024-03-06 08:10:14;Waiting in backlog unmatched
1468;2024-03-06 08:14:03;2024-03-06 08:14:04;Validating
1468;2024-03-06 08:14:04;2024-03-06 08:14:04;Waiting in backlog unmatched
1469;2024-03-06 08:23:49;2024-03-06 08:23:50;Validating
1377;2024-03-06 08:23:50;2024-03-06 08:23:51;Matching
1469;2024-03-06 08:23:50;2024-03-06 08:23:51;Matching
1377;2024-03-06 08:23:51;2024-03-06 08:23:52;Positioning
1469;2024-03-06 08:23:51;2024-03-06 08:23:52;Positioning
1377;2024-03-06 08:23:52;2024-03-06 08:23:52;Settling
1469;2024-03-06 08:23:52;2024-03-06 08:23:52;Settling
1470;2024-03-06 08:28:59;2024-03-06 08:29:00;Validating
1470;2024-03-06 08:29:00;2024-03-06 08:29:00;Waiting in backlog unmatched
1471;2024-03-06 08:29:07;2024-03-06 08:29:08;Validating
1391;2024-03-06 08:29:08;2024-03-06 08:29:09;Matching
1471;2024-03-06 08:29:08;2024-03-06 08:29:09;Matching
1391;2024-03-06 08:29:09;2024-03-06 08:29:10;Positioning
1471;2024-03-06 08:29:09;2024-03-06 08:29:10;Positioning
1391;2024-03-06 08:29:10;2024-03-06 08:29:10;Settling
1471;2024-03-06 08:29:10;2024-03-06 08:29:10;Settling
1472;2024-03-06 08:30:36;2024-03-06 08:30:37;Validating
1472;2024-03-06 08:30:37;2024-03-06 08:30:37;Waiting in backlog unmatched
1473;2024-03-06 08:32:51;2024-03-06 08:32:52;Validating
1473;2024-03-06 08:32:52;2024-03-06 08:32:52;Waiting in backlog unmatched
1474;2024-03-06 08:40:11;2024-03-06 08:40:12;Validating
1474;2024-03-06 08:40:12;2024-03-06 08:40:12;Waiting in backlog unmatched
1475;2024-03-06 08:48:40;2024-03-06 08:48:41;Validating
1404;2024-03-06 08:48:41;2024-03-06 08:48:42;Matching
1475;2024-03-06 08:48:41;2024-03-06 08:48:42;Matching
1404;2024-03-06 08:48:42;2024-03-06 08:48:43;Positioning
1475;2024-03-06 08:48:42;2024-03-06 08:48:43;Positioning
1404;2024-03-06 08:48:43;2024-03-06 08:48:43;Settling
1475;2024-03-06 08:48:43;2024-03-06 08:48:43;Settling
1476;2024-03-06 09:04:05;2024-03-06 09:04:06;Validating
1476;2024-03-06 09:04:06;2024-03-06 09:04:06;Waiting in backlog unmatched
1477;2024-03-06 09:13:38;2024-03-06 09:13:39;Validating
1477;2024-03-06 09:13:39;2024-03-06 09:13:39;Waiting in backlog unmatched
1478;2024-03-06 09:13:59;2024-03-06 09:14:00;Validating
1344;2024-03-06 09:14:00;2024-03-06 09:14:01;Matching
1478;2024-03-06 09:14:00;2024-03-06 09:14:01;Matching
1344;2024-03-06 09:14:01;2024-03-06 09:14:02;Positioning
1478;2024-03-06 09:14:01;2024-03-06 09:14:02;Positioning
1344;2024-03-06 09:14:02;2024-03-06 09:14:02;Settling
1478;2024-03-06 09:14:02;2024-03-06 09:14:02;Settling
1479;2024-03-06 09:20:05;2024-03-06 09:20:06;Validating
1479;2024-03-06 09:20:06;2024-03-06 09:20:06;Waiting in backlog unmatched
1480;2024-03-06 09:21:47;2024-03-06 09:21:48;Validating
1480;2024-03-06 09:21:48;2024-03-06 09:21:48;Waiting in backlog unmatched
1481;2024-03-06 09:23:59;2024-03-06 09:24:00;Validating
1360;2024-03-06 09:24:00;2024-03-06 09:24:01;Matching
1481;2024-03-06 09:24:00;2024-03-06 09:24:01;Matching
1360;2024-03-06 09:24:01;2024-03-06 09:24:02;Positioning
1481;2024-03-06 09:24:01;2024-03-06 09:24:02;Positioning
1360;2024-03-06 09:24:02;2024-03-06 09:24:02;Settling
1481;2024-03-06 09:24:02;2024-03-06 09:24:02;Settling
1482;2024-03-06 09:27:27;2024-03-06 09:27:28;Validating
1473;2024-03-06 09:27:28;2024-03-06 09:27:29;Matching
1482;2024-03-06 09:27:28;2024-03-06 09:27:29;Matching
1473;2024-03-06 09:27:29;2024-03-06 09:27:30;Positioning
1482;2024-03-06 09:27:29;2024-03-06 09:27:30;Positioning
1473;2024-03-06 09:27:30;2024-03-06 09:27:30;Settling
1482;2024-03-06 09:27:30;2024-03-06 09:27:30;Settling
1483;2024-03-06 09:28:28;2024-03-06 09:28:29;Validating
1483;2024-03-06 09:28:29;2024-03-06 09:28:29;Waiting in backlog unmatched
1484;2024-03-06 09:29:06;2024-03-06 09:29:07;Validating
1484;2024-03-06 09:29:07;2024-03-06 09:29:07;Waiting in backlog unmatched
1485;2024-03-06 09:33:19;2024-03-06 09:33:20;Validating
1485;2024-03-06 09:33:20;2024-03-06 09:33:20;Waiting in backlog unmatched
1486;2024-03-06 09:33:53;2024-03-06 09:33:54;Validating
1486;2024-03-06 09:33:54;2024-03-06 09:33:54;Waiting in backlog unmatched
1487;2024-03-06 09:34:14;2024-03-06 09:34:15;Validating
1487;2024-03-06 09:34:15;2024-03-06 09:34:15;Waiting in backlog unmatched
1488;2024-03-06 09:37:38;2024-03-06 09:37:39;Validating
1488;2024-03-06 09:37:39;2024-03-06 09:37:39;Waiting in backlog unmatched
1489;2024-03-06 09:39:50;2024-03-06 09:39:51;Validating
1457;2024-03-06 09:39:51;2024-03-06 09:39:52;Matching
1489;2024-03-06 09:39:51;2024-03-06 09:39:52;Matching
1457;2024-03-06 09:39:52;2024-03-06 09:39:53;Positioning
1489;2024-03-06 09:39:52;2024-03-06 09:39:53;Positioning
1457;2024-03-06 09:39:53;2024-03-06 09:39:53;Settling
1489;2024-03-06 09:39:53;2024-03-06 09:39:53;Settling
1490;2024-03-06 09:45:57;2024-03-06 09:45:58;Validating
1382;2024-03-06 09:45:58;2024-03-06 09:45:59;Matching
1490;2024-03-06 09:45:58;2024-03-06 09:45:59;Matching
1382;2024-03-06 09:45:59;2024-03-06 09:46:00;Positioning
1490;2024-03-06 09:45:59;2024-03-06 09:46:00;Positioning
1382;2024-03-06 09:46:00;2024-03-06 09:46:00;Settling
1490;2024-03-06 09:46:00;2024-03-06 09:46:00;Settling
1491;2024-03-06 09:58:45;2024-03-06 09:58:46;Validating
1491;2024-03-06 09:58:46;2024-03-06 09:58:46;Waiting in backlog unmatched
1492;2024-03-06 09:59:54;2024-03-06 09:59:55;Validating
1492;2024-03-06 09:59:55;2024-03-06 09:59:55;Waiting in backlog unmatched
1493;2024-03-06 10:01:35;2024-03-06 10:01:36;Validating
1493;2024-03-06 10:01:36;2024-03-06 10:01:36;Waiting in backlog unmatched
1494;2024-03-06 10:04:09;2024-03-06 10:04:10;Validating
1494;2024-03-06 10:04:10;2024-03-06 10:04:10;Waiting in backlog unmatched
1495;2024-03-06 10:05:41;2024-03-06 10:05:42;Validating
1495;2024-03-06 10:05:42;2024-03-06 10:05:42;Waiting in backlog unmatched
1496;2024-03-06 10:06:53;2024-03-06 10:06:54;Validating
1487;2024-03-06 10:06:54;2024-03-06 10:06:55;Matching
1496;2024-03-06 10:06:54;2024-03-06 10:06:55;Matching
1487;2024-03-06 10:06:55;2024-03-06 10:06:56;Positioning
1496;2024-03-06 10:06:55;2024-03-06 10:06:56;Positioning
1487;2024-03-06 10:06:56;2024-03-06 10:06:56;Settling
1496;2024-03-06 10:06:56;2024-03-06 10:06:56;Settling
1497;2024-03-06 10:09:18;2024-03-06 10:09:19;Validating
1492;2024-03-06 10:09:19;2024-03-06 10:09:20;Matching
1497;2024-03-06 10:09:19;2024-03-06 10:09:20;Matching
1492;2024-03-06 10:09:20;2024-03-06 10:09:21;Positioning
1497;2024-03-06 10:09:20;2024-03-06 10:09:21;Positioning
1492;2024-03-06 10:09:21;2024-03-06 10:09:21;Settling
1497;2024-03-06 10:09:21;2024-03-06 10:09:21;Settling
1498;2024-03-06 10:11:06;2024-03-06 10:11:07;Validating
1498;2024-03-06 10:11:07;2024-03-06 10:11:07;Waiting in backlog unmatched
1499;2024-03-06 10:11:56;2024-03-06 10:11:57;Validating
1395;2024-03-06 10:11:57;2024-03-06 10:11:58;Matching
1499;2024-03-06 10:11:57;2024-03-06 10:11:58;Matching
1395;2024-03-06 10:11:58;2024-03-06 10:11:59;Positioning
1499;2024-03-06 10:11:58;2024-03-06 10:11:59;Positioning
1395;2024-03-06 10:11:59;2024-03-06 10:11:59;Settling
1499;2024-03-06 10:11:59;2024-03-06 10:11:59;Settling
1500;2024-03-06 10:13:49;2024-03-06 10:13:50;Validating
1500;2024-03-06 10:13:50;2024-03-06 10:13:50;Waiting in backlog unmatched
1501;2024-03-06 10:23:06;2024-03-06 10:23:07;Validating
1501;2024-03-06 10:23:07;2024-03-06 10:23:07;Waiting in backlog unmatched
1502;2024-03-06 10:29:12;2024-03-06 10:29:13;Validating
1354;2024-03-06 10:29:13;2024-03-06 10:29:14;Matching
1502;2024-03-06 10:29:13;2024-03-06 10:29:14;Matching
1354;2024-03-06 10:29:14;2024-03-06 10:29:15;Positioning
1502;2024-03-06 10:29:14;2024-03-06 10:29:15;Positioning
1354;2024-03-06 10:29:15;2024-03-06 10:29:15;Settling
1502;2024-03-06 10:29:15;2024-03-06 10:29:15;Settling
1503;2024-03-06 10:40:43;2024-03-06 10:40:44;Validating
1503;2024-03-06 10:40:44;2024-03-06 10:40:44;Waiting in backlog unmatched
1504;2024-03-06 10:43:42;2024-03-06 10:43:43;Validating
1341;2024-03-06 10:43:43;2024-03-06 10:43:44;Matching
1504;2024-03-06 10:43:43;2024-03-06 10:43:44;Matching
1341;2024-03-06 10:43:44;2024-03-06 10:43:45;Positioning
1504;2024-03-06 10:43:44;2024-03-06 10:43:45;Positioning
1341;2024-03-06 10:43:45;2024-03-06 10:43:45;Settling
1504;2024-03-06 10:43:45;2024-03-06 10:43:45;Settling
1505;2024-03-06 10:43:53;2024-03-06 10:43:54;Validating
1505;2024-03-06 10:43:54;2024-03-06 10:43:54;Waiting in backlog unmatched
1506;2024-03-06 10:46:11;2024-03-06 10:46:12;Validating
1470;2024-03-06 10:46:12;2024-03-06 10:46:13;Matching
1506;2024-03-06 10:46:12;2024-03-06 10:46:13;Matching
1470;2024-03-06 10:46:13;2024-03-06 10:46:14;Positioning
1506;2024-03-06 10:46:13;2024-03-06 10:46:14;Positioning
1470;2024-03-06 10:46:14;2024-03-06 10:46:14;Settling
1506;2024-03-06 10:46:14;2024-03-06 10:46:14;Settling
1507;2024-03-06 10:54:11;2024-03-06 10:54:12;Validating
1507;2024-03-06 10:54:12;2024-03-06 10:54:12;Waiting in backlog unmatched
1508;2024-03-06 10:54:59;2024-03-06 10:55:00;Validating
1508;2024-03-06 10:55:00;2024-03-06 10:55:00;Waiting in backlog unmatched
1509;2024-03-06 10:58:57;2024-03-06 10:58:58;Validating
1509;2024-03-06 10:58:58;2024-03-06 10:58:58;Waiting in backlog unmatched
1510;2024-03-06 10:59:24;2024-03-06 10:59:25;Validating
1505;2024-03-06 10:59:25;2024-03-06 10:59:26;Matching
1510;2024-03-06 10:59:25;2024-03-06 10:59:26;Matching
1505;2024-03-06 10:59:26;2024-03-06 10:59:27;Positioning
1510;2024-03-06 10:59:26;2024-03-06 10:59:27;Positioning
1505;2024-03-06 10:59:27;2024-03-06 10:59:27;Settling
1510;2024-03-06 10:59:27;2024-03-06 10:59:27;Settling
1511;2024-03-06 11:02:00;2024-03-06 11:02:01;Validating
1511;2024-03-06 11:02:01;2024-03-06 11:02:01;Waiting in backlog unmatched
1512;2024-03-06 11:14:31;2024-03-06 11:14:32;Validating
1512;2024-03-06 11:14:32;2024-03-06 11:14:32;Waiting in backlog unmatched
1513;2024-03-06 11:17:43;2024-03-06 11:17:44;Validating
1468;2024-03-06 11:17:44;2024-03-06 11:17:45;Matching
1513;2024-03-06 11:17:44;2024-03-06 11:17:45;Matching
1468;2024-03-06 11:17:45;2024-03-06 11:17:46;Positioning
1513;2024-03-06 11:17:45;2024-03-06 11:17:46;Positioning
1468;2024-03-06 11:17:46;2024-03-06 11:17:46;Settling
1513;2024-03-06 11:17:46;2024-03-06 11:17:46;Settling
1514;2024-03-06 11:30:55;2024-03-06 11:30:56;Validating
1514;2024-03-06 11:30:56;2024-03-06 11:30:56;Waiting in backlog unmatched
1515;2024-03-06 11:34:10;2024-03-06 11:34:11;Validating
1511;2024-03-06 11:34:11;2024-03-06 11:34:12;Matching
1515;2024-03-06 11:34:11;2024-03-06 11:34:12;Matching
1511;2024-03-06 11:34:12;2024-03-06 11:34:13;Positioning
1515;2024-03-06 11:34:12;2024-03-06 11:34:13;Positioning
1511;2024-03-06 11:34:13;2024-03-06 11:34:13;Settling
1515;2024-03-06 11:34:13;2024-03-06 11:34:13;Settling
1516;2024-03-06 11:34:49;2024-03-06 11:34:50;Validating
1516;2024-03-06 11:34:50;2024-03-06 11:34:50;Waiting in backlog unmatched
1517;2024-03-06 11:36:50;2024-03-06 11:36:51;Validating
1370;2024-03-06 11:36:51;2024-03-06 11:36:52;Matching
1517;2024-03-06 11:36:51;2024-03-06 11:36:52;Matching
1370;2024-03-06 11:36:52;2024-03-06 11:36:53;Positioning
1517;2024-03-06 11:36:52;2024-03-06 11:36:53;Positioning
1370;2024-03-06 11:36:53;2024-03-06 11:36:53;Settling
1517;2024-03-06 11:36:53;2024-03-06 11:36:53;Settling
1518;2024-03-06 11:38:31;2024-03-06 11:38:32;Validating
1456;2024-03-06 11:38:32;2024-03-06 11:38:33;Matching
1518;2024-03-06 11:38:32;2024-03-06 11:38:33;Matching
1456;2024-03-06 11:38:33;2024-03-06 11:38:34;Positioning
1518;2024-03-06 11:38:33;2024-03-06 11:38:34;Positioning
1456;2024-03-06 11:38:34;2024-03-06 11:38:34;Settling
1518;2024-03-06 11:38:34;2024-03-06 11:38:34;Settling
1519;2024-03-06 11:40:20;2024-03-06 11:40:21;Validating
1519;2024-03-06 11:40:21;2024-03-06 11:40:21;Waiting in backlog unmatched
1520;2024-03-06 11:41:39;2024-03-06 11:41:40;Validating
1520;2024-03-06 11:41:40;2024-03-06 11:41:40;Waiting in backlog unmatched
1521;2024-03-06 11:42:40;2024-03-06 11:42:41;Validating
1521;2024-03-06 11:42:41;2024-03-06 11:42:41;Waiting in backlog unmatched
1522;2024-03-06 11:45:13;2024-03-06 11:45:14;Validating
1522;2024-03-06 11:45:14;2024-03-06 11:45:14;Waiting in backlog unmatched
1523;2024-03-06 11:51:19;2024-03-06 11:51:20;Validating
1523;2024-03-06 11:51:20;2024-03-06 11:51:20;Waiting in backlog unmatched
1524;2024-03-06 11:53:05;2024-03-06 11:53:06;Validating
1454;2024-03-06 11:53:06;2024-03-06 11:53:07;Matching
1524;2024-03-06 11:53:06;2024-03-06 11:53:07;Matching
1454;2024-03-06 11:53:07;2024-03-06 11:53:08;Positioning
1524;2024-03-06 11:53:07;2024-03-06 11:53:08;Positioning
1454;2024-03-06 11:53:08;2024-03-06 11:53:08;Settling
1524;2024-03-06 11:53:08;2024-03-06 11:53:08;Settling
1525;2024-03-06 12:02:07;2024-03-06 12:02:08;Validating
1525;2024-03-06 12:02:08;2024-03-06 12:02:08;Waiting in backlog unmatched
1526;2024-03-06 12:02:08;2024-03-06 12:02:09;Validating
1409;2024-03-06 12:02:09;2024-03-06 12:02:10;Matching
1526;2024-03-06 12:02:09;2024-03-06 12:02:10;Matching
1409;2024-03-06 12:02:10;2024-03-06 12:02:11;Positioning
1526;2024-03-06 12:02:10;2024-03-06 12:02:11;Positioning
1409;2024-03-06 12:02:11;2024-03-06 12:02:11;Settling
1526;2024-03-06 12:02:11;2024-03-06 12:02:11;Settling
1527;2024-03-06 12:06:48;2024-03-06 12:06:49;Validating
1451;2024-03-06 12:06:49;2024-03-06 12:06:50;Matching
1527;2024-03-06 12:06:49;2024-03-06 12:06:50;Matching
1451;2024-03-06 12:06:50;2024-03-06 12:06:51;Positioning
1527;2024-03-06 12:06:50;2024-03-06 12:06:51;Positioning
1451;2024-03-06 12:06:51;2024-03-06 12:06:51;Settling
1527;2024-03-06 12:06:51;2024-03-06 12:06:51;Settling
1528;2024-03-06 12:09:09;2024-03-06 12:09:10;Validating
1528;2024-03-06 12:09:10;2024-03-06 12:09:10;Waiting in backlog unmatched
1529;2024-03-06 12:13:53;2024-03-06 12:13:54;Validating
1436;2024-03-06 12:13:54;2024-03-06 12:13:55;Matching
1529;2024-03-06 12:13:54;2024-03-06 12:13:55;Matching
1436;2024-03-06 12:13:55;2024-03-06 12:13:56;Positioning
1529;2024-03-06 12:13:55;2024-03-06 12:13:56;Positioning
1436;2024-03-06 12:13:56;2024-03-06 12:13:56;Settling
1529;2024-03-06 12:13:56;2024-03-06 12:13:56;Settling
1530;2024-03-06 12:17:27;2024-03-06 12:17:28;Validating
1434;2024-03-06 12:17:28;2024-03-06 12:17:29;Matching
1530;2024-03-06 12:17:28;2024-03-06 12:17:29;Matching
1434;2024-03-06 12:17:29;2024-03-06 12:17:30;Positioning
1530;2024-03-06 12:17:29;2024-03-06 12:17:30;Positioning
1434;2024-03-06 12:17:30;2024-03-06 12:17:30;Settling
1530;2024-03-06 12:17:30;2024-03-06 12:17:30;Settling
1531;2024-03-06 12:18:07;2024-03-06 12:18:08;Validating
1531;2024-03-06 12:18:08;2024-03-06 12:18:08;Waiting in backlog unmatched
1532;2024-03-06 12:20:12;2024-03-06 12:20:13;Validating
1532;2024-03-06 12:20:13;2024-03-06 12:20:13;Waiting in backlog unmatched
1533;2024-03-06 12:28:10;2024-03-06 12:28:11;Validating
1453;2024-03-06 12:28:11;2024-03-06 12:28:12;Matching
1533;2024-03-06 12:28:11;2024-03-06 12:28:12;Matching
1453;2024-03-06 12:28:12;2024-03-06 12:28:13;Positioning
1533;2024-03-06 12:28:12;2024-03-06 12:28:13;Positioning
1453;2024-03-06 12:28:13;2024-03-06 12:28:13;Settling
1533;2024-03-06 12:28:13;2024-03-06 12:28:13;Settling
1534;2024-03-06 12:33:58;2024-03-06 12:33:59;Validating
1376;2024-03-06 12:33:59;2024-03-06 12:34:00;Matching
1534;2024-03-06 12:33:59;2024-03-06 12:34:00;Matching
1376;2024-03-06 12:34:00;2024-03-06 12:34:01;Positioning
1534;2024-03-06 12:34:00;2024-03-06 12:34:01;Positioning
1376;2024-03-06 12:34:01;2024-03-06 12:34:01;Settling
1534;2024-03-06 12:34:01;2024-03-06 12:34:01;Settling
1535;2024-03-06 12:37:02;2024-03-06 12:37:03;Validating
1531;2024-03-06 12:37:03;2024-03-06 12:37:04;Matching
1535;2024-03-06 12:37:03;2024-03-06 12:37:04;Matching
1531;2024-03-06 12:37:04;2024-03-06 12:37:05;Positioning
1535;2024-03-06 12:37:04;2024-03-06 12:37:05;Positioning
1531;2024-03-06 12:37:05;2024-03-06 12:37:05;Settling
1535;2024-03-06 12:37:05;2024-03-06 12:37:05;Settling
1536;2024-03-06 12:39:19;2024-03-06 12:39:20;Validating
1536;2024-03-06 12:39:20;2024-03-06 12:39:20;Waiting in backlog unmatched
1537;2024-03-06 12:39:56;2024-03-06 12:39:57;Validating
1388;2024-03-06 12:39:57;2024-03-06 12:39:58;Matching
1537;2024-03-06 12:39:57;2024-03-06 12:39:58;Matching
1388;2024-03-06 12:39:58;2024-03-06 12:39:59;Positioning
1537;2024-03-06 12:39:58;2024-03-06 12:39:59;Positioning
1388;2024-03-06 12:39:59;2024-03-06 12:39:59;Settling
1537;2024-03-06 12:39:59;2024-03-06 12:39:59;Settling
1538;2024-03-06 12:45:15;2024-03-06 12:45:16;Validating
1397;2024-03-06 12:45:16;2024-03-06 12:45:17;Matching
1538;2024-03-06 12:45:16;2024-03-06 12:45:17;Matching
1397;2024-03-06 12:45:17;2024-03-06 12:45:18;Positioning
1538;2024-03-06 12:45:17;2024-03-06 12:45:18;Positioning
1397;2024-03-06 12:45:18;2024-03-06 12:45:18;Settling
1538;2024-03-06 12:45:18;2024-03-06 12:45:18;Settling
1539;2024-03-06 12:48:45;2024-03-06 12:48:46;Validating
1455;2024-03-06 12:48:46;2024-03-06 12:48:47;Matching
1539;2024-03-06 12:48:46;2024-03-06 12:48:47;Matching
1455;2024-03-06 12:48:47;2024-03-06 12:48:48;Positioning
1539;2024-03-06 12:48:47;2024-03-06 12:48:48;Positioning
1455;2024-03-06 12:48:48;2024-03-06 12:48:48;Settling
1539;2024-03-06 12:48:48;2024-03-06 12:48:48;Settling
1540;2024-03-06 12:50:40;2024-03-06 12:50:41;Validating
1540;2024-03-06 12:50:41;2024-03-06 12:50:41;Waiting in backlog unmatched
1541;2024-03-06 13:00:22;2024-03-06 13:00:23;Validating
1541;2024-03-06 13:00:23;2024-03-06 13:00:23;Waiting in backlog unmatched
1542;2024-03-06 13:01:45;2024-03-06 13:01:46;Validating
1441;2024-03-06 13:01:46;2024-03-06 13:01:47;Matching
1542;2024-03-06 13:01:46;2024-03-06 13:01:47;Matching
1441;2024-03-06 13:01:47;2024-03-06 13:01:48;Positioning
1542;2024-03-06 13:01:47;2024-03-06 13:01:48;Positioning
1441;2024-03-06 13:01:48;2024-03-06 13:01:48;Settling
1542;2024-03-06 13:01:48;2024-03-06 13:01:48;Settling
1543;2024-03-06 13:08:18;2024-03-06 13:08:19;Validating
1543;2024-03-06 13:08:19;2024-03-06 13:08:19;Waiting in backlog unmatched
1544;2024-03-06 13:12:28;2024-03-06 13:12:29;Validating
1430;2024-03-06 13:12:29;2024-03-06 13:12:30;Matching
1544;2024-03-06 13:12:29;2024-03-06 13:12:30;Matching
1430;2024-03-06 13:12:30;2024-03-06 13:12:31;Positioning
1544;2024-03-06 13:12:30;2024-03-06 13:12:31;Positioning
1430;2024-03-06 13:12:31;2024-03-06 13:12:31;Settling
1544;2024-03-06 13:12:31;2024-03-06 13:12:31;Settling
1545;2024-03-06 13:20:13;2024-03-06 13:20:14;Validating
1522;2024-03-06 13:20:14;2024-03-06 13:20:15;Matching
1545;2024-03-06 13:20:14;2024-03-06 13:20:15;Matching
1522;2024-03-06 13:20:15;2024-03-06 13:20:16;Positioning
1545;2024-03-06 13:20:15;2024-03-06 13:20:16;Positioning
1522;2024-03-06 13:20:16;2024-03-06 13:20:16;Settling
1545;2024-03-06 13:20:16;2024-03-06 13:20:16;Settling
1546;2024-03-06 13:24:45;2024-03-06 13:24:46;Validating
1546;2024-03-06 13:24:46;2024-03-06 13:24:46;Waiting in backlog unmatched
1547;2024-03-06 13:30:01;2024-03-06 13:30:02;Validating
1432;2024-03-06 13:30:02;2024-03-06 13:30:03;Matching
1547;2024-03-06 13:30:02;2024-03-06 13:30:03;Matching
1432;2024-03-06 13:30:03;2024-03-06 13:30:04;Positioning
1547;2024-03-06 13:30:03;2024-03-06 13:30:04;Positioning
1432;2024-03-06 13:30:04;2024-03-06 13:30:04;Settling
1547;2024-03-06 13:30:04;2024-03-06 13:30:04;Settling
1548;2024-03-06 13:30:29;2024-03-06 13:30:30;Validating
1548;2024-03-06 13:30:30;2024-03-06 13:30:30;Waiting in backlog unmatched
1549;2024-03-06 13:38:24;2024-03-06 13:38:25;Validating
1501;2024-03-06 13:38:25;2024-03-06 13:38:26;Matching
1549;2024-03-06 13:38:25;2024-03-06 13:38:26;Matching
1501;2024-03-06 13:38:26;2024-03-06 13:38:27;Positioning
1549;2024-03-06 13:38:26;2024-03-06 13:38:27;Positioning
1501;2024-03-06 13:38:27;2024-03-06 13:38:27;Settling
1549;2024-03-06 13:38:27;2024-03-06 13:38:27;Settling
1550;2024-03-06 13:38:49;2024-03-06 13:38:50;Validating
1550;2024-03-06 13:38:50;2024-03-06 13:38:50;Waiting in backlog unmatched
1551;2024-03-06 13:40:53;2024-03-06 13:40:54;Validating
1519;2024-03-06 13:40:54;2024-03-06 13:40:55;Matching
1551;2024-03-06 13:40:54;2024-03-06 13:40:55;Matching
1519;2024-03-06 13:40:55;2024-03-06 13:40:56;Positioning
1551;2024-03-06 13:40:55;2024-03-06 13:40:56;Positioning
1519;2024-03-06 13:40:56;2024-03-06 13:40:56;Settling
1551;2024-03-06 13:40:56;2024-03-06 13:40:56;Settling
1552;2024-03-06 13:44:15;2024-03-06 13:44:16;Validating
1335;2024-03-06 13:44:16;2024-03-06 13:44:17;Matching
1552;2024-03-06 13:44:16;2024-03-06 13:44:17;Matching
1335;2024-03-06 13:44:17;2024-03-06 13:44:18;Positioning
1552;2024-03-06 13:44:17;2024-03-06 13:44:18;Positioning
1335;2024-03-06 13:44:18;2024-03-06 13:44:18;Settling
1552;2024-03-06 13:44:18;2024-03-06 13:44:18;Settling
1553;2024-03-06 13:46:54;2024-03-06 13:46:55;Validating
1553;2024-03-06 13:46:55;2024-03-06 13:46:55;Waiting in backlog unmatched
1554;2024-03-06 13:50:21;2024-03-06 13:50:22;Validating
