TID;Starttime;Endtime;Activity
1000;2024-03-05 17:22:41;2024-03-05 17:22:42;Positioning
1230;2024-03-05 17:22:41;2024-03-05 17:22:42;Positioning
1000;2024-03-05 17:22:42;2024-03-05 17:22:42;Settling
1230;2024-03-05 17:22:42;2024-03-05 17:22:42;Settling
1231;2024-03-05 17:22:42;2024-03-05 17:22:43;Validating
1146;2024-03-05 17:22:43;2024-03-05 17:22:44;Matching
1231;2024-03-05 17:22:43;2024-03-05 17:22:44;Matching
1146;2024-03-05 17:22:44;2024-03-05 17:22:45;Positioning
1231;2024-03-05 17:22:44;2024-03-05 17:22:45;Positioning
1146;2024-03-05 17:22:45;2024-03-05 17:22:45;Settling
1231;2024-03-05 17:22:45;2024-03-05 17:22:45;Settling
1232;2024-03-05 17:24:47;2024-03-05 17:24:48;Validating
1232;2024-03-05 17:24:48;2024-03-05 17:24:48;Waiting in backlog unmatched
1233;2024-03-05 17:27:13;2024-03-05 17:27:14;Validating
1233;2024-03-05 17:27:14;2024-03-05 17:27:14;Waiting in backlog unmatched
1234;2024-03-05 17:29:04;2024-03-05 17:29:05;Validating
1093;2024-03-05 17:29:05;2024-03-05 17:29:06;Matching
1234;2024-03-05 17:29:05;2024-03-05 17:29:06;Matching
1093;2024-03-05 17:29:06;2024-03-05 17:29:07;Positioning
1234;2024-03-05 17:29:06;2024-03-05 17:29:07;Positioning
1093;2024-03-05 17:29:07;2024-03-05 17:29:07;Settling
1234;2024-03-05 17:29:07;2024-03-05 17:29:07;Settling
1235;2024-03-05 17:31:06;2024-03-05 17:31:07;Validating
1069;2024-03-05 17:31:07;2024-03-05 17:31:08;Matching
1235;2024-03-05 17:31:07;2024-03-05 17:31:08;Matching
1069;2024-03-05 17:31:08;2024-03-05 17:31:09;Positioning
1235;2024-03-05 17:31:08;2024-03-05 17:31:09;Positioning
1069;2024-03-05 17:31:09;2024-03-05 17:31:09;Settling
1235;2024-03-05 17:31:09;2024-03-05 17:31:09;Settling
1236;2024-03-05 17:31:42;2024-03-05 17:31:43;Validating
1031;2024-03-05 17:31:43;2024-03-05 17:31:44;Matching
1236;2024-03-05 17:31:43;2024-03-05 17:31:44;Matching
1031;2024-03-05 17:31:44;2024-03-05 17:31:45;Positioning
1236;2024-03-05 17:31:44;2024-03-05 17:31:45;Positioning
1031;2024-03-05 17:31:45;2024-03-05 17:31:45;Settling
1236;2024-03-05 17:31:45;2024-03-05 17:31:45;Settling
1237;2024-03-05 17:32:39;2024-03-05 17:32:40;Validating
1022;2024-03-05 17:32:40;2024-03-05 17:32:41;Matching
1237;2024-03-05 17:32:40;2024-03-05 17:32:41;Matching
1022;2024-03-05 17:32:41;2024-03-05 17:32:42;Positioning
1237;2024-03-05 17:32:41;2024-03-05 17:32:42;Positioning
1022;2024-03-05 17:32:42;2024-03-05 17:32:42;Settling
1237;2024-03-05 17:32:42;2024-03-05 17:32:42;Settling
1238;2024-03-05 17:35:52;2024-03-05 17:35:53;Validating
1108;2024-03-05 17:35:53;2024-03-05 17:35:54;Matching
1238;2024-03-05 17:35:53;2024-03-05 17:35:54;Matching
1108;2024-03-05 17:35:54;2024-03-05 17:35:55;Positioning
1238;2024-03-05 17:35:54;2024-03-05 17:35:55;Positioning
1108;2024-03-05 17:35:55;2024-03-05 17:35:55;Settling
1238;2024-03-05 17:35:55;2024-03-05 17:35:55;Settling
1239;2024-03-05 17:36:47;2024-03-05 17:36:48;Validating
1117;2024-03-05 17:36:48;2024-03-05 17:36:49;Matching
1239;2024-03-05 17:36:48;2024-03-05 17:36:49;Matching
1117;2024-03-05 17:36:49;2024-03-05 17:36:50;Positioning
1239;2024-03-05 17:36:49;2024-03-05 17:36:50;Positioning
1117;2024-03-05 17:36:50;2024-03-05 17:36:50;Settling
1239;2024-03-05 17:36:50;2024-03-05 17:36:50;Settling
1240;2024-03-05 17:37:16;2024-03-05 17:37:17;Validating
1130;2024-03-05 17:37:17;2024-03-05 17:37:18;Matching
1240;2024-03-05 17:37:17;2024-03-05 17:37:18;Matching
1130;2024-03-05 17:37:18;2024-03-05 17:37:19;Positioning
1240;2024-03-05 17:37:18;2024-03-05 17:37:19;Positioning
1130;2024-03-05 17:37:19;2024-03-05 17:37:19;Settling
1240;2024-03-05 17:37:19;2024-03-05 17:37:19;Settling
1241;2024-03-05 17:41:01;2024-03-05 17:41:02;Validating
1017;2024-03-05 17:41:02;2024-03-05 17:41:03;Matching
1241;2024-03-05 17:41:02;2024-03-05 17:41:03;Matching
1017;2024-03-05 17:41:03;2024-03-05 17:41:04;Positioning
1241;2024-03-05 17:41:03;2024-03-05 17:41:04;Positioning
1017;2024-03-05 17:41:04;2024-03-05 17:41:04;Settling
1241;2024-03-05 17:41:04;2024-03-05 17:41:04;Settling
1242;2024-03-05 17:41:22;2024-03-05 17:41:23;Validating
1001;2024-03-05 17:41:23;2024-03-05 17:41:24;Matching
1242;2024-03-05 17:41:23;2024-03-05 17:41:24;Matching
1001;2024-03-05 17:41:24;2024-03-05 17:41:25;Positioning
1242;2024-03-05 17:41:24;2024-03-05 17:41:25;Positioning
1001;2024-03-05 17:41:25;2024-03-05 17:41:25;Settling
1242;2024-03-05 17:41:25;2024-03-05 17:41:25;Settling
1243;2024-03-05 17:44:20;2024-03-05 17:44:21;Validating
1076;2024-03-05 17:44:21;2024-03-05 17:44:22;Matching
1243;2024-03-05 17:44:21;2024-03-05 17:44:22;Matching
1076;2024-03-05 17:44:22;2024-03-05 17:44:23;Positioning
1243;2024-03-05 17:44:22;2024-03-05 17:44:23;Positioning
1076;2024-03-05 17:44:23;2024-03-05 17:44:23;Settling
1243;2024-03-05 17:44:23;2024-03-05 17:44:23;Settling
1244;2024-03-05 17:49:24;2024-03-05 17:49:25;Validating
1244;2024-03-05 17:49:25;2024-03-05 17:49:25;Waiting in backlog unmatched
1245;2024-03-05 18:02:54;2024-03-05 18:02:55;Validating
1245;2024-03-05 18:02:55;2024-03-05 18:02:55;Waiting in backlog unmatched
1246;2024-03-05 18:03:12;2024-03-05 18:03:13;Validating
998;2024-03-05 18:03:13;2024-03-05 18:03:14;Matching
1246;2024-03-05 18:03:13;2024-03-05 18:03:14;Matching
998;2024-03-05 18:03:14;2024-03-05 18:03:15;Positioning
1246;2024-03-05 18:03:14;2024-03-05 18:03:15;Positioning
998;2024-03-05 18:03:15;2024-03-05 18:03:15;Settling
1246;2024-03-05 18:03:15;2024-03-05 18:03:15;Settling
1247;2024-03-05 18:03:32;2024-03-05 18:03:33;Validating
1003;2024-03-05 18:03:33;2024-03-05 18:03:34;Matching
1247;2024-03-05 18:03:33;2024-03-05 18:03:34;Matching
1003;2024-03-05 18:03:34;2024-03-05 18:03:35;Positioning
1247;2024-03-05 18:03:34;2024-03-05 18:03:35;Positioning
1003;2024-03-05 18:03:35;2024-03-05 18:03:35;Settling
1247;2024-03-05 18:03:35;2024-03-05 18:03:35;Settling
1248;2024-03-05 18:06:06;2024-03-05 18:06:07;Validating
1183;2024-03-05 18:06:07;2024-03-05 18:06:08;Matching
1248;2024-03-05 18:06:07;2024-03-05 18:06:08;Matching
1183;2024-03-05 18:06:08;2024-03-05 18:06:09;Positioning
1248;2024-03-05 18:06:08;2024-03-05 18:06:09;Positioning
1183;2024-03-05 18:06:09;2024-03-05 18:06:09;Settling
1248;2024-03-05 18:06:09;2024-03-05 18:06:09;Settling
1249;2024-03-05 18:11:28;2024-03-05 18:11:29;Validating
1030;2024-03-05 18:11:29;2024-03-05 18:11:30;Matching
1249;2024-03-05 18:11:29;2024-03-05 18:11:30;Matching
1030;2024-03-05 18:11:30;2024-03-05 18:11:31;Positioning
1249;2024-03-05 18:11:30;2024-03-05 18:11:31;Positioning
1030;2024-03-05 18:11:31;2024-03-05 18:11:31;Settling
1249;2024-03-05 18:11:31;2024-03-05 18:11:31;Settling
1250;2024-03-05 18:13:06;2024-03-05 18:13:07;Validating
1005;2024-03-05 18:13:07;2024-03-05 18:13:08;Matching
1250;2024-03-05 18:13:07;2024-03-05 18:13:08;Matching
1005;2024-03-05 18:13:08;2024-03-05 18:13:09;Positioning
1250;2024-03-05 18:13:08;2024-03-05 18:13:09;Positioning
1005;2024-03-05 18:13:09;2024-03-05 18:13:09;Settling
1250;2024-03-05 18:13:09;2024-03-05 18:13:09;Settling
1251;2024-03-05 18:19:13;2024-03-05 18:19:14;Validating
1245;2024-03-05 18:19:14;2024-03-05 18:19:15;Matching
1251;2024-03-05 18:19:14;2024-03-05 18:19:15;Matching
1245;2024-03-05 18:19:15;2024-03-05 18:19:16;Positioning
1251;2024-03-05 18:19:15;2024-03-05 18:19:16;Positioning
1245;2024-03-05 18:19:16;2024-03-05 18:19:16;Settling
1251;2024-03-05 18:19:16;2024-03-05 18:19:16;Settling
1252;2024-03-05 18:21:36;2024-03-05 18:21:37;Validating
1232;2024-03-05 18:21:37;2024-03-05 18:21:38;Matching
1252;2024-03-05 18:21:37;2024-03-05 18:21:38;Matching
1232;2024-03-05 18:21:38;2024-03-05 18:21:39;Positioning
1252;2024-03-05 18:21:38;2024-03-05 18:21:39;Positioning
1232;2024-03-05 18:21:39;2024-03-05 18:21:39;Settling
1252;2024-03-05 18:21:39;2024-03-05 18:21:39;Settling
1253;2024-03-05 18:29:50;2024-03-05 18:29:51;Validating
1134;2024-03-05 18:29:51;2024-03-05 18:29:52;Matching
1253;2024-03-05 18:29:51;2024-03-05 18:29:52;Matching
1134;2024-03-05 18:29:52;2024-03-05 18:29:53;Positioning
1253;2024-03-05 18:29:52;2024-03-05 18:29:53;Positioning
1134;2024-03-05 18:29:53;2024-03-05 18:29:53;Settling
1253;2024-03-05 18:29:53;2024-03-05 18:29:53;Settling
1254;2024-03-05 18:30:46;2024-03-05 18:30:47;Validating
1254;2024-03-05 18:30:47;2024-03-05 18:30:47;Waiting in backlog unmatched
1255;2024-03-05 18:30:49;2024-03-05 18:30:50;Validating
1072;2024-03-05 18:30:50;2024-03-05 18:30:51;Matching
1255;2024-03-05 18:30:50;2024-03-05 18:30:51;Matching
1072;2024-03-05 18:30:51;2024-03-05 18:30:52;Positioning
1255;2024-03-05 18:30:51;2024-03-05 18:30:52;Positioning
1072;2024-03-05 18:30:52;2024-03-05 18:30:52;Settling
1255;2024-03-05 18:30:52;2024-03-05 18:30:52;Settling
1256;2024-03-05 18:35:14;2024-03-05 18:35:15;Validating
1015;2024-03-05 18:35:15;2024-03-05 18:35:16;Matching
1256;2024-03-05 18:35:15;2024-03-05 18:35:16;Matching
1015;2024-03-05 18:35:16;2024-03-05 18:35:17;Positioning
1256;2024-03-05 18:35:16;2024-03-05 18:35:17;Positioning
1015;2024-03-05 18:35:17;2024-03-05 18:35:17;Settling
1256;2024-03-05 18:35:17;2024-03-05 18:35:17;Settling
1257;2024-03-05 18:36:34;2024-03-05 18:36:35;Validating
987;2024-03-05 18:36:35;2024-03-05 18:36:36;Matching
1257;2024-03-05 18:36:35;2024-03-05 18:36:36;Matching
987;2024-03-05 18:36:36;2024-03-05 18:36:37;Positioning
1257;2024-03-05 18:36:36;2024-03-05 18:36:37;Positioning
987;2024-03-05 18:36:37;2024-03-05 18:36:37;Settling
1257;2024-03-05 18:36:37;2024-03-05 18:36:37;Settling
1258;2024-03-05 18:37:31;2024-03-05 18:37:32;Validating
1165;2024-03-05 18:37:32;2024-03-05 18:37:33;Matching
1258;2024-03-05 18:37:32;2024-03-05 18:37:33;Matching
1165;2024-03-05 18:37:33;2024-03-05 18:37:34;Positioning
1258;2024-03-05 18:37:33;2024-03-05 18:37:34;Positioning
1165;2024-03-05 18:37:34;2024-03-05 18:37:34;Settling
1258;2024-03-05 18:37:34;2024-03-05 18:37:34;Settling
1259;2024-03-05 18:45:06;2024-03-05 18:45:07;Validating
1027;2024-03-05 18:45:07;2024-03-05 18:45:08;Matching
1259;2024-03-05 18:45:07;2024-03-05 18:45:08;Matching
1027;2024-03-05 18:45:08;2024-03-05 18:45:09;Positioning
1259;2024-03-05 18:45:08;2024-03-05 18:45:09;Positioning
1027;2024-03-05 18:45:09;2024-03-05 18:45:09;Settling
1259;2024-03-05 18:45:09;2024-03-05 18:45:09;Settling
1260;2024-03-05 18:48:40;2024-03-05 18:48:41;Validating
1013;2024-03-05 18:48:41;2024-03-05 18:48:42;Matching
1260;2024-03-05 18:48:41;2024-03-05 18:48:42;Matching
1013;2024-03-05 18:48:42;2024-03-05 18:48:43;Positioning
1260;2024-03-05 18:48:42;2024-03-05 18:48:43;Positioning
1013;2024-03-05 18:48:43;2024-03-05 18:48:43;Settling
1260;2024-03-05 18:48:43;2024-03-05 18:48:43;Settling
1261;2024-03-05 18:48:47;2024-03-05 18:48:48;Validating
1078;2024-03-05 18:48:48;2024-03-05 18:48:49;Matching
1261;2024-03-05 18:48:48;2024-03-05 18:48:49;Matching
1078;2024-03-05 18:48:49;2024-03-05 18:48:50;Positioning
1261;2024-03-05 18:48:49;2024-03-05 18:48:50;Positioning
1078;2024-03-05 18:48:50;2024-03-05 18:48:50;Settling
1261;2024-03-05 18:48:50;2024-03-05 18:48:50;Settling
1262;2024-03-05 18:50:48;2024-03-05 18:50:49;Validating
1182;2024-03-05 18:50:49;2024-03-05 18:50:50;Matching
1262;2024-03-05 18:50:49;2024-03-05 18:50:50;Matching
1182;2024-03-05 18:50:50;2024-03-05 18:50:51;Positioning
1262;2024-03-05 18:50:50;2024-03-05 18:50:51;Positioning
1182;2024-03-05 18:50:51;2024-03-05 18:50:51;Settling
1262;2024-03-05 18:50:51;2024-03-05 18:50:51;Settling
1263;2024-03-05 18:54:20;2024-03-05 18:54:21;Validating
1028;2024-03-05 18:54:21;2024-03-05 18:54:22;Matching
1263;2024-03-05 18:54:21;2024-03-05 18:54:22;Matching
1028;2024-03-05 18:54:22;2024-03-05 18:54:23;Positioning
1263;2024-03-05 18:54:22;2024-03-05 18:54:23;Positioning
1028;2024-03-05 18:54:23;2024-03-05 18:54:23;Settling
1263;2024-03-05 18:54:23;2024-03-05 18:54:23;Settling
1264;2024-03-05 18:58:04;2024-03-05 18:58:05;Validating
1187;2024-03-05 18:58:05;2024-03-05 18:58:06;Matching
1264;2024-03-05 18:58:05;2024-03-05 18:58:06;Matching
1187;2024-03-05 18:58:06;2024-03-05 18:58:07;Positioning
1264;2024-03-05 18:58:06;2024-03-05 18:58:07;Positioning
1187;2024-03-05 18:58:07;2024-03-05 18:58:07;Settling
1264;2024-03-05 18:58:07;2024-03-05 18:58:07;Settling
1265;2024-03-05 18:58:52;2024-03-05 18:58:53;Validating
1228;2024-03-05 18:58:53;2024-03-05 18:58:54;Matching
1265;2024-03-05 18:58:53;2024-03-05 18:58:54;Matching
1228;2024-03-05 18:58:54;2024-03-05 18:58:55;Positioning
1265;2024-03-05 18:58:54;2024-03-05 18:58:55;Positioning
1228;2024-03-05 18:58:55;2024-03-05 18:58:55;Settling
1265;2024-03-05 18:58:55;2024-03-05 18:58:55;Settling
1266;2024-03-05 19:00:20;2024-03-05 19:00:21;Validating
976;2024-03-05 19:00:21;2024-03-05 19:00:22;Matching
1266;2024-03-05 19:00:21;2024-03-05 19:00:22;Matching
976;2024-03-05 19:00:22;2024-03-05 19:00:23;Positioning
1266;2024-03-05 19:00:22;2024-03-05 19:00:23;Positioning
976;2024-03-05 19:00:23;2024-03-05 19:00:23;Settling
1266;2024-03-05 19:00:23;2024-03-05 19:00:23;Settling
1267;2024-03-05 19:03:05;2024-03-05 19:03:06;Validating
1135;2024-03-05 19:03:06;2024-03-05 19:03:07;Matching
1267;2024-03-05 19:03:06;2024-03-05 19:03:07;Matching
1135;2024-03-05 19:03:07;2024-03-05 19:03:08;Positioning
1267;2024-03-05 19:03:07;2024-03-05 19:03:08;Positioning
1135;2024-03-05 19:03:08;2024-03-05 19:03:08;Settling
1267;2024-03-05 19:03:08;2024-03-05 19:03:08;Settling
1268;2024-03-05 19:03:29;2024-03-05 19:03:30;Validating
1244;2024-03-05 19:03:30;2024-03-05 19:03:31;Matching
1268;2024-03-05 19:03:30;2024-03-05 19:03:31;Matching
1244;2024-03-05 19:03:31;2024-03-05 19:03:32;Positioning
1268;2024-03-05 19:03:31;2024-03-05 19:03:32;Positioning
1244;2024-03-05 19:03:32;2024-03-05 19:03:32;Settling
1268;2024-03-05 19:03:32;2024-03-05 19:03:32;Settling
1269;2024-03-05 19:08:41;2024-03-05 19:08:42;Validating
1142;2024-03-05 19:08:42;2024-03-05 19:08:43;Matching
1269;2024-03-05 19:08:42;2024-03-05 19:08:43;Matching
1142;2024-03-05 19:08:43;2024-03-05 19:08:44;Positioning
1269;2024-03-05 19:08:43;2024-03-05 19:08:44;Positioning
1142;2024-03-05 19:08:44;2024-03-05 19:08:44;Settling
1269;2024-03-05 19:08:44;2024-03-05 19:08:44;Settling
1270;2024-03-05 19:11:17;2024-03-05 19:11:18;Validating
1206;2024-03-05 19:11:18;2024-03-05 19:11:19;Matching
1270;2024-03-05 19:11:18;2024-03-05 19:11:19;Matching
1206;2024-03-05 19:11:19;2024-03-05 19:11:20;Positioning
1270;2024-03-05 19:11:19;2024-03-05 19:11:20;Positioning
1206;2024-03-05 19:11:20;2024-03-05 19:11:20;Settling
1270;2024-03-05 19:11:20;2024-03-05 19:11:20;Settling
1271;2024-03-05 19:13:09;2024-03-05 19:13:10;Validating
1060;2024-03-05 19:13:10;2024-03-05 19:13:11;Matching
1271;2024-03-05 19:13:10;2024-03-05 19:13:11;Matching
1060;2024-03-05 19:13:11;2024-03-05 19:13:12;Positioning
1271;2024-03-05 19:13:11;2024-03-05 19:13:12;Positioning
1060;2024-03-05 19:13:12;2024-03-05 19:13:12;Settling
1271;2024-03-05 19:13:12;2024-03-05 19:13:12;Settling
1272;2024-03-05 19:15:06;2024-03-05 19:15:07;Validating
1272;2024-03-05 19:15:07;2024-03-05 19:15:07;Waiting in backlog unmatched
1273;2024-03-05 19:18:23;2024-03-05 19:18:24;Validating
1192;2024-03-05 19:18:24;2024-03-05 19:18:25;Matching
1273;2024-03-05 19:18:24;2024-03-05 19:18:25;Matching
1192;2024-03-05 19:18:25;2024-03-05 19:18:26;Positioning
1273;2024-03-05 19:18:25;2024-03-05 19:18:26;Positioning
1192;2024-03-05 19:18:26;2024-03-05 19:18:26;Settling
1273;2024-03-05 19:18:26;2024-03-05 19:18:26;Settling
321;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
461;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
327;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
556;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
449;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
486;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
837;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
842;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
1061;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
1161;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
194;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
308;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
159;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
272;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
218;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
279;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
1035;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
1140;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
1064;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
1105;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning
321;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
461;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
327;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
556;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
449;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
486;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
837;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
842;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
1061;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
1161;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
194;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
308;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
159;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
272;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
218;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
279;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
1035;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
1140;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
1064;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
1105;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling
1274;2024-03-05 19:21:28;2024-03-05 19:21:29;Validating
990;2024-03-05 19:21:29;2024-03-05 19:21:30;Matching
1274;2024-03-05 19:21:29;2024-03-05 19:21:30;Matching
990;2024-03-05 19:21:30;2024-03-05 19:21:31;Positioning
1274;2024-03-05 19:21:30;2024-03-05 19:21:31;Positioning
990;2024-03-05 19:21:31;2024-03-05 19:21:31;Waiting in backlog for recycling
1274;2024-03-05 19:21:31;2024-03-05 19:21:31;Waiting in backlog for recycling
1275;2024-03-05 19:25:08;2024-03-05 19:25:09;Validating
1118;2024-03-05 19:25:09;2024-03-05 19:25:10;Matching
1275;2024-03-05 19:25:09;2024-03-05 19:25:10;Matching
1118;2024-03-05 19:25:10;2024-03-05 19:25:11;Positioning
1275;2024-03-05 19:25:10;2024-03-05 19:25:11;Positioning
1118;2024-03-05 19:25:11;2024-03-05 19:25:11;Settling
1275;2024-03-05 19:25:11;2024-03-05 19:25:11;Settling
1276;2024-03-05 19:27:43;2024-03-05 19:27:44;Validating
1002;2024-03-05 19:27:44;2024-03-05 19:27:45;Matching
1276;2024-03-05 19:27:44;2024-03-05 19:27:45;Matching
1002;2024-03-05 19:27:45;2024-03-05 19:27:46;Positioning
1276;2024-03-05 19:27:45;2024-03-05 19:27:46;Positioning
1002;2024-03-05 19:27:46;2024-03-05 19:27:46;Settling
1276;2024-03-05 19:27:46;2024-03-05 19:27:46;Settling
1277;2024-03-05 19:28:45;2024-03-05 19:28:46;Validating
1111;2024-03-05 19:28:46;2024-03-05 19:28:47;Matching
1277;2024-03-05 19:28:46;2024-03-05 19:28:47;Matching
1278;2024-03-05 19:28:47;2024-03-05 19:28:48;Validating
1111;2024-03-05 19:28:47;2024-03-05 19:28:48;Positioning
1277;2024-03-05 19:28:47;2024-03-05 19:28:48;Positioning
1111;2024-03-05 19:28:48;2024-03-05 19:28:48;Settling
1277;2024-03-05 19:28:48;2024-03-05 19:28:48;Settling
1141;2024-03-05 19:28:48;2024-03-05 19:28:49;Matching
1278;2024-03-05 19:28:48;2024-03-05 19:28:49;Matching
1141;2024-03-05 19:28:49;2024-03-05 19:28:50;Positioning
1278;2024-03-05 19:28:49;2024-03-05 19:28:50;Positioning
1141;2024-03-05 19:28:50;2024-03-05 19:28:50;Settling
1278;2024-03-05 19:28:50;2024-03-05 19:28:50;Settling
1279;2024-03-05 19:39:09;2024-03-05 19:39:10;Validating
1254;2024-03-05 19:39:10;2024-03-05 19:39:11;Matching
1279;2024-03-05 19:39:10;2024-03-05 19:39:11;Matching
1280;2024-03-05 20:10:13;2024-03-05 20:10:14;Validating
986;2024-03-05 20:10:14;2024-03-05 20:10:15;Matching
1280;2024-03-05 20:10:14;2024-03-05 20:10:15;Matching
1281;2024-03-05 20:23:03;2024-03-05 20:23:04;Validating
1097;2024-03-05 20:23:04;2024-03-05 20:23:05;Matching
1281;2024-03-05 20:23:04;2024-03-05 20:23:05;Matching
1282;2024-03-05 20:35:11;2024-03-05 20:35:12;Validating
1272;2024-03-05 20:35:12;2024-03-05 20:35:13;Matching
1282;2024-03-05 20:35:12;2024-03-05 20:35:13;Matching
1283;2024-03-05 20:48:32;2024-03-05 20:48:33;Validating
1014;2024-03-05 20:48:33;2024-03-05 20:48:34;Matching
1283;2024-03-05 20:48:33;2024-03-05 20:48:34;Matching
1284;2024-03-05 21:07:52;2024-03-05 21:07:53;Validating
1148;2024-03-05 21:07:53;2024-03-05 21:07:54;Matching
1284;2024-03-05 21:07:53;2024-03-05 21:07:54;Matching
1285;2024-03-05 21:53:03;2024-03-05 21:53:04;Validating
1200;2024-03-05 21:53:04;2024-03-05 21:53:05;Matching
1285;2024-03-05 21:53:04;2024-03-05 21:53:05;Matching
1286;2024-03-05 23:01:36;2024-03-05 23:01:37;Validating
1168;2024-03-05 23:01:37;2024-03-05 23:01:38;Matching
1286;2024-03-05 23:01:37;2024-03-05 23:01:38;Matching
1287;2024-03-05 23:10:36;2024-03-05 23:10:37;Validating
1074;2024-03-05 23:10:37;2024-03-05 23:10:38;Matching
1287;2024-03-05 23:10:37;2024-03-05 23:10:38;Matching
1288;2024-03-05 23:19:48;2024-03-05 23:19:49;Validating
1091;2024-03-05 23:19:49;2024-03-05 23:19:50;Matching
1288;2024-03-05 23:19:49;2024-03-05 23:19:50;Matching
1289;2024-03-05 23:22:31;2024-03-05 23:22:32;Validating
1233;2024-03-05 23:22:32;2024-03-05 23:22:33;Matching
1289;2024-03-05 23:22:32;2024-03-05 23:22:33;Matching
