TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1452;2024-03-06 07:08:27;2024-03-06 07:08:28;Positioning;2024-03-06 07:08:25;123998263.44;2;5;5;5;1077;2024-03-06;0
1371;2024-03-06 07:08:28;2024-03-06 07:08:28;Settling;2024-03-06 01:58:54;123998263.44;5;0;2;0;1077;2024-03-06;0
1452;2024-03-06 07:08:28;2024-03-06 07:08:28;Settling;2024-03-06 07:08:25;123998263.44;2;5;5;5;1077;2024-03-06;0
1453;2024-03-06 07:15:36;2024-03-06 07:15:37;Validating;2024-03-06 07:15:36;28882567.87;3;0;6;0;1088;2024-03-06;0
1370;2024-03-06 07:15:37;2024-03-06 07:15:38;Matching;2024-03-06 01:56:00;28882567.87;6;6;3;6;1088;2024-03-06;0
1453;2024-03-06 07:15:37;2024-03-06 07:15:38;Matching;2024-03-06 07:15:36;28882567.87;3;0;6;0;1088;2024-03-06;0
1370;2024-03-06 07:15:38;2024-03-06 07:15:39;Positioning;2024-03-06 01:56:00;28882567.87;6;6;3;6;1088;2024-03-06;0
1453;2024-03-06 07:15:38;2024-03-06 07:15:39;Positioning;2024-03-06 07:15:36;28882567.87;3;0;6;0;1088;2024-03-06;0
1370;2024-03-06 07:15:39;2024-03-06 07:15:39;Settling;2024-03-06 01:56:00;28882567.87;6;6;3;6;1088;2024-03-06;0
1453;2024-03-06 07:15:39;2024-03-06 07:15:39;Settling;2024-03-06 07:15:36;28882567.87;3;0;6;0;1088;2024-03-06;0
1454;2024-03-06 07:41:48;2024-03-06 07:41:49;Validating;2024-03-06 07:41:48;82430413.28;6;1;4;1;1401;2024-03-06;0
1454;2024-03-06 07:41:49;2024-03-06 07:41:49;Waiting in backlog unmatched;2024-03-06 07:41:48;82430413.28;6;1;4;1;1401;2024-03-06;0
1455;2024-03-06 07:43:54;2024-03-06 07:43:55;Validating;2024-03-06 07:43:54;72321079.57;1;2;3;2;1407;2024-03-06;0
1455;2024-03-06 07:43:55;2024-03-06 07:43:55;Waiting in backlog unmatched;2024-03-06 07:43:54;72321079.57;1;2;3;2;1407;2024-03-06;0
1456;2024-03-06 07:49:02;2024-03-06 07:49:03;Validating;2024-03-06 07:49:02;189576121.9;8;0;2;0;649;2024-03-06;0
1418;2024-03-06 07:49:03;2024-03-06 07:49:04;Matching;2024-03-06 04:47:32;189576121.9;2;2;8;2;649;2024-03-06;0
1456;2024-03-06 07:49:03;2024-03-06 07:49:04;Matching;2024-03-06 07:49:02;189576121.9;8;0;2;0;649;2024-03-06;0
1418;2024-03-06 07:49:04;2024-03-06 07:49:05;Positioning;2024-03-06 04:47:32;189576121.9;2;2;8;2;649;2024-03-06;0
1456;2024-03-06 07:49:04;2024-03-06 07:49:05;Positioning;2024-03-06 07:49:02;189576121.9;8;0;2;0;649;2024-03-06;0
1418;2024-03-06 07:49:05;2024-03-06 07:49:05;Settling;2024-03-06 04:47:32;189576121.9;2;2;8;2;649;2024-03-06;0
1456;2024-03-06 07:49:05;2024-03-06 07:49:05;Settling;2024-03-06 07:49:02;189576121.9;8;0;2;0;649;2024-03-06;0
1457;2024-03-06 07:53:53;2024-03-06 07:53:54;Validating;2024-03-06 07:53:53;82077398.96;6;0;7;0;1296;2024-03-06;0
1440;2024-03-06 07:53:54;2024-03-06 07:53:55;Matching;2024-03-06 06:24:47;82077398.96;7;7;6;7;1296;2024-03-06;0
1457;2024-03-06 07:53:54;2024-03-06 07:53:55;Matching;2024-03-06 07:53:53;82077398.96;6;0;7;0;1296;2024-03-06;0
1440;2024-03-06 07:53:55;2024-03-06 07:53:56;Positioning;2024-03-06 06:24:47;82077398.96;7;7;6;7;1296;2024-03-06;0
1457;2024-03-06 07:53:55;2024-03-06 07:53:56;Positioning;2024-03-06 07:53:53;82077398.96;6;0;7;0;1296;2024-03-06;0
1440;2024-03-06 07:53:56;2024-03-06 07:53:56;Settling;2024-03-06 06:24:47;82077398.96;7;7;6;7;1296;2024-03-06;0
1457;2024-03-06 07:53:56;2024-03-06 07:53:56;Settling;2024-03-06 07:53:53;82077398.96;6;0;7;0;1296;2024-03-06;0
1458;2024-03-06 07:54:54;2024-03-06 07:54:55;Validating;2024-03-06 07:54:54;108963293.59;5;8;3;8;1235;2024-03-06;0
1379;2024-03-06 07:54:55;2024-03-06 07:54:56;Matching;2024-03-06 02:44:34;108963293.59;3;0;5;0;1235;2024-03-06;0
1458;2024-03-06 07:54:55;2024-03-06 07:54:56;Matching;2024-03-06 07:54:54;108963293.59;5;8;3;8;1235;2024-03-06;0
1379;2024-03-06 07:54:56;2024-03-06 07:54:57;Positioning;2024-03-06 02:44:34;108963293.59;3;0;5;0;1235;2024-03-06;0
1458;2024-03-06 07:54:56;2024-03-06 07:54:57;Positioning;2024-03-06 07:54:54;108963293.59;5;8;3;8;1235;2024-03-06;0
1379;2024-03-06 07:54:57;2024-03-06 07:54:57;Settling;2024-03-06 02:44:34;108963293.59;3;0;5;0;1235;2024-03-06;0
1458;2024-03-06 07:54:57;2024-03-06 07:54:57;Settling;2024-03-06 07:54:54;108963293.59;5;8;3;8;1235;2024-03-06;0
1459;2024-03-06 07:54:58;2024-03-06 07:54:59;Validating;2024-03-06 07:54:58;173381936.76;5;0;3;0;591;2024-03-06;0
1362;2024-03-06 07:54:59;2024-03-06 07:55:00;Matching;2024-03-06 00:54:50;173381936.76;3;1;5;1;591;2024-03-06;0
1459;2024-03-06 07:54:59;2024-03-06 07:55:00;Matching;2024-03-06 07:54:58;173381936.76;5;0;3;0;591;2024-03-06;0
1362;2024-03-06 07:55:00;2024-03-06 07:55:01;Positioning;2024-03-06 00:54:50;173381936.76;3;1;5;1;591;2024-03-06;0
1459;2024-03-06 07:55:00;2024-03-06 07:55:01;Positioning;2024-03-06 07:54:58;173381936.76;5;0;3;0;591;2024-03-06;0
1362;2024-03-06 07:55:01;2024-03-06 07:55:01;Settling;2024-03-06 00:54:50;173381936.76;3;1;5;1;591;2024-03-06;0
1459;2024-03-06 07:55:01;2024-03-06 07:55:01;Settling;2024-03-06 07:54:58;173381936.76;5;0;3;0;591;2024-03-06;0
1460;2024-03-06 08:04:02;2024-03-06 08:04:03;Validating;2024-03-06 08:04:02;89415585.01;2;2;3;2;903;2024-03-06;0
1460;2024-03-06 08:04:03;2024-03-06 08:04:03;Waiting in backlog unmatched;2024-03-06 08:04:02;89415585.01;2;2;3;2;903;2024-03-06;0
1461;2024-03-06 08:04:44;2024-03-06 08:04:45;Validating;2024-03-06 08:04:44;96578052.83;1;0;5;0;89;2024-03-06;0
1403;2024-03-06 08:04:45;2024-03-06 08:04:46;Matching;2024-03-06 03:46:45;96578052.83;5;1;1;1;89;2024-03-06;0
1461;2024-03-06 08:04:45;2024-03-06 08:04:46;Matching;2024-03-06 08:04:44;96578052.83;1;0;5;0;89;2024-03-06;0
1403;2024-03-06 08:04:46;2024-03-06 08:04:47;Positioning;2024-03-06 03:46:45;96578052.83;5;1;1;1;89;2024-03-06;0
1461;2024-03-06 08:04:46;2024-03-06 08:04:47;Positioning;2024-03-06 08:04:44;96578052.83;1;0;5;0;89;2024-03-06;0
1403;2024-03-06 08:04:47;2024-03-06 08:04:47;Settling;2024-03-06 03:46:45;96578052.83;5;1;1;1;89;2024-03-06;0
1461;2024-03-06 08:04:47;2024-03-06 08:04:47;Settling;2024-03-06 08:04:44;96578052.83;1;0;5;0;89;2024-03-06;0
1462;2024-03-06 08:06:14;2024-03-06 08:06:15;Validating;2024-03-06 08:06:14;84278706.54;7;6;6;6;936;2024-03-06;0
1462;2024-03-06 08:06:15;2024-03-06 08:06:15;Waiting in backlog unmatched;2024-03-06 08:06:14;84278706.54;7;6;6;6;936;2024-03-06;0
1463;2024-03-06 08:10:56;2024-03-06 08:10:57;Validating;2024-03-06 08:10:56;84903589.95;8;4;4;4;974;2024-03-06;0
1444;2024-03-06 08:10:57;2024-03-06 08:10:58;Matching;2024-03-06 06:31:48;84903589.95;4;0;8;0;974;2024-03-06;0
1463;2024-03-06 08:10:57;2024-03-06 08:10:58;Matching;2024-03-06 08:10:56;84903589.95;8;4;4;4;974;2024-03-06;0
1444;2024-03-06 08:10:58;2024-03-06 08:10:59;Positioning;2024-03-06 06:31:48;84903589.95;4;0;8;0;974;2024-03-06;0
1463;2024-03-06 08:10:58;2024-03-06 08:10:59;Positioning;2024-03-06 08:10:56;84903589.95;8;4;4;4;974;2024-03-06;0
1444;2024-03-06 08:10:59;2024-03-06 08:10:59;Settling;2024-03-06 06:31:48;84903589.95;4;0;8;0;974;2024-03-06;0
1463;2024-03-06 08:10:59;2024-03-06 08:10:59;Settling;2024-03-06 08:10:56;84903589.95;8;4;4;4;974;2024-03-06;0
1464;2024-03-06 08:13:30;2024-03-06 08:13:31;Validating;2024-03-06 08:13:30;30326526.8;6;0;3;0;332;2024-03-06;0
1372;2024-03-06 08:13:31;2024-03-06 08:13:32;Matching;2024-03-06 02:10:01;30326526.8;3;2;6;2;332;2024-03-06;0
1464;2024-03-06 08:13:31;2024-03-06 08:13:32;Matching;2024-03-06 08:13:30;30326526.8;6;0;3;0;332;2024-03-06;0
1372;2024-03-06 08:13:32;2024-03-06 08:13:33;Positioning;2024-03-06 02:10:01;30326526.8;3;2;6;2;332;2024-03-06;0
1464;2024-03-06 08:13:32;2024-03-06 08:13:33;Positioning;2024-03-06 08:13:30;30326526.8;6;0;3;0;332;2024-03-06;0
1372;2024-03-06 08:13:33;2024-03-06 08:13:33;Settling;2024-03-06 02:10:01;30326526.8;3;2;6;2;332;2024-03-06;0
1464;2024-03-06 08:13:33;2024-03-06 08:13:33;Settling;2024-03-06 08:13:30;30326526.8;6;0;3;0;332;2024-03-06;0
1465;2024-03-06 08:15:29;2024-03-06 08:15:30;Validating;2024-03-06 08:15:29;74958248.82;3;3;7;3;1491;2024-03-06;0
1465;2024-03-06 08:15:30;2024-03-06 08:15:30;Waiting in backlog unmatched;2024-03-06 08:15:29;74958248.82;3;3;7;3;1491;2024-03-06;0
1466;2024-03-06 08:16:04;2024-03-06 08:16:05;Validating;2024-03-06 08:16:04;137692515.3;7;4;1;4;345;2024-03-06;0
1466;2024-03-06 08:16:05;2024-03-06 08:16:05;Waiting in backlog unmatched;2024-03-06 08:16:04;137692515.3;7;4;1;4;345;2024-03-06;0
1467;2024-03-06 08:18:47;2024-03-06 08:18:48;Validating;2024-03-06 08:18:47;59595793.22;2;2;6;2;64;2024-03-06;0
1467;2024-03-06 08:18:48;2024-03-06 08:18:48;Waiting in backlog unmatched;2024-03-06 08:18:47;59595793.22;2;2;6;2;64;2024-03-06;0
1468;2024-03-06 08:26:58;2024-03-06 08:26:59;Validating;2024-03-06 08:26:58;46827368.22;1;0;8;0;141;2024-03-06;0
1468;2024-03-06 08:26:59;2024-03-06 08:26:59;Waiting in backlog unmatched;2024-03-06 08:26:58;46827368.22;1;0;8;0;141;2024-03-06;0
1469;2024-03-06 08:29:29;2024-03-06 08:29:30;Validating;2024-03-06 08:29:29;38128201.87;7;2;5;2;756;2024-03-06;0
1469;2024-03-06 08:29:30;2024-03-06 08:29:30;Waiting in backlog unmatched;2024-03-06 08:29:29;38128201.87;7;2;5;2;756;2024-03-06;0
1470;2024-03-06 08:33:42;2024-03-06 08:33:43;Validating;2024-03-06 08:33:42;81452791.48;7;0;5;0;811;2024-03-06;0
1470;2024-03-06 08:33:43;2024-03-06 08:33:43;Waiting in backlog unmatched;2024-03-06 08:33:42;81452791.48;7;0;5;0;811;2024-03-06;0
1471;2024-03-06 08:36:43;2024-03-06 08:36:44;Validating;2024-03-06 08:36:43;117250173.4;7;1;3;1;390;2024-03-06;0
1471;2024-03-06 08:36:44;2024-03-06 08:36:44;Waiting in backlog unmatched;2024-03-06 08:36:43;117250173.4;7;1;3;1;390;2024-03-06;0
1472;2024-03-06 08:37:57;2024-03-06 08:37:58;Validating;2024-03-06 08:37:57;137692515.3;1;0;7;0;345;2024-03-06;0
1466;2024-03-06 08:37:58;2024-03-06 08:37:59;Matching;2024-03-06 08:16:04;137692515.3;7;4;1;4;345;2024-03-06;0
1472;2024-03-06 08:37:58;2024-03-06 08:37:59;Matching;2024-03-06 08:37:57;137692515.3;1;0;7;0;345;2024-03-06;0
1466;2024-03-06 08:37:59;2024-03-06 08:38:00;Positioning;2024-03-06 08:16:04;137692515.3;7;4;1;4;345;2024-03-06;0
1472;2024-03-06 08:37:59;2024-03-06 08:38:00;Positioning;2024-03-06 08:37:57;137692515.3;1;0;7;0;345;2024-03-06;0
1466;2024-03-06 08:38:00;2024-03-06 08:38:00;Settling;2024-03-06 08:16:04;137692515.3;7;4;1;4;345;2024-03-06;0
1472;2024-03-06 08:38:00;2024-03-06 08:38:00;Settling;2024-03-06 08:37:57;137692515.3;1;0;7;0;345;2024-03-06;0
1473;2024-03-06 08:38:53;2024-03-06 08:38:54;Validating;2024-03-06 08:38:53;76558204.81;5;0;1;0;446;2024-03-06;0
1473;2024-03-06 08:38:54;2024-03-06 08:38:54;Waiting in backlog unmatched;2024-03-06 08:38:53;76558204.81;5;0;1;0;446;2024-03-06;0
1474;2024-03-06 08:52:52;2024-03-06 08:52:53;Validating;2024-03-06 08:52:52;28817254.14;7;0;2;0;622;2024-03-06;0
1474;2024-03-06 08:52:53;2024-03-06 08:52:53;Waiting in backlog unmatched;2024-03-06 08:52:52;28817254.14;7;0;2;0;622;2024-03-06;0
1475;2024-03-06 08:53:40;2024-03-06 08:53:41;Validating;2024-03-06 08:53:40;56368970.44;7;4;8;4;29;2024-03-06;0
1475;2024-03-06 08:53:41;2024-03-06 08:53:41;Waiting in backlog unmatched;2024-03-06 08:53:40;56368970.44;7;4;8;4;29;2024-03-06;0
1476;2024-03-06 08:54:45;2024-03-06 08:54:46;Validating;2024-03-06 08:54:45;32262944.69;5;3;6;3;912;2024-03-06;0
1476;2024-03-06 08:54:46;2024-03-06 08:54:46;Waiting in backlog unmatched;2024-03-06 08:54:45;32262944.69;5;3;6;3;912;2024-03-06;0
1477;2024-03-06 08:58:31;2024-03-06 08:58:32;Validating;2024-03-06 08:58:31;198326346.2;8;0;6;0;611;2024-03-06;0
1477;2024-03-06 08:58:32;2024-03-06 08:58:32;Waiting in backlog unmatched;2024-03-06 08:58:31;198326346.2;8;0;6;0;611;2024-03-06;0
1478;2024-03-06 09:06:53;2024-03-06 09:06:54;Validating;2024-03-06 09:06:53;53587411.43;5;1;7;1;50;2024-03-06;0
1478;2024-03-06 09:06:54;2024-03-06 09:06:54;Waiting in backlog unmatched;2024-03-06 09:06:53;53587411.43;5;1;7;1;50;2024-03-06;0
1479;2024-03-06 09:13:20;2024-03-06 09:13:21;Validating;2024-03-06 09:13:20;66279043.13;7;5;3;5;1420;2024-03-06;0
1479;2024-03-06 09:13:21;2024-03-06 09:13:21;Waiting in backlog unmatched;2024-03-06 09:13:20;66279043.13;7;5;3;5;1420;2024-03-06;0
1480;2024-03-06 09:13:21;2024-03-06 09:13:22;Validating;2024-03-06 09:13:21;91868989.82;8;0;3;0;1355;2024-03-06;0
1480;2024-03-06 09:13:22;2024-03-06 09:13:22;Waiting in backlog unmatched;2024-03-06 09:13:21;91868989.82;8;0;3;0;1355;2024-03-06;0
1481;2024-03-06 09:23:13;2024-03-06 09:23:14;Validating;2024-03-06 09:23:13;85938754.2;7;3;6;3;848;2024-03-06;0
1384;2024-03-06 09:23:14;2024-03-06 09:23:15;Matching;2024-03-06 02:55:06;85938754.2;6;0;7;0;848;2024-03-06;0
1481;2024-03-06 09:23:14;2024-03-06 09:23:15;Matching;2024-03-06 09:23:13;85938754.2;7;3;6;3;848;2024-03-06;0
1384;2024-03-06 09:23:15;2024-03-06 09:23:16;Positioning;2024-03-06 02:55:06;85938754.2;6;0;7;0;848;2024-03-06;0
1481;2024-03-06 09:23:15;2024-03-06 09:23:16;Positioning;2024-03-06 09:23:13;85938754.2;7;3;6;3;848;2024-03-06;0
1384;2024-03-06 09:23:16;2024-03-06 09:23:16;Settling;2024-03-06 02:55:06;85938754.2;6;0;7;0;848;2024-03-06;0
1481;2024-03-06 09:23:16;2024-03-06 09:23:16;Settling;2024-03-06 09:23:13;85938754.2;7;3;6;3;848;2024-03-06;0
1482;2024-03-06 09:32:27;2024-03-06 09:32:28;Validating;2024-03-06 09:32:27;71177624.31;7;0;1;0;234;2024-03-06;0
1438;2024-03-06 09:32:28;2024-03-06 09:32:29;Matching;2024-03-06 06:18:08;71177624.31;1;6;7;6;234;2024-03-06;0
1482;2024-03-06 09:32:28;2024-03-06 09:32:29;Matching;2024-03-06 09:32:27;71177624.31;7;0;1;0;234;2024-03-06;0
1438;2024-03-06 09:32:29;2024-03-06 09:32:30;Positioning;2024-03-06 06:18:08;71177624.31;1;6;7;6;234;2024-03-06;0
1482;2024-03-06 09:32:29;2024-03-06 09:32:30;Positioning;2024-03-06 09:32:27;71177624.31;7;0;1;0;234;2024-03-06;0
1438;2024-03-06 09:32:30;2024-03-06 09:32:30;Settling;2024-03-06 06:18:08;71177624.31;1;6;7;6;234;2024-03-06;0
1482;2024-03-06 09:32:30;2024-03-06 09:32:30;Settling;2024-03-06 09:32:27;71177624.31;7;0;1;0;234;2024-03-06;0
1483;2024-03-06 09:34:52;2024-03-06 09:34:53;Validating;2024-03-06 09:34:52;238410908.41;5;0;7;0;534;2024-03-06;0
1483;2024-03-06 09:34:53;2024-03-06 09:34:53;Waiting in backlog unmatched;2024-03-06 09:34:52;238410908.41;5;0;7;0;534;2024-03-06;0
1484;2024-03-06 09:35:21;2024-03-06 09:35:22;Validating;2024-03-06 09:35:21;134526301.64;1;0;8;0;30;2024-03-06;0
1449;2024-03-06 09:35:22;2024-03-06 09:35:23;Matching;2024-03-06 06:49:30;134526301.64;8;2;1;2;30;2024-03-06;0
1484;2024-03-06 09:35:22;2024-03-06 09:35:23;Matching;2024-03-06 09:35:21;134526301.64;1;0;8;0;30;2024-03-06;0
1449;2024-03-06 09:35:23;2024-03-06 09:35:24;Positioning;2024-03-06 06:49:30;134526301.64;8;2;1;2;30;2024-03-06;0
1484;2024-03-06 09:35:23;2024-03-06 09:35:24;Positioning;2024-03-06 09:35:21;134526301.64;1;0;8;0;30;2024-03-06;0
1449;2024-03-06 09:35:24;2024-03-06 09:35:24;Settling;2024-03-06 06:49:30;134526301.64;8;2;1;2;30;2024-03-06;0
1484;2024-03-06 09:35:24;2024-03-06 09:35:24;Settling;2024-03-06 09:35:21;134526301.64;1;0;8;0;30;2024-03-06;0
1485;2024-03-06 09:48:32;2024-03-06 09:48:33;Validating;2024-03-06 09:48:32;191284809.14;2;7;1;7;1272;2024-03-06;0
1434;2024-03-06 09:48:33;2024-03-06 09:48:34;Matching;2024-03-06 05:55:36;191284809.14;1;0;2;0;1272;2024-03-06;0
1485;2024-03-06 09:48:33;2024-03-06 09:48:34;Matching;2024-03-06 09:48:32;191284809.14;2;7;1;7;1272;2024-03-06;0
1434;2024-03-06 09:48:34;2024-03-06 09:48:35;Positioning;2024-03-06 05:55:36;191284809.14;1;0;2;0;1272;2024-03-06;0
1485;2024-03-06 09:48:34;2024-03-06 09:48:35;Positioning;2024-03-06 09:48:32;191284809.14;2;7;1;7;1272;2024-03-06;0
1434;2024-03-06 09:48:35;2024-03-06 09:48:35;Settling;2024-03-06 05:55:36;191284809.14;1;0;2;0;1272;2024-03-06;0
1485;2024-03-06 09:48:35;2024-03-06 09:48:35;Settling;2024-03-06 09:48:32;191284809.14;2;7;1;7;1272;2024-03-06;0
1486;2024-03-06 09:51:07;2024-03-06 09:51:08;Validating;2024-03-06 09:51:07;104844612.01;3;7;7;7;1163;2024-03-06;0
1437;2024-03-06 09:51:08;2024-03-06 09:51:09;Matching;2024-03-06 06:12:55;104844612.01;7;0;3;0;1163;2024-03-06;0
1486;2024-03-06 09:51:08;2024-03-06 09:51:09;Matching;2024-03-06 09:51:07;104844612.01;3;7;7;7;1163;2024-03-06;0
1437;2024-03-06 09:51:09;2024-03-06 09:51:10;Positioning;2024-03-06 06:12:55;104844612.01;7;0;3;0;1163;2024-03-06;0
1486;2024-03-06 09:51:09;2024-03-06 09:51:10;Positioning;2024-03-06 09:51:07;104844612.01;3;7;7;7;1163;2024-03-06;0
1437;2024-03-06 09:51:10;2024-03-06 09:51:10;Waiting in backlog for recycling;2024-03-06 06:12:55;104844612.01;7;0;3;0;1163;2024-03-06;0
1486;2024-03-06 09:51:10;2024-03-06 09:51:10;Waiting in backlog for recycling;2024-03-06 09:51:07;104844612.01;3;7;7;7;1163;2024-03-06;0
1487;2024-03-06 09:52:04;2024-03-06 09:52:05;Validating;2024-03-06 09:52:04;76558204.81;1;2;5;2;446;2024-03-06;0
1473;2024-03-06 09:52:05;2024-03-06 09:52:06;Matching;2024-03-06 08:38:53;76558204.81;5;0;1;0;446;2024-03-06;0
1487;2024-03-06 09:52:05;2024-03-06 09:52:06;Matching;2024-03-06 09:52:04;76558204.81;1;2;5;2;446;2024-03-06;0
1473;2024-03-06 09:52:06;2024-03-06 09:52:07;Positioning;2024-03-06 08:38:53;76558204.81;5;0;1;0;446;2024-03-06;0
1487;2024-03-06 09:52:06;2024-03-06 09:52:07;Positioning;2024-03-06 09:52:04;76558204.81;1;2;5;2;446;2024-03-06;0
1473;2024-03-06 09:52:07;2024-03-06 09:52:07;Settling;2024-03-06 08:38:53;76558204.81;5;0;1;0;446;2024-03-06;0
1487;2024-03-06 09:52:07;2024-03-06 09:52:07;Settling;2024-03-06 09:52:04;76558204.81;1;2;5;2;446;2024-03-06;0
1488;2024-03-06 09:54:54;2024-03-06 09:54:55;Validating;2024-03-06 09:54:54;97307812.05;3;0;6;0;751;2024-03-06;0
1488;2024-03-06 09:54:55;2024-03-06 09:54:55;Waiting in backlog unmatched;2024-03-06 09:54:54;97307812.05;3;0;6;0;751;2024-03-06;0
1489;2024-03-06 09:58:53;2024-03-06 09:58:54;Validating;2024-03-06 09:58:53;74958248.82;7;0;3;0;1491;2024-03-06;0
1465;2024-03-06 09:58:54;2024-03-06 09:58:55;Matching;2024-03-06 08:15:29;74958248.82;3;3;7;3;1491;2024-03-06;0
1489;2024-03-06 09:58:54;2024-03-06 09:58:55;Matching;2024-03-06 09:58:53;74958248.82;7;0;3;0;1491;2024-03-06;0
1465;2024-03-06 09:58:55;2024-03-06 09:58:56;Positioning;2024-03-06 08:15:29;74958248.82;3;3;7;3;1491;2024-03-06;0
1489;2024-03-06 09:58:55;2024-03-06 09:58:56;Positioning;2024-03-06 09:58:53;74958248.82;7;0;3;0;1491;2024-03-06;0
1465;2024-03-06 09:58:56;2024-03-06 09:58:56;Settling;2024-03-06 08:15:29;74958248.82;3;3;7;3;1491;2024-03-06;0
1489;2024-03-06 09:58:56;2024-03-06 09:58:56;Settling;2024-03-06 09:58:53;74958248.82;7;0;3;0;1491;2024-03-06;0
1490;2024-03-06 10:10:45;2024-03-06 10:10:46;Validating;2024-03-06 10:10:45;75598941.21;6;0;2;0;1117;2024-03-06;0
1490;2024-03-06 10:10:46;2024-03-06 10:10:46;Waiting in backlog unmatched;2024-03-06 10:10:45;75598941.21;6;0;2;0;1117;2024-03-06;0
1491;2024-03-06 10:12:06;2024-03-06 10:12:07;Validating;2024-03-06 10:12:06;220402384.66;8;0;3;0;214;2024-03-06;0
1491;2024-03-06 10:12:07;2024-03-06 10:12:07;Waiting in backlog unmatched;2024-03-06 10:12:06;220402384.66;8;0;3;0;214;2024-03-06;0
1492;2024-03-06 10:19:33;2024-03-06 10:19:34;Validating;2024-03-06 10:19:33;198958705.82;4;3;2;3;824;2024-03-06;0
1381;2024-03-06 10:19:34;2024-03-06 10:19:35;Matching;2024-03-06 02:46:40;198958705.82;2;0;4;0;824;2024-03-06;0
1492;2024-03-06 10:19:34;2024-03-06 10:19:35;Matching;2024-03-06 10:19:33;198958705.82;4;3;2;3;824;2024-03-06;0
1381;2024-03-06 10:19:35;2024-03-06 10:19:36;Positioning;2024-03-06 02:46:40;198958705.82;2;0;4;0;824;2024-03-06;0
1492;2024-03-06 10:19:35;2024-03-06 10:19:36;Positioning;2024-03-06 10:19:33;198958705.82;4;3;2;3;824;2024-03-06;0
1381;2024-03-06 10:19:36;2024-03-06 10:19:36;Settling;2024-03-06 02:46:40;198958705.82;2;0;4;0;824;2024-03-06;0
1492;2024-03-06 10:19:36;2024-03-06 10:19:36;Settling;2024-03-06 10:19:33;198958705.82;4;3;2;3;824;2024-03-06;0
1493;2024-03-06 10:26:56;2024-03-06 10:26:57;Validating;2024-03-06 10:26:56;270676468.24;7;2;4;2;296;2024-03-06;0
1493;2024-03-06 10:26:57;2024-03-06 10:26:57;Waiting in backlog unmatched;2024-03-06 10:26:56;270676468.24;7;2;4;2;296;2024-03-06;0
1494;2024-03-06 10:29:54;2024-03-06 10:29:55;Validating;2024-03-06 10:29:54;22003809.56;6;0;4;0;980;2024-03-06;0
1494;2024-03-06 10:29:55;2024-03-06 10:29:55;Waiting in backlog unmatched;2024-03-06 10:29:54;22003809.56;6;0;4;0;980;2024-03-06;0
1495;2024-03-06 10:34:17;2024-03-06 10:34:18;Validating;2024-03-06 10:34:17;155339227.51;2;4;8;4;630;2024-03-06;0
1442;2024-03-06 10:34:18;2024-03-06 10:34:19;Matching;2024-03-06 06:31:06;155339227.51;8;0;2;0;630;2024-03-06;0
1495;2024-03-06 10:34:18;2024-03-06 10:34:19;Matching;2024-03-06 10:34:17;155339227.51;2;4;8;4;630;2024-03-06;0
1442;2024-03-06 10:34:19;2024-03-06 10:34:20;Positioning;2024-03-06 06:31:06;155339227.51;8;0;2;0;630;2024-03-06;0
1495;2024-03-06 10:34:19;2024-03-06 10:34:20;Positioning;2024-03-06 10:34:17;155339227.51;2;4;8;4;630;2024-03-06;0
1442;2024-03-06 10:34:20;2024-03-06 10:34:20;Settling;2024-03-06 06:31:06;155339227.51;8;0;2;0;630;2024-03-06;0
1495;2024-03-06 10:34:20;2024-03-06 10:34:20;Settling;2024-03-06 10:34:17;155339227.51;2;4;8;4;630;2024-03-06;0
1496;2024-03-06 10:34:43;2024-03-06 10:34:44;Validating;2024-03-06 10:34:43;143144598.33;7;0;6;0;370;2024-03-06;0
1496;2024-03-06 10:34:44;2024-03-06 10:34:44;Waiting in backlog unmatched;2024-03-06 10:34:43;143144598.33;7;0;6;0;370;2024-03-06;0
1497;2024-03-06 10:35:52;2024-03-06 10:35:53;Validating;2024-03-06 10:35:52;23341188.0;8;7;7;7;1089;2024-03-06;0
1448;2024-03-06 10:35:53;2024-03-06 10:35:54;Matching;2024-03-06 06:41:04;23341188.0;7;0;8;0;1089;2024-03-06;0
1497;2024-03-06 10:35:53;2024-03-06 10:35:54;Matching;2024-03-06 10:35:52;23341188.0;8;7;7;7;1089;2024-03-06;0
1448;2024-03-06 10:35:54;2024-03-06 10:35:55;Positioning;2024-03-06 06:41:04;23341188.0;7;0;8;0;1089;2024-03-06;0
1497;2024-03-06 10:35:54;2024-03-06 10:35:55;Positioning;2024-03-06 10:35:52;23341188.0;8;7;7;7;1089;2024-03-06;0
1448;2024-03-06 10:35:55;2024-03-06 10:35:55;Settling;2024-03-06 06:41:04;23341188.0;7;0;8;0;1089;2024-03-06;0
1497;2024-03-06 10:35:55;2024-03-06 10:35:55;Settling;2024-03-06 10:35:52;23341188.0;8;7;7;7;1089;2024-03-06;0
1498;2024-03-06 10:39:26;2024-03-06 10:39:27;Validating;2024-03-06 10:39:26;59595793.22;6;0;2;0;64;2024-03-06;0
1467;2024-03-06 10:39:27;2024-03-06 10:39:28;Matching;2024-03-06 08:18:47;59595793.22;2;2;6;2;64;2024-03-06;0
1498;2024-03-06 10:39:27;2024-03-06 10:39:28;Matching;2024-03-06 10:39:26;59595793.22;6;0;2;0;64;2024-03-06;0
