TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1339;2024-03-06 01:35:48;2024-03-06 01:35:48;Waiting in backlog unmatched;2024-03-06 01:35:47;110249543.17;5;0;7;0;822;2024-03-06;0
1340;2024-03-06 01:39:14;2024-03-06 01:39:15;Validating;2024-03-06 01:39:14;38271525.71;6;0;1;0;941;2024-03-06;0
1340;2024-03-06 01:39:15;2024-03-06 01:39:15;Waiting in backlog unmatched;2024-03-06 01:39:14;38271525.71;6;0;1;0;941;2024-03-06;0
1341;2024-03-06 01:44:34;2024-03-06 01:44:35;Validating;2024-03-06 01:44:34;60548964.67;4;1;3;1;436;2024-03-06;0
1341;2024-03-06 01:44:35;2024-03-06 01:44:35;Waiting in backlog unmatched;2024-03-06 01:44:34;60548964.67;4;1;3;1;436;2024-03-06;0
1342;2024-03-06 01:45:05;2024-03-06 01:45:06;Validating;2024-03-06 01:45:05;10323017.43;7;0;6;0;1092;2024-03-06;0
1342;2024-03-06 01:45:06;2024-03-06 01:45:06;Waiting in backlog unmatched;2024-03-06 01:45:05;10323017.43;7;0;6;0;1092;2024-03-06;0
1343;2024-03-06 01:50:39;2024-03-06 01:50:40;Validating;2024-03-06 01:50:39;53563578.38;4;3;3;3;1117;2024-03-06;0
1343;2024-03-06 01:50:40;2024-03-06 01:50:40;Waiting in backlog unmatched;2024-03-06 01:50:39;53563578.38;4;3;3;3;1117;2024-03-06;0
1344;2024-03-06 02:00:40;2024-03-06 02:00:41;Validating;2024-03-06 02:00:40;53253153.12;7;7;5;7;1406;2024-03-06;0
1344;2024-03-06 02:00:41;2024-03-06 02:00:41;Waiting in backlog unmatched;2024-03-06 02:00:40;53253153.12;7;7;5;7;1406;2024-03-06;0
1345;2024-03-06 02:04:01;2024-03-06 02:04:02;Validating;2024-03-06 02:04:01;181181047.12;2;0;7;0;505;2024-03-06;0
1345;2024-03-06 02:04:02;2024-03-06 02:04:02;Waiting in backlog unmatched;2024-03-06 02:04:01;181181047.12;2;0;7;0;505;2024-03-06;0
1346;2024-03-06 02:05:31;2024-03-06 02:05:32;Validating;2024-03-06 02:05:31;179050860.06;1;0;8;0;910;2024-03-06;0
1334;2024-03-06 02:05:32;2024-03-06 02:05:33;Matching;2024-03-06 01:13:30;179050860.06;8;3;1;3;910;2024-03-06;0
1346;2024-03-06 02:05:32;2024-03-06 02:05:33;Matching;2024-03-06 02:05:31;179050860.06;1;0;8;0;910;2024-03-06;0
1334;2024-03-06 02:05:33;2024-03-06 02:05:34;Positioning;2024-03-06 01:13:30;179050860.06;8;3;1;3;910;2024-03-06;0
1346;2024-03-06 02:05:33;2024-03-06 02:05:34;Positioning;2024-03-06 02:05:31;179050860.06;1;0;8;0;910;2024-03-06;0
1334;2024-03-06 02:05:34;2024-03-06 02:05:34;Settling;2024-03-06 01:13:30;179050860.06;8;3;1;3;910;2024-03-06;0
1346;2024-03-06 02:05:34;2024-03-06 02:05:34;Settling;2024-03-06 02:05:31;179050860.06;1;0;8;0;910;2024-03-06;0
1347;2024-03-06 02:06:23;2024-03-06 02:06:24;Validating;2024-03-06 02:06:23;63661057.55;2;1;5;1;1455;2024-03-06;0
1347;2024-03-06 02:06:24;2024-03-06 02:06:24;Waiting in backlog unmatched;2024-03-06 02:06:23;63661057.55;2;1;5;1;1455;2024-03-06;0
1348;2024-03-06 02:17:02;2024-03-06 02:17:03;Validating;2024-03-06 02:17:02;142391559.83;3;5;8;5;777;2024-03-06;0
1348;2024-03-06 02:17:03;2024-03-06 02:17:03;Waiting in backlog unmatched;2024-03-06 02:17:02;142391559.83;3;5;8;5;777;2024-03-06;0
1349;2024-03-06 02:18:16;2024-03-06 02:18:17;Validating;2024-03-06 02:18:16;38271525.71;1;8;6;8;941;2024-03-06;0
1340;2024-03-06 02:18:17;2024-03-06 02:18:18;Matching;2024-03-06 01:39:14;38271525.71;6;0;1;0;941;2024-03-06;0
1349;2024-03-06 02:18:17;2024-03-06 02:18:18;Matching;2024-03-06 02:18:16;38271525.71;1;8;6;8;941;2024-03-06;0
1340;2024-03-06 02:18:18;2024-03-06 02:18:19;Positioning;2024-03-06 01:39:14;38271525.71;6;0;1;0;941;2024-03-06;0
1349;2024-03-06 02:18:18;2024-03-06 02:18:19;Positioning;2024-03-06 02:18:16;38271525.71;1;8;6;8;941;2024-03-06;0
1340;2024-03-06 02:18:19;2024-03-06 02:18:19;Settling;2024-03-06 01:39:14;38271525.71;6;0;1;0;941;2024-03-06;0
1349;2024-03-06 02:18:19;2024-03-06 02:18:19;Settling;2024-03-06 02:18:16;38271525.71;1;8;6;8;941;2024-03-06;0
1350;2024-03-06 02:20:05;2024-03-06 02:20:06;Validating;2024-03-06 02:20:05;142391559.83;8;0;3;0;777;2024-03-06;0
1348;2024-03-06 02:20:06;2024-03-06 02:20:07;Matching;2024-03-06 02:17:02;142391559.83;3;5;8;5;777;2024-03-06;0
1350;2024-03-06 02:20:06;2024-03-06 02:20:07;Matching;2024-03-06 02:20:05;142391559.83;8;0;3;0;777;2024-03-06;0
1348;2024-03-06 02:20:07;2024-03-06 02:20:08;Positioning;2024-03-06 02:17:02;142391559.83;3;5;8;5;777;2024-03-06;0
1350;2024-03-06 02:20:07;2024-03-06 02:20:08;Positioning;2024-03-06 02:20:05;142391559.83;8;0;3;0;777;2024-03-06;0
1348;2024-03-06 02:20:08;2024-03-06 02:20:08;Settling;2024-03-06 02:17:02;142391559.83;3;5;8;5;777;2024-03-06;0
1350;2024-03-06 02:20:08;2024-03-06 02:20:08;Settling;2024-03-06 02:20:05;142391559.83;8;0;3;0;777;2024-03-06;0
1351;2024-03-06 02:21:01;2024-03-06 02:21:02;Validating;2024-03-06 02:21:01;17328117.28;3;0;7;0;901;2024-03-06;0
1351;2024-03-06 02:21:02;2024-03-06 02:21:02;Waiting in backlog unmatched;2024-03-06 02:21:01;17328117.28;3;0;7;0;901;2024-03-06;0
1352;2024-03-06 02:22:10;2024-03-06 02:22:11;Validating;2024-03-06 02:22:10;46717984.0;5;3;4;3;93;2024-03-06;0
1352;2024-03-06 02:22:11;2024-03-06 02:22:11;Waiting in backlog unmatched;2024-03-06 02:22:10;46717984.0;5;3;4;3;93;2024-03-06;0
1353;2024-03-06 02:24:04;2024-03-06 02:24:05;Validating;2024-03-06 02:24:04;160036055.74;5;5;2;5;468;2024-03-06;0
1353;2024-03-06 02:24:05;2024-03-06 02:24:05;Waiting in backlog unmatched;2024-03-06 02:24:04;160036055.74;5;5;2;5;468;2024-03-06;0
1354;2024-03-06 02:31:52;2024-03-06 02:31:53;Validating;2024-03-06 02:31:52;46090936.2;4;3;6;3;1106;2024-03-06;0
1354;2024-03-06 02:31:53;2024-03-06 02:31:53;Waiting in backlog unmatched;2024-03-06 02:31:52;46090936.2;4;3;6;3;1106;2024-03-06;0
1355;2024-03-06 02:35:12;2024-03-06 02:35:13;Validating;2024-03-06 02:35:12;54813819.68;7;8;1;8;1051;2024-03-06;0
1355;2024-03-06 02:35:13;2024-03-06 02:35:13;Waiting in backlog unmatched;2024-03-06 02:35:12;54813819.68;7;8;1;8;1051;2024-03-06;0
1356;2024-03-06 02:36:19;2024-03-06 02:36:20;Validating;2024-03-06 02:36:19;53674389.02;1;6;3;6;1489;2024-03-06;0
1356;2024-03-06 02:36:20;2024-03-06 02:36:20;Waiting in backlog unmatched;2024-03-06 02:36:19;53674389.02;1;6;3;6;1489;2024-03-06;0
1357;2024-03-06 02:39:04;2024-03-06 02:39:05;Validating;2024-03-06 02:39:04;23439465.37;2;1;3;1;716;2024-03-06;0
1357;2024-03-06 02:39:05;2024-03-06 02:39:05;Waiting in backlog unmatched;2024-03-06 02:39:04;23439465.37;2;1;3;1;716;2024-03-06;0
1358;2024-03-06 02:39:25;2024-03-06 02:39:26;Validating;2024-03-06 02:39:25;185699094.67;6;1;2;1;927;2024-03-06;0
1358;2024-03-06 02:39:26;2024-03-06 02:39:26;Waiting in backlog unmatched;2024-03-06 02:39:25;185699094.67;6;1;2;1;927;2024-03-06;0
1359;2024-03-06 02:44:10;2024-03-06 02:44:11;Validating;2024-03-06 02:44:10;18355256.53;5;0;8;0;89;2024-03-06;0
1359;2024-03-06 02:44:11;2024-03-06 02:44:11;Waiting in backlog unmatched;2024-03-06 02:44:10;18355256.53;5;0;8;0;89;2024-03-06;0
1360;2024-03-06 02:49:43;2024-03-06 02:49:44;Validating;2024-03-06 02:49:43;124309620.67;7;6;1;6;326;2024-03-06;0
1360;2024-03-06 02:49:44;2024-03-06 02:49:44;Waiting in backlog unmatched;2024-03-06 02:49:43;124309620.67;7;6;1;6;326;2024-03-06;0
1361;2024-03-06 02:58:29;2024-03-06 02:58:30;Validating;2024-03-06 02:58:29;30567363.54;8;5;1;5;422;2024-03-06;0
1361;2024-03-06 02:58:30;2024-03-06 02:58:30;Waiting in backlog unmatched;2024-03-06 02:58:29;30567363.54;8;5;1;5;422;2024-03-06;0
1362;2024-03-06 03:00:06;2024-03-06 03:00:07;Validating;2024-03-06 03:00:06;17328117.28;7;1;3;1;901;2024-03-06;0
1351;2024-03-06 03:00:07;2024-03-06 03:00:08;Matching;2024-03-06 02:21:01;17328117.28;3;0;7;0;901;2024-03-06;0
1362;2024-03-06 03:00:07;2024-03-06 03:00:08;Matching;2024-03-06 03:00:06;17328117.28;7;1;3;1;901;2024-03-06;0
1351;2024-03-06 03:00:08;2024-03-06 03:00:09;Positioning;2024-03-06 02:21:01;17328117.28;3;0;7;0;901;2024-03-06;0
1362;2024-03-06 03:00:08;2024-03-06 03:00:09;Positioning;2024-03-06 03:00:06;17328117.28;7;1;3;1;901;2024-03-06;0
1351;2024-03-06 03:00:09;2024-03-06 03:00:09;Settling;2024-03-06 02:21:01;17328117.28;3;0;7;0;901;2024-03-06;0
1362;2024-03-06 03:00:09;2024-03-06 03:00:09;Settling;2024-03-06 03:00:06;17328117.28;7;1;3;1;901;2024-03-06;0
1363;2024-03-06 03:01:52;2024-03-06 03:01:53;Validating;2024-03-06 03:01:52;38771291.63;8;5;3;5;1128;2024-03-06;0
1363;2024-03-06 03:01:53;2024-03-06 03:01:53;Waiting in backlog unmatched;2024-03-06 03:01:52;38771291.63;8;5;3;5;1128;2024-03-06;0
1364;2024-03-06 03:04:03;2024-03-06 03:04:04;Validating;2024-03-06 03:04:03;131718485.73;4;3;6;3;410;2024-03-06;0
1364;2024-03-06 03:04:04;2024-03-06 03:04:04;Waiting in backlog unmatched;2024-03-06 03:04:03;131718485.73;4;3;6;3;410;2024-03-06;0
1365;2024-03-06 03:08:22;2024-03-06 03:08:23;Validating;2024-03-06 03:08:22;16892515.21;1;8;7;8;1277;2024-03-06;0
1365;2024-03-06 03:08:23;2024-03-06 03:08:23;Waiting in backlog unmatched;2024-03-06 03:08:22;16892515.21;1;8;7;8;1277;2024-03-06;0
1366;2024-03-06 03:09:03;2024-03-06 03:09:04;Validating;2024-03-06 03:09:03;53410457.09;4;6;3;6;489;2024-03-06;0
1366;2024-03-06 03:09:04;2024-03-06 03:09:04;Waiting in backlog unmatched;2024-03-06 03:09:03;53410457.09;4;6;3;6;489;2024-03-06;0
1367;2024-03-06 03:10:59;2024-03-06 03:11:00;Validating;2024-03-06 03:10:59;83099323.06;2;2;8;2;566;2024-03-06;0
1367;2024-03-06 03:11:00;2024-03-06 03:11:00;Waiting in backlog unmatched;2024-03-06 03:10:59;83099323.06;2;2;8;2;566;2024-03-06;0
1368;2024-03-06 03:14:57;2024-03-06 03:14:58;Validating;2024-03-06 03:14:57;48900276.04;5;0;1;0;1065;2024-03-06;0
1368;2024-03-06 03:14:58;2024-03-06 03:14:58;Waiting in backlog unmatched;2024-03-06 03:14:57;48900276.04;5;0;1;0;1065;2024-03-06;0
1369;2024-03-06 03:19:29;2024-03-06 03:19:30;Validating;2024-03-06 03:19:29;27268218.97;3;0;7;0;84;2024-03-06;0
1369;2024-03-06 03:19:30;2024-03-06 03:19:30;Waiting in backlog unmatched;2024-03-06 03:19:29;27268218.97;3;0;7;0;84;2024-03-06;0
1370;2024-03-06 03:19:32;2024-03-06 03:19:33;Validating;2024-03-06 03:19:32;82782702.55;4;0;3;0;152;2024-03-06;0
1370;2024-03-06 03:19:33;2024-03-06 03:19:33;Waiting in backlog unmatched;2024-03-06 03:19:32;82782702.55;4;0;3;0;152;2024-03-06;0
1371;2024-03-06 03:22:08;2024-03-06 03:22:09;Validating;2024-03-06 03:22:08;54325633.79;3;2;8;2;378;2024-03-06;0
1371;2024-03-06 03:22:09;2024-03-06 03:22:09;Waiting in backlog unmatched;2024-03-06 03:22:08;54325633.79;3;2;8;2;378;2024-03-06;0
1372;2024-03-06 03:23:04;2024-03-06 03:23:05;Validating;2024-03-06 03:23:04;141294844.46;3;2;1;2;1105;2024-03-06;0
1372;2024-03-06 03:23:05;2024-03-06 03:23:05;Waiting in backlog unmatched;2024-03-06 03:23:04;141294844.46;3;2;1;2;1105;2024-03-06;0
1373;2024-03-06 03:23:05;2024-03-06 03:23:06;Validating;2024-03-06 03:23:05;47906992.33;5;7;3;7;1452;2024-03-06;0
1373;2024-03-06 03:23:06;2024-03-06 03:23:06;Waiting in backlog unmatched;2024-03-06 03:23:05;47906992.33;5;7;3;7;1452;2024-03-06;0
1374;2024-03-06 03:24:01;2024-03-06 03:24:02;Validating;2024-03-06 03:24:01;187604312.01;1;0;6;0;133;2024-03-06;0
1374;2024-03-06 03:24:02;2024-03-06 03:24:02;Waiting in backlog unmatched;2024-03-06 03:24:01;187604312.01;1;0;6;0;133;2024-03-06;0
1375;2024-03-06 03:25:08;2024-03-06 03:25:09;Validating;2024-03-06 03:25:08;160036055.74;2;0;5;0;468;2024-03-06;0
1353;2024-03-06 03:25:09;2024-03-06 03:25:10;Matching;2024-03-06 02:24:04;160036055.74;5;5;2;5;468;2024-03-06;0
1375;2024-03-06 03:25:09;2024-03-06 03:25:10;Matching;2024-03-06 03:25:08;160036055.74;2;0;5;0;468;2024-03-06;0
1353;2024-03-06 03:25:10;2024-03-06 03:25:11;Positioning;2024-03-06 02:24:04;160036055.74;5;5;2;5;468;2024-03-06;0
1375;2024-03-06 03:25:10;2024-03-06 03:25:11;Positioning;2024-03-06 03:25:08;160036055.74;2;0;5;0;468;2024-03-06;0
1353;2024-03-06 03:25:11;2024-03-06 03:25:11;Settling;2024-03-06 02:24:04;160036055.74;5;5;2;5;468;2024-03-06;0
1375;2024-03-06 03:25:11;2024-03-06 03:25:11;Settling;2024-03-06 03:25:08;160036055.74;2;0;5;0;468;2024-03-06;0
1376;2024-03-06 03:26:46;2024-03-06 03:26:47;Validating;2024-03-06 03:26:46;114357070.82;1;1;6;1;973;2024-03-06;0
1376;2024-03-06 03:26:47;2024-03-06 03:26:47;Waiting in backlog unmatched;2024-03-06 03:26:46;114357070.82;1;1;6;1;973;2024-03-06;0
1377;2024-03-06 03:31:24;2024-03-06 03:31:25;Validating;2024-03-06 03:31:24;46716180.46;3;0;5;0;6;2024-03-06;0
1377;2024-03-06 03:31:25;2024-03-06 03:31:25;Waiting in backlog unmatched;2024-03-06 03:31:24;46716180.46;3;0;5;0;6;2024-03-06;0
1378;2024-03-06 03:32:39;2024-03-06 03:32:40;Validating;2024-03-06 03:32:39;158572272.9;6;0;4;0;262;2024-03-06;0
1331;2024-03-06 03:32:40;2024-03-06 03:32:41;Matching;2024-03-06 00:03:19;158572272.9;4;2;6;2;262;2024-03-06;0
1378;2024-03-06 03:32:40;2024-03-06 03:32:41;Matching;2024-03-06 03:32:39;158572272.9;6;0;4;0;262;2024-03-06;0
1331;2024-03-06 03:32:41;2024-03-06 03:32:42;Positioning;2024-03-06 00:03:19;158572272.9;4;2;6;2;262;2024-03-06;0
1378;2024-03-06 03:32:41;2024-03-06 03:32:42;Positioning;2024-03-06 03:32:39;158572272.9;6;0;4;0;262;2024-03-06;0
1331;2024-03-06 03:32:42;2024-03-06 03:32:42;Settling;2024-03-06 00:03:19;158572272.9;4;2;6;2;262;2024-03-06;0
1378;2024-03-06 03:32:42;2024-03-06 03:32:42;Settling;2024-03-06 03:32:39;158572272.9;6;0;4;0;262;2024-03-06;0
1379;2024-03-06 03:34:14;2024-03-06 03:34:15;Validating;2024-03-06 03:34:14;85754190.63;2;5;5;5;918;2024-03-06;0
1379;2024-03-06 03:34:15;2024-03-06 03:34:15;Waiting in backlog unmatched;2024-03-06 03:34:14;85754190.63;2;5;5;5;918;2024-03-06;0
1380;2024-03-06 03:38:32;2024-03-06 03:38:33;Validating;2024-03-06 03:38:32;108161125.34;8;0;5;0;1229;2024-03-06;0
1380;2024-03-06 03:38:33;2024-03-06 03:38:33;Waiting in backlog unmatched;2024-03-06 03:38:32;108161125.34;8;0;5;0;1229;2024-03-06;0
1381;2024-03-06 03:38:42;2024-03-06 03:38:43;Validating;2024-03-06 03:38:42;145094140.38;4;8;8;8;188;2024-03-06;0
1381;2024-03-06 03:38:43;2024-03-06 03:38:43;Waiting in backlog unmatched;2024-03-06 03:38:42;145094140.38;4;8;8;8;188;2024-03-06;0
1382;2024-03-06 03:42:02;2024-03-06 03:42:03;Validating;2024-03-06 03:42:02;66196728.52;7;0;1;0;1156;2024-03-06;0
1382;2024-03-06 03:42:03;2024-03-06 03:42:03;Waiting in backlog unmatched;2024-03-06 03:42:02;66196728.52;7;0;1;0;1156;2024-03-06;0
1383;2024-03-06 03:42:08;2024-03-06 03:42:09;Validating;2024-03-06 03:42:08;45680799.66;4;0;3;0;624;2024-03-06;0
1383;2024-03-06 03:42:09;2024-03-06 03:42:09;Waiting in backlog unmatched;2024-03-06 03:42:08;45680799.66;4;0;3;0;624;2024-03-06;0
1384;2024-03-06 03:53:31;2024-03-06 03:53:32;Validating;2024-03-06 03:53:31;108161125.34;5;3;8;3;1229;2024-03-06;0
1380;2024-03-06 03:53:32;2024-03-06 03:53:33;Matching;2024-03-06 03:38:32;108161125.34;8;0;5;0;1229;2024-03-06;0
1384;2024-03-06 03:53:32;2024-03-06 03:53:33;Matching;2024-03-06 03:53:31;108161125.34;5;3;8;3;1229;2024-03-06;0
1380;2024-03-06 03:53:33;2024-03-06 03:53:34;Positioning;2024-03-06 03:38:32;108161125.34;8;0;5;0;1229;2024-03-06;0
1384;2024-03-06 03:53:33;2024-03-06 03:53:34;Positioning;2024-03-06 03:53:31;108161125.34;5;3;8;3;1229;2024-03-06;0
1380;2024-03-06 03:53:34;2024-03-06 03:53:34;Settling;2024-03-06 03:38:32;108161125.34;8;0;5;0;1229;2024-03-06;0
1384;2024-03-06 03:53:34;2024-03-06 03:53:34;Settling;2024-03-06 03:53:31;108161125.34;5;3;8;3;1229;2024-03-06;0
1385;2024-03-06 03:53:38;2024-03-06 03:53:39;Validating;2024-03-06 03:53:38;31126358.81;6;0;7;0;425;2024-03-06;0
1385;2024-03-06 03:53:39;2024-03-06 03:53:39;Waiting in backlog unmatched;2024-03-06 03:53:38;31126358.81;6;0;7;0;425;2024-03-06;0
1386;2024-03-06 04:03:22;2024-03-06 04:03:23;Validating;2024-03-06 04:03:22;83099323.06;8;0;2;0;566;2024-03-06;0
1367;2024-03-06 04:03:23;2024-03-06 04:03:24;Matching;2024-03-06 03:10:59;83099323.06;2;2;8;2;566;2024-03-06;0
1386;2024-03-06 04:03:23;2024-03-06 04:03:24;Matching;2024-03-06 04:03:22;83099323.06;8;0;2;0;566;2024-03-06;0
1367;2024-03-06 04:03:24;2024-03-06 04:03:25;Positioning;2024-03-06 03:10:59;83099323.06;2;2;8;2;566;2024-03-06;0
1386;2024-03-06 04:03:24;2024-03-06 04:03:25;Positioning;2024-03-06 04:03:22;83099323.06;8;0;2;0;566;2024-03-06;0
1367;2024-03-06 04:03:25;2024-03-06 04:03:25;Settling;2024-03-06 03:10:59;83099323.06;2;2;8;2;566;2024-03-06;0
1386;2024-03-06 04:03:25;2024-03-06 04:03:25;Settling;2024-03-06 04:03:22;83099323.06;8;0;2;0;566;2024-03-06;0
1387;2024-03-06 04:04:32;2024-03-06 04:04:33;Validating;2024-03-06 04:04:32;170365788.61;2;0;6;0;950;2024-03-06;0
1387;2024-03-06 04:04:33;2024-03-06 04:04:33;Waiting in backlog unmatched;2024-03-06 04:04:32;170365788.61;2;0;6;0;950;2024-03-06;0
1388;2024-03-06 04:09:39;2024-03-06 04:09:40;Validating;2024-03-06 04:09:39;59910814.39;1;1;5;1;1475;2024-03-06;0
1388;2024-03-06 04:09:40;2024-03-06 04:09:40;Waiting in backlog unmatched;2024-03-06 04:09:39;59910814.39;1;1;5;1;1475;2024-03-06;0
1389;2024-03-06 04:12:46;2024-03-06 04:12:47;Validating;2024-03-06 04:12:46;94258796.45;4;0;2;0;95;2024-03-06;0
1389;2024-03-06 04:12:47;2024-03-06 04:12:47;Waiting in backlog unmatched;2024-03-06 04:12:46;94258796.45;4;0;2;0;95;2024-03-06;0
1390;2024-03-06 04:14:14;2024-03-06 04:14:15;Validating;2024-03-06 04:14:14;53410457.09;3;0;4;0;489;2024-03-06;0
1366;2024-03-06 04:14:15;2024-03-06 04:14:16;Matching;2024-03-06 03:09:03;53410457.09;4;6;3;6;489;2024-03-06;0
1390;2024-03-06 04:14:15;2024-03-06 04:14:16;Matching;2024-03-06 04:14:14;53410457.09;3;0;4;0;489;2024-03-06;0
1366;2024-03-06 04:14:16;2024-03-06 04:14:17;Positioning;2024-03-06 03:09:03;53410457.09;4;6;3;6;489;2024-03-06;0
1390;2024-03-06 04:14:16;2024-03-06 04:14:17;Positioning;2024-03-06 04:14:14;53410457.09;3;0;4;0;489;2024-03-06;0
1366;2024-03-06 04:14:17;2024-03-06 04:14:17;Settling;2024-03-06 03:09:03;53410457.09;4;6;3;6;489;2024-03-06;0
1390;2024-03-06 04:14:17;2024-03-06 04:14:17;Settling;2024-03-06 04:14:14;53410457.09;3;0;4;0;489;2024-03-06;0
1391;2024-03-06 04:14:31;2024-03-06 04:14:32;Validating;2024-03-06 04:14:31;63432745.57;4;5;7;5;1216;2024-03-06;0
1391;2024-03-06 04:14:32;2024-03-06 04:14:32;Waiting in backlog unmatched;2024-03-06 04:14:31;63432745.57;4;5;7;5;1216;2024-03-06;0
1392;2024-03-06 04:20:32;2024-03-06 04:20:33;Validating;2024-03-06 04:20:32;145094140.38;8;0;4;0;188;2024-03-06;0
1381;2024-03-06 04:20:33;2024-03-06 04:20:34;Matching;2024-03-06 03:38:42;145094140.38;4;8;8;8;188;2024-03-06;0
1392;2024-03-06 04:20:33;2024-03-06 04:20:34;Matching;2024-03-06 04:20:32;145094140.38;8;0;4;0;188;2024-03-06;0
1381;2024-03-06 04:20:34;2024-03-06 04:20:35;Positioning;2024-03-06 03:38:42;145094140.38;4;8;8;8;188;2024-03-06;0
1392;2024-03-06 04:20:34;2024-03-06 04:20:35;Positioning;2024-03-06 04:20:32;145094140.38;8;0;4;0;188;2024-03-06;0
1381;2024-03-06 04:20:35;2024-03-06 04:20:35;Settling;2024-03-06 03:38:42;145094140.38;4;8;8;8;188;2024-03-06;0
1392;2024-03-06 04:20:35;2024-03-06 04:20:35;Settling;2024-03-06 04:20:32;145094140.38;8;0;4;0;188;2024-03-06;0
1393;2024-03-06 04:22:18;2024-03-06 04:22:19;Validating;2024-03-06 04:22:18;31665769.16;3;0;5;0;466;2024-03-06;0
1393;2024-03-06 04:22:19;2024-03-06 04:22:19;Waiting in backlog unmatched;2024-03-06 04:22:18;31665769.16;3;0;5;0;466;2024-03-06;0
1394;2024-03-06 04:28:02;2024-03-06 04:28:03;Validating;2024-03-06 04:28:02;24945691.58;8;0;1;0;1053;2024-03-06;0
1394;2024-03-06 04:28:03;2024-03-06 04:28:03;Waiting in backlog unmatched;2024-03-06 04:28:02;24945691.58;8;0;1;0;1053;2024-03-06;0
1395;2024-03-06 04:30:04;2024-03-06 04:30:05;Validating;2024-03-06 04:30:04;14696965.84;3;0;4;0;358;2024-03-06;0
1395;2024-03-06 04:30:05;2024-03-06 04:30:05;Waiting in backlog unmatched;2024-03-06 04:30:04;14696965.84;3;0;4;0;358;2024-03-06;0
1396;2024-03-06 04:42:41;2024-03-06 04:42:42;Validating;2024-03-06 04:42:41;175863534.6;4;4;2;4;179;2024-03-06;0
1396;2024-03-06 04:42:42;2024-03-06 04:42:42;Waiting in backlog unmatched;2024-03-06 04:42:41;175863534.6;4;4;2;4;179;2024-03-06;0
1397;2024-03-06 04:44:51;2024-03-06 04:44:52;Validating;2024-03-06 04:44:51;108195147.54;8;3;2;3;890;2024-03-06;0
1397;2024-03-06 04:44:52;2024-03-06 04:44:52;Waiting in backlog unmatched;2024-03-06 04:44:51;108195147.54;8;3;2;3;890;2024-03-06;0
1398;2024-03-06 04:44:56;2024-03-06 04:44:57;Validating;2024-03-06 04:44:56;16892515.21;7;0;1;0;1277;2024-03-06;0
1365;2024-03-06 04:44:57;2024-03-06 04:44:58;Matching;2024-03-06 03:08:22;16892515.21;1;8;7;8;1277;2024-03-06;0
1398;2024-03-06 04:44:57;2024-03-06 04:44:58;Matching;2024-03-06 04:44:56;16892515.21;7;0;1;0;1277;2024-03-06;0
1365;2024-03-06 04:44:58;2024-03-06 04:44:59;Positioning;2024-03-06 03:08:22;16892515.21;1;8;7;8;1277;2024-03-06;0
1398;2024-03-06 04:44:58;2024-03-06 04:44:59;Positioning;2024-03-06 04:44:56;16892515.21;7;0;1;0;1277;2024-03-06;0
1365;2024-03-06 04:44:59;2024-03-06 04:44:59;Settling;2024-03-06 03:08:22;16892515.21;1;8;7;8;1277;2024-03-06;0
1398;2024-03-06 04:44:59;2024-03-06 04:44:59;Settling;2024-03-06 04:44:56;16892515.21;7;0;1;0;1277;2024-03-06;0
1399;2024-03-06 04:45:07;2024-03-06 04:45:08;Validating;2024-03-06 04:45:07;62640521.62;4;0;1;0;394;2024-03-06;0
1399;2024-03-06 04:45:08;2024-03-06 04:45:08;Waiting in backlog unmatched;2024-03-06 04:45:07;62640521.62;4;0;1;0;394;2024-03-06;0
1400;2024-03-06 04:47:09;2024-03-06 04:47:10;Validating;2024-03-06 04:47:09;10323017.43;6;4;7;4;1092;2024-03-06;0
1342;2024-03-06 04:47:10;2024-03-06 04:47:11;Matching;2024-03-06 01:45:05;10323017.43;7;0;6;0;1092;2024-03-06;0
1400;2024-03-06 04:47:10;2024-03-06 04:47:11;Matching;2024-03-06 04:47:09;10323017.43;6;4;7;4;1092;2024-03-06;0
1342;2024-03-06 04:47:11;2024-03-06 04:47:12;Positioning;2024-03-06 01:45:05;10323017.43;7;0;6;0;1092;2024-03-06;0
1400;2024-03-06 04:47:11;2024-03-06 04:47:12;Positioning;2024-03-06 04:47:09;10323017.43;6;4;7;4;1092;2024-03-06;0
1342;2024-03-06 04:47:12;2024-03-06 04:47:12;Settling;2024-03-06 01:45:05;10323017.43;7;0;6;0;1092;2024-03-06;0
1400;2024-03-06 04:47:12;2024-03-06 04:47:12;Settling;2024-03-06 04:47:09;10323017.43;6;4;7;4;1092;2024-03-06;0
1401;2024-03-06 04:47:42;2024-03-06 04:47:43;Validating;2024-03-06 04:47:42;152630059.73;3;6;1;6;76;2024-03-06;0
1401;2024-03-06 04:47:43;2024-03-06 04:47:43;Waiting in backlog unmatched;2024-03-06 04:47:42;152630059.73;3;6;1;6;76;2024-03-06;0
1402;2024-03-06 04:48:17;2024-03-06 04:48:18;Validating;2024-03-06 04:48:17;68050046.04;4;0;6;0;1460;2024-03-06;0
1402;2024-03-06 04:48:18;2024-03-06 04:48:18;Waiting in backlog unmatched;2024-03-06 04:48:17;68050046.04;4;0;6;0;1460;2024-03-06;0
1403;2024-03-06 04:48:28;2024-03-06 04:48:29;Validating;2024-03-06 04:48:28;66804251.96;6;0;5;0;5;2024-03-06;0
