TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1360;2024-03-06 04:54:56;2024-03-06 04:54:56;Waiting in backlog unmatched;2024-03-06 04:54:55;107797591.76;6;0;2;0;1409;2024-03-06;0
1361;2024-03-06 04:59:29;2024-03-06 04:59:30;Validating;2024-03-06 04:59:29;41314634.06;5;0;6;0;774;2024-03-06;0
1329;2024-03-06 04:59:30;2024-03-06 04:59:31;Matching;2024-03-06 03:08:37;41314634.06;6;4;5;4;774;2024-03-06;0
1361;2024-03-06 04:59:30;2024-03-06 04:59:31;Matching;2024-03-06 04:59:29;41314634.06;5;0;6;0;774;2024-03-06;0
1329;2024-03-06 04:59:31;2024-03-06 04:59:32;Positioning;2024-03-06 03:08:37;41314634.06;6;4;5;4;774;2024-03-06;0
1361;2024-03-06 04:59:31;2024-03-06 04:59:32;Positioning;2024-03-06 04:59:29;41314634.06;5;0;6;0;774;2024-03-06;0
1329;2024-03-06 04:59:32;2024-03-06 04:59:32;Settling;2024-03-06 03:08:37;41314634.06;6;4;5;4;774;2024-03-06;0
1361;2024-03-06 04:59:32;2024-03-06 04:59:32;Settling;2024-03-06 04:59:29;41314634.06;5;0;6;0;774;2024-03-06;0
1362;2024-03-06 05:00:48;2024-03-06 05:00:49;Validating;2024-03-06 05:00:48;59910663.34;2;0;4;0;633;2024-03-06;0
1362;2024-03-06 05:00:49;2024-03-06 05:00:49;Waiting in backlog unmatched;2024-03-06 05:00:48;59910663.34;2;0;4;0;633;2024-03-06;0
1363;2024-03-06 05:02:55;2024-03-06 05:02:56;Validating;2024-03-06 05:02:55;124039229.53;2;8;3;8;900;2024-03-06;0
1363;2024-03-06 05:02:56;2024-03-06 05:02:56;Waiting in backlog unmatched;2024-03-06 05:02:55;124039229.53;2;8;3;8;900;2024-03-06;0
1364;2024-03-06 05:08:52;2024-03-06 05:08:53;Validating;2024-03-06 05:08:52;217753228.35;4;0;2;0;1179;2024-03-06;0
1364;2024-03-06 05:08:53;2024-03-06 05:08:53;Waiting in backlog unmatched;2024-03-06 05:08:52;217753228.35;4;0;2;0;1179;2024-03-06;0
1365;2024-03-06 05:11:15;2024-03-06 05:11:16;Validating;2024-03-06 05:11:15;61616320.67;3;0;8;0;208;2024-03-06;0
1354;2024-03-06 05:11:16;2024-03-06 05:11:17;Matching;2024-03-06 04:23:18;61616320.67;8;7;3;7;208;2024-03-06;0
1365;2024-03-06 05:11:16;2024-03-06 05:11:17;Matching;2024-03-06 05:11:15;61616320.67;3;0;8;0;208;2024-03-06;0
1354;2024-03-06 05:11:17;2024-03-06 05:11:18;Positioning;2024-03-06 04:23:18;61616320.67;8;7;3;7;208;2024-03-06;0
1365;2024-03-06 05:11:17;2024-03-06 05:11:18;Positioning;2024-03-06 05:11:15;61616320.67;3;0;8;0;208;2024-03-06;0
1354;2024-03-06 05:11:18;2024-03-06 05:11:18;Settling;2024-03-06 04:23:18;61616320.67;8;7;3;7;208;2024-03-06;0
1365;2024-03-06 05:11:18;2024-03-06 05:11:18;Settling;2024-03-06 05:11:15;61616320.67;3;0;8;0;208;2024-03-06;0
1366;2024-03-06 05:12:59;2024-03-06 05:13:00;Validating;2024-03-06 05:12:59;85623267.72;6;0;7;0;656;2024-03-06;0
1295;2024-03-06 05:13:00;2024-03-06 05:13:01;Matching;2024-03-06 00:48:00;85623267.72;7;8;6;8;656;2024-03-06;0
1366;2024-03-06 05:13:00;2024-03-06 05:13:01;Matching;2024-03-06 05:12:59;85623267.72;6;0;7;0;656;2024-03-06;0
1295;2024-03-06 05:13:01;2024-03-06 05:13:02;Positioning;2024-03-06 00:48:00;85623267.72;7;8;6;8;656;2024-03-06;0
1366;2024-03-06 05:13:01;2024-03-06 05:13:02;Positioning;2024-03-06 05:12:59;85623267.72;6;0;7;0;656;2024-03-06;0
1295;2024-03-06 05:13:02;2024-03-06 05:13:02;Settling;2024-03-06 00:48:00;85623267.72;7;8;6;8;656;2024-03-06;0
1366;2024-03-06 05:13:02;2024-03-06 05:13:02;Settling;2024-03-06 05:12:59;85623267.72;6;0;7;0;656;2024-03-06;0
1367;2024-03-06 05:17:53;2024-03-06 05:17:54;Validating;2024-03-06 05:17:53;53676146.23;3;3;1;3;1450;2024-03-06;0
1339;2024-03-06 05:17:54;2024-03-06 05:17:55;Matching;2024-03-06 03:24:06;53676146.23;1;0;3;0;1450;2024-03-06;0
1367;2024-03-06 05:17:54;2024-03-06 05:17:55;Matching;2024-03-06 05:17:53;53676146.23;3;3;1;3;1450;2024-03-06;0
1339;2024-03-06 05:17:55;2024-03-06 05:17:56;Positioning;2024-03-06 03:24:06;53676146.23;1;0;3;0;1450;2024-03-06;0
1367;2024-03-06 05:17:55;2024-03-06 05:17:56;Positioning;2024-03-06 05:17:53;53676146.23;3;3;1;3;1450;2024-03-06;0
1339;2024-03-06 05:17:56;2024-03-06 05:17:56;Settling;2024-03-06 03:24:06;53676146.23;1;0;3;0;1450;2024-03-06;0
1367;2024-03-06 05:17:56;2024-03-06 05:17:56;Settling;2024-03-06 05:17:53;53676146.23;3;3;1;3;1450;2024-03-06;0
1368;2024-03-06 05:21:22;2024-03-06 05:21:23;Validating;2024-03-06 05:21:22;217753228.35;2;2;4;2;1179;2024-03-06;0
1364;2024-03-06 05:21:23;2024-03-06 05:21:24;Matching;2024-03-06 05:08:52;217753228.35;4;0;2;0;1179;2024-03-06;0
1368;2024-03-06 05:21:23;2024-03-06 05:21:24;Matching;2024-03-06 05:21:22;217753228.35;2;2;4;2;1179;2024-03-06;0
1364;2024-03-06 05:21:24;2024-03-06 05:21:25;Positioning;2024-03-06 05:08:52;217753228.35;4;0;2;0;1179;2024-03-06;0
1368;2024-03-06 05:21:24;2024-03-06 05:21:25;Positioning;2024-03-06 05:21:22;217753228.35;2;2;4;2;1179;2024-03-06;0
1364;2024-03-06 05:21:25;2024-03-06 05:21:25;Settling;2024-03-06 05:08:52;217753228.35;4;0;2;0;1179;2024-03-06;0
1368;2024-03-06 05:21:25;2024-03-06 05:21:25;Settling;2024-03-06 05:21:22;217753228.35;2;2;4;2;1179;2024-03-06;0
1369;2024-03-06 05:21:46;2024-03-06 05:21:47;Validating;2024-03-06 05:21:46;119770044.69;6;1;3;1;282;2024-03-06;0
1369;2024-03-06 05:21:47;2024-03-06 05:21:47;Waiting in backlog unmatched;2024-03-06 05:21:46;119770044.69;6;1;3;1;282;2024-03-06;0
1370;2024-03-06 05:31:35;2024-03-06 05:31:36;Validating;2024-03-06 05:31:35;51633119.36;5;0;8;0;772;2024-03-06;0
1370;2024-03-06 05:31:36;2024-03-06 05:31:36;Waiting in backlog unmatched;2024-03-06 05:31:35;51633119.36;5;0;8;0;772;2024-03-06;0
1371;2024-03-06 05:35:57;2024-03-06 05:35:58;Validating;2024-03-06 05:35:57;59962433.5;6;7;1;7;986;2024-03-06;0
1298;2024-03-06 05:35:58;2024-03-06 05:35:59;Matching;2024-03-06 01:32:09;59962433.5;1;0;6;0;986;2024-03-06;0
1371;2024-03-06 05:35:58;2024-03-06 05:35:59;Matching;2024-03-06 05:35:57;59962433.5;6;7;1;7;986;2024-03-06;0
1298;2024-03-06 05:35:59;2024-03-06 05:36:00;Positioning;2024-03-06 01:32:09;59962433.5;1;0;6;0;986;2024-03-06;0
1371;2024-03-06 05:35:59;2024-03-06 05:36:00;Positioning;2024-03-06 05:35:57;59962433.5;6;7;1;7;986;2024-03-06;0
1298;2024-03-06 05:36:00;2024-03-06 05:36:00;Settling;2024-03-06 01:32:09;59962433.5;1;0;6;0;986;2024-03-06;0
1371;2024-03-06 05:36:00;2024-03-06 05:36:00;Settling;2024-03-06 05:35:57;59962433.5;6;7;1;7;986;2024-03-06;0
1372;2024-03-06 05:36:10;2024-03-06 05:36:11;Validating;2024-03-06 05:36:10;97145455.23;5;8;8;8;873;2024-03-06;0
1372;2024-03-06 05:36:11;2024-03-06 05:36:11;Waiting in backlog unmatched;2024-03-06 05:36:10;97145455.23;5;8;8;8;873;2024-03-06;0
1373;2024-03-06 05:37:30;2024-03-06 05:37:31;Validating;2024-03-06 05:37:30;162797553.94;4;6;7;6;644;2024-03-06;0
1373;2024-03-06 05:37:31;2024-03-06 05:37:31;Waiting in backlog unmatched;2024-03-06 05:37:30;162797553.94;4;6;7;6;644;2024-03-06;0
1374;2024-03-06 05:39:34;2024-03-06 05:39:35;Validating;2024-03-06 05:39:34;58216197.38;2;0;1;0;748;2024-03-06;0
1337;2024-03-06 05:39:35;2024-03-06 05:39:36;Matching;2024-03-06 03:18:00;58216197.38;1;7;2;7;748;2024-03-06;0
1374;2024-03-06 05:39:35;2024-03-06 05:39:36;Matching;2024-03-06 05:39:34;58216197.38;2;0;1;0;748;2024-03-06;0
1337;2024-03-06 05:39:36;2024-03-06 05:39:37;Positioning;2024-03-06 03:18:00;58216197.38;1;7;2;7;748;2024-03-06;0
1374;2024-03-06 05:39:36;2024-03-06 05:39:37;Positioning;2024-03-06 05:39:34;58216197.38;2;0;1;0;748;2024-03-06;0
1337;2024-03-06 05:39:37;2024-03-06 05:39:37;Settling;2024-03-06 03:18:00;58216197.38;1;7;2;7;748;2024-03-06;0
1374;2024-03-06 05:39:37;2024-03-06 05:39:37;Settling;2024-03-06 05:39:34;58216197.38;2;0;1;0;748;2024-03-06;0
1375;2024-03-06 05:42:47;2024-03-06 05:42:48;Validating;2024-03-06 05:42:47;86451772.45;3;0;8;0;224;2024-03-06;0
1375;2024-03-06 05:42:48;2024-03-06 05:42:48;Waiting in backlog unmatched;2024-03-06 05:42:47;86451772.45;3;0;8;0;224;2024-03-06;0
1376;2024-03-06 05:43:44;2024-03-06 05:43:45;Validating;2024-03-06 05:43:44;221025534.38;2;8;8;8;1460;2024-03-06;0
1376;2024-03-06 05:43:45;2024-03-06 05:43:45;Waiting in backlog unmatched;2024-03-06 05:43:44;221025534.38;2;8;8;8;1460;2024-03-06;0
1377;2024-03-06 05:44:06;2024-03-06 05:44:07;Validating;2024-03-06 05:44:06;58394793.18;1;0;5;0;1476;2024-03-06;0
1304;2024-03-06 05:44:07;2024-03-06 05:44:08;Matching;2024-03-06 01:49:10;58394793.18;5;7;1;7;1476;2024-03-06;0
1377;2024-03-06 05:44:07;2024-03-06 05:44:08;Matching;2024-03-06 05:44:06;58394793.18;1;0;5;0;1476;2024-03-06;0
1304;2024-03-06 05:44:08;2024-03-06 05:44:09;Positioning;2024-03-06 01:49:10;58394793.18;5;7;1;7;1476;2024-03-06;0
1377;2024-03-06 05:44:08;2024-03-06 05:44:09;Positioning;2024-03-06 05:44:06;58394793.18;1;0;5;0;1476;2024-03-06;0
1304;2024-03-06 05:44:09;2024-03-06 05:44:09;Settling;2024-03-06 01:49:10;58394793.18;5;7;1;7;1476;2024-03-06;0
1377;2024-03-06 05:44:09;2024-03-06 05:44:09;Settling;2024-03-06 05:44:06;58394793.18;1;0;5;0;1476;2024-03-06;0
1378;2024-03-06 05:46:59;2024-03-06 05:47:00;Validating;2024-03-06 05:46:59;70172100.98;5;2;4;2;598;2024-03-06;0
1378;2024-03-06 05:47:00;2024-03-06 05:47:00;Waiting in backlog unmatched;2024-03-06 05:46:59;70172100.98;5;2;4;2;598;2024-03-06;0
1379;2024-03-06 05:48:36;2024-03-06 05:48:37;Validating;2024-03-06 05:48:36;37009320.93;6;0;3;0;280;2024-03-06;0
1379;2024-03-06 05:48:37;2024-03-06 05:48:37;Waiting in backlog unmatched;2024-03-06 05:48:36;37009320.93;6;0;3;0;280;2024-03-06;0
1380;2024-03-06 05:50:18;2024-03-06 05:50:19;Validating;2024-03-06 05:50:18;12541927.13;1;0;8;0;315;2024-03-06;0
1380;2024-03-06 05:50:19;2024-03-06 05:50:19;Waiting in backlog unmatched;2024-03-06 05:50:18;12541927.13;1;0;8;0;315;2024-03-06;0
1381;2024-03-06 05:50:51;2024-03-06 05:50:52;Validating;2024-03-06 05:50:51;17947718.02;1;0;4;0;145;2024-03-06;0
1381;2024-03-06 05:50:52;2024-03-06 05:50:52;Waiting in backlog unmatched;2024-03-06 05:50:51;17947718.02;1;0;4;0;145;2024-03-06;0
1382;2024-03-06 05:54:52;2024-03-06 05:54:53;Validating;2024-03-06 05:54:52;75621037.34;3;0;7;0;152;2024-03-06;0
1382;2024-03-06 05:54:53;2024-03-06 05:54:53;Waiting in backlog unmatched;2024-03-06 05:54:52;75621037.34;3;0;7;0;152;2024-03-06;0
1383;2024-03-06 06:00:48;2024-03-06 06:00:49;Validating;2024-03-06 06:00:48;61562694.2;1;0;2;0;197;2024-03-06;0
1383;2024-03-06 06:00:49;2024-03-06 06:00:49;Waiting in backlog unmatched;2024-03-06 06:00:48;61562694.2;1;0;2;0;197;2024-03-06;0
1384;2024-03-06 06:01:54;2024-03-06 06:01:55;Validating;2024-03-06 06:01:54;102850009.84;4;0;5;0;74;2024-03-06;0
1384;2024-03-06 06:01:55;2024-03-06 06:01:55;Waiting in backlog unmatched;2024-03-06 06:01:54;102850009.84;4;0;5;0;74;2024-03-06;0
1385;2024-03-06 06:02:16;2024-03-06 06:02:17;Validating;2024-03-06 06:02:16;56912493.5;1;0;7;0;1286;2024-03-06;0
1385;2024-03-06 06:02:17;2024-03-06 06:02:17;Waiting in backlog unmatched;2024-03-06 06:02:16;56912493.5;1;0;7;0;1286;2024-03-06;0
1386;2024-03-06 06:04:40;2024-03-06 06:04:41;Validating;2024-03-06 06:04:40;18780848.7;5;0;6;0;194;2024-03-06;0
1386;2024-03-06 06:04:41;2024-03-06 06:04:41;Waiting in backlog unmatched;2024-03-06 06:04:40;18780848.7;5;0;6;0;194;2024-03-06;0
1387;2024-03-06 06:05:50;2024-03-06 06:05:51;Validating;2024-03-06 06:05:50;73402891.87;8;8;3;8;338;2024-03-06;0
1387;2024-03-06 06:05:51;2024-03-06 06:05:51;Waiting in backlog unmatched;2024-03-06 06:05:50;73402891.87;8;8;3;8;338;2024-03-06;0
1388;2024-03-06 06:07:03;2024-03-06 06:07:04;Validating;2024-03-06 06:07:03;34868955.76;5;0;8;0;241;2024-03-06;0
1306;2024-03-06 06:07:04;2024-03-06 06:07:05;Matching;2024-03-06 01:57:13;34868955.76;8;7;5;7;241;2024-03-06;0
1388;2024-03-06 06:07:04;2024-03-06 06:07:05;Matching;2024-03-06 06:07:03;34868955.76;5;0;8;0;241;2024-03-06;0
1306;2024-03-06 06:07:05;2024-03-06 06:07:06;Positioning;2024-03-06 01:57:13;34868955.76;8;7;5;7;241;2024-03-06;0
1388;2024-03-06 06:07:05;2024-03-06 06:07:06;Positioning;2024-03-06 06:07:03;34868955.76;5;0;8;0;241;2024-03-06;0
1306;2024-03-06 06:07:06;2024-03-06 06:07:06;Settling;2024-03-06 01:57:13;34868955.76;8;7;5;7;241;2024-03-06;0
1388;2024-03-06 06:07:06;2024-03-06 06:07:06;Settling;2024-03-06 06:07:03;34868955.76;5;0;8;0;241;2024-03-06;0
1389;2024-03-06 06:10:24;2024-03-06 06:10:25;Validating;2024-03-06 06:10:24;34302975.64;1;6;7;6;1126;2024-03-06;0
1389;2024-03-06 06:10:25;2024-03-06 06:10:25;Waiting in backlog unmatched;2024-03-06 06:10:24;34302975.64;1;6;7;6;1126;2024-03-06;0
1390;2024-03-06 06:16:54;2024-03-06 06:16:55;Validating;2024-03-06 06:16:54;27491084.72;2;0;6;0;306;2024-03-06;0
1390;2024-03-06 06:16:55;2024-03-06 06:16:55;Waiting in backlog unmatched;2024-03-06 06:16:54;27491084.72;2;0;6;0;306;2024-03-06;0
1391;2024-03-06 06:16:57;2024-03-06 06:16:58;Validating;2024-03-06 06:16:57;22869968.09;7;7;1;7;398;2024-03-06;0
1391;2024-03-06 06:16:58;2024-03-06 06:16:58;Waiting in backlog unmatched;2024-03-06 06:16:57;22869968.09;7;7;1;7;398;2024-03-06;0
1392;2024-03-06 06:29:34;2024-03-06 06:29:35;Validating;2024-03-06 06:29:34;62345463.7;4;0;6;0;477;2024-03-06;0
1392;2024-03-06 06:29:35;2024-03-06 06:29:35;Waiting in backlog unmatched;2024-03-06 06:29:34;62345463.7;4;0;6;0;477;2024-03-06;0
1393;2024-03-06 06:31:24;2024-03-06 06:31:25;Validating;2024-03-06 06:31:24;106265191.82;4;0;2;0;955;2024-03-06;0
1393;2024-03-06 06:31:25;2024-03-06 06:31:25;Waiting in backlog unmatched;2024-03-06 06:31:24;106265191.82;4;0;2;0;955;2024-03-06;0
1394;2024-03-06 06:46:48;2024-03-06 06:46:49;Validating;2024-03-06 06:46:48;202826360.49;4;0;8;0;585;2024-03-06;0
1394;2024-03-06 06:46:49;2024-03-06 06:46:49;Waiting in backlog unmatched;2024-03-06 06:46:48;202826360.49;4;0;8;0;585;2024-03-06;0
1395;2024-03-06 06:56:23;2024-03-06 06:56:24;Validating;2024-03-06 06:56:23;228461285.73;8;0;2;0;1233;2024-03-06;0
1395;2024-03-06 06:56:24;2024-03-06 06:56:24;Waiting in backlog unmatched;2024-03-06 06:56:23;228461285.73;8;0;2;0;1233;2024-03-06;0
1396;2024-03-06 06:56:25;2024-03-06 06:56:26;Validating;2024-03-06 06:56:25;120414587.48;6;0;8;0;1400;2024-03-06;0
1297;2024-03-06 06:56:26;2024-03-06 06:56:27;Matching;2024-03-06 01:11:24;120414587.48;8;7;6;7;1400;2024-03-06;0
1396;2024-03-06 06:56:26;2024-03-06 06:56:27;Matching;2024-03-06 06:56:25;120414587.48;6;0;8;0;1400;2024-03-06;0
1297;2024-03-06 06:56:27;2024-03-06 06:56:28;Positioning;2024-03-06 01:11:24;120414587.48;8;7;6;7;1400;2024-03-06;0
1396;2024-03-06 06:56:27;2024-03-06 06:56:28;Positioning;2024-03-06 06:56:25;120414587.48;6;0;8;0;1400;2024-03-06;0
1297;2024-03-06 06:56:28;2024-03-06 06:56:28;Settling;2024-03-06 01:11:24;120414587.48;8;7;6;7;1400;2024-03-06;0
1396;2024-03-06 06:56:28;2024-03-06 06:56:28;Settling;2024-03-06 06:56:25;120414587.48;6;0;8;0;1400;2024-03-06;0
1397;2024-03-06 07:00:16;2024-03-06 07:00:17;Validating;2024-03-06 07:00:16;81429978.23;2;0;4;0;806;2024-03-06;0
1311;2024-03-06 07:00:17;2024-03-06 07:00:18;Matching;2024-03-06 02:31:05;81429978.23;4;6;2;6;806;2024-03-06;0
1397;2024-03-06 07:00:17;2024-03-06 07:00:18;Matching;2024-03-06 07:00:16;81429978.23;2;0;4;0;806;2024-03-06;0
1311;2024-03-06 07:00:18;2024-03-06 07:00:19;Positioning;2024-03-06 02:31:05;81429978.23;4;6;2;6;806;2024-03-06;0
1397;2024-03-06 07:00:18;2024-03-06 07:00:19;Positioning;2024-03-06 07:00:16;81429978.23;2;0;4;0;806;2024-03-06;0
1311;2024-03-06 07:00:19;2024-03-06 07:00:19;Settling;2024-03-06 02:31:05;81429978.23;4;6;2;6;806;2024-03-06;0
1397;2024-03-06 07:00:19;2024-03-06 07:00:19;Settling;2024-03-06 07:00:16;81429978.23;2;0;4;0;806;2024-03-06;0
1398;2024-03-06 07:03:22;2024-03-06 07:03:23;Validating;2024-03-06 07:03:22;44380851.97;5;8;1;8;1321;2024-03-06;0
1398;2024-03-06 07:03:23;2024-03-06 07:03:23;Waiting in backlog unmatched;2024-03-06 07:03:22;44380851.97;5;8;1;8;1321;2024-03-06;0
1399;2024-03-06 07:05:25;2024-03-06 07:05:26;Validating;2024-03-06 07:05:25;97133524.95;5;0;3;0;894;2024-03-06;0
1399;2024-03-06 07:05:26;2024-03-06 07:05:26;Waiting in backlog unmatched;2024-03-06 07:05:25;97133524.95;5;0;3;0;894;2024-03-06;0
1400;2024-03-06 07:09:17;2024-03-06 07:09:18;Validating;2024-03-06 07:09:17;151027053.18;7;4;6;4;994;2024-03-06;0
1313;2024-03-06 07:09:18;2024-03-06 07:09:19;Matching;2024-03-06 02:33:27;151027053.18;6;0;7;0;994;2024-03-06;0
1400;2024-03-06 07:09:18;2024-03-06 07:09:19;Matching;2024-03-06 07:09:17;151027053.18;7;4;6;4;994;2024-03-06;0
1313;2024-03-06 07:09:19;2024-03-06 07:09:20;Positioning;2024-03-06 02:33:27;151027053.18;6;0;7;0;994;2024-03-06;0
1400;2024-03-06 07:09:19;2024-03-06 07:09:20;Positioning;2024-03-06 07:09:17;151027053.18;7;4;6;4;994;2024-03-06;0
1313;2024-03-06 07:09:20;2024-03-06 07:09:20;Settling;2024-03-06 02:33:27;151027053.18;6;0;7;0;994;2024-03-06;0
1400;2024-03-06 07:09:20;2024-03-06 07:09:20;Settling;2024-03-06 07:09:17;151027053.18;7;4;6;4;994;2024-03-06;0
1401;2024-03-06 07:10:18;2024-03-06 07:10:19;Validating;2024-03-06 07:10:18;116127983.3;6;0;2;0;1420;2024-03-06;0
1401;2024-03-06 07:10:19;2024-03-06 07:10:19;Waiting in backlog unmatched;2024-03-06 07:10:18;116127983.3;6;0;2;0;1420;2024-03-06;0
1402;2024-03-06 07:10:25;2024-03-06 07:10:26;Validating;2024-03-06 07:10:25;202826360.49;8;3;4;3;585;2024-03-06;0
1394;2024-03-06 07:10:26;2024-03-06 07:10:27;Matching;2024-03-06 06:46:48;202826360.49;4;0;8;0;585;2024-03-06;0
1402;2024-03-06 07:10:26;2024-03-06 07:10:27;Matching;2024-03-06 07:10:25;202826360.49;8;3;4;3;585;2024-03-06;0
1394;2024-03-06 07:10:27;2024-03-06 07:10:28;Positioning;2024-03-06 06:46:48;202826360.49;4;0;8;0;585;2024-03-06;0
1402;2024-03-06 07:10:27;2024-03-06 07:10:28;Positioning;2024-03-06 07:10:25;202826360.49;8;3;4;3;585;2024-03-06;0
1394;2024-03-06 07:10:28;2024-03-06 07:10:28;Settling;2024-03-06 06:46:48;202826360.49;4;0;8;0;585;2024-03-06;0
1402;2024-03-06 07:10:28;2024-03-06 07:10:28;Settling;2024-03-06 07:10:25;202826360.49;8;3;4;3;585;2024-03-06;0
1403;2024-03-06 07:12:26;2024-03-06 07:12:27;Validating;2024-03-06 07:12:26;46430037.73;4;7;1;7;1311;2024-03-06;0
1327;2024-03-06 07:12:27;2024-03-06 07:12:28;Matching;2024-03-06 03:03:43;46430037.73;1;0;4;0;1311;2024-03-06;0
1403;2024-03-06 07:12:27;2024-03-06 07:12:28;Matching;2024-03-06 07:12:26;46430037.73;4;7;1;7;1311;2024-03-06;0
1327;2024-03-06 07:12:28;2024-03-06 07:12:29;Positioning;2024-03-06 03:03:43;46430037.73;1;0;4;0;1311;2024-03-06;0
1403;2024-03-06 07:12:28;2024-03-06 07:12:29;Positioning;2024-03-06 07:12:26;46430037.73;4;7;1;7;1311;2024-03-06;0
1327;2024-03-06 07:12:29;2024-03-06 07:12:29;Settling;2024-03-06 03:03:43;46430037.73;1;0;4;0;1311;2024-03-06;0
1403;2024-03-06 07:12:29;2024-03-06 07:12:29;Settling;2024-03-06 07:12:26;46430037.73;4;7;1;7;1311;2024-03-06;0
1404;2024-03-06 07:16:10;2024-03-06 07:16:11;Validating;2024-03-06 07:16:10;67686927.8;1;0;2;0;1356;2024-03-06;0
1404;2024-03-06 07:16:11;2024-03-06 07:16:11;Waiting in backlog unmatched;2024-03-06 07:16:10;67686927.8;1;0;2;0;1356;2024-03-06;0
1405;2024-03-06 07:25:17;2024-03-06 07:25:18;Validating;2024-03-06 07:25:17;115149136.97;3;0;6;0;1193;2024-03-06;0
1405;2024-03-06 07:25:18;2024-03-06 07:25:18;Waiting in backlog unmatched;2024-03-06 07:25:17;115149136.97;3;0;6;0;1193;2024-03-06;0
1406;2024-03-06 07:26:36;2024-03-06 07:26:37;Validating;2024-03-06 07:26:36;139981388.51;7;0;5;0;557;2024-03-06;0
1406;2024-03-06 07:26:37;2024-03-06 07:26:37;Waiting in backlog unmatched;2024-03-06 07:26:36;139981388.51;7;0;5;0;557;2024-03-06;0
1407;2024-03-06 07:27:11;2024-03-06 07:27:12;Validating;2024-03-06 07:27:11;72703944.8;4;6;7;6;631;2024-03-06;0
1407;2024-03-06 07:27:12;2024-03-06 07:27:12;Waiting in backlog unmatched;2024-03-06 07:27:11;72703944.8;4;6;7;6;631;2024-03-06;0
1408;2024-03-06 07:33:03;2024-03-06 07:33:04;Validating;2024-03-06 07:33:03;42043501.54;4;1;2;1;23;2024-03-06;0
1408;2024-03-06 07:33:04;2024-03-06 07:33:04;Waiting in backlog unmatched;2024-03-06 07:33:03;42043501.54;4;1;2;1;23;2024-03-06;0
1409;2024-03-06 07:34:57;2024-03-06 07:34:58;Validating;2024-03-06 07:34:57;38326400.71;5;0;2;0;1447;2024-03-06;0
1409;2024-03-06 07:34:58;2024-03-06 07:34:58;Waiting in backlog unmatched;2024-03-06 07:34:57;38326400.71;5;0;2;0;1447;2024-03-06;0
1410;2024-03-06 07:37:47;2024-03-06 07:37:48;Validating;2024-03-06 07:37:47;73067976.78;7;5;2;5;693;2024-03-06;0
1410;2024-03-06 07:37:48;2024-03-06 07:37:48;Waiting in backlog unmatched;2024-03-06 07:37:47;73067976.78;7;5;2;5;693;2024-03-06;0
1411;2024-03-06 07:44:43;2024-03-06 07:44:44;Validating;2024-03-06 07:44:43;51653851.01;4;0;5;0;912;2024-03-06;0
1411;2024-03-06 07:44:44;2024-03-06 07:44:44;Waiting in backlog unmatched;2024-03-06 07:44:43;51653851.01;4;0;5;0;912;2024-03-06;0
1412;2024-03-06 07:59:01;2024-03-06 07:59:02;Validating;2024-03-06 07:59:01;62345463.7;6;3;4;3;477;2024-03-06;0
1392;2024-03-06 07:59:02;2024-03-06 07:59:03;Matching;2024-03-06 06:29:34;62345463.7;4;0;6;0;477;2024-03-06;0
1412;2024-03-06 07:59:02;2024-03-06 07:59:03;Matching;2024-03-06 07:59:01;62345463.7;6;3;4;3;477;2024-03-06;0
1392;2024-03-06 07:59:03;2024-03-06 07:59:04;Positioning;2024-03-06 06:29:34;62345463.7;4;0;6;0;477;2024-03-06;0
1412;2024-03-06 07:59:03;2024-03-06 07:59:04;Positioning;2024-03-06 07:59:01;62345463.7;6;3;4;3;477;2024-03-06;0
1392;2024-03-06 07:59:04;2024-03-06 07:59:04;Settling;2024-03-06 06:29:34;62345463.7;4;0;6;0;477;2024-03-06;0
1412;2024-03-06 07:59:04;2024-03-06 07:59:04;Settling;2024-03-06 07:59:01;62345463.7;6;3;4;3;477;2024-03-06;0
1413;2024-03-06 08:08:49;2024-03-06 08:08:50;Validating;2024-03-06 08:08:49;101012791.83;2;8;4;8;840;2024-03-06;0
1293;2024-03-06 08:08:50;2024-03-06 08:08:51;Matching;2024-03-06 00:35:21;101012791.83;4;0;2;0;840;2024-03-06;0
1413;2024-03-06 08:08:50;2024-03-06 08:08:51;Matching;2024-03-06 08:08:49;101012791.83;2;8;4;8;840;2024-03-06;0
1293;2024-03-06 08:08:51;2024-03-06 08:08:52;Positioning;2024-03-06 00:35:21;101012791.83;4;0;2;0;840;2024-03-06;0
1413;2024-03-06 08:08:51;2024-03-06 08:08:52;Positioning;2024-03-06 08:08:49;101012791.83;2;8;4;8;840;2024-03-06;0
1293;2024-03-06 08:08:52;2024-03-06 08:08:52;Settling;2024-03-06 00:35:21;101012791.83;4;0;2;0;840;2024-03-06;0
1413;2024-03-06 08:08:52;2024-03-06 08:08:52;Settling;2024-03-06 08:08:49;101012791.83;2;8;4;8;840;2024-03-06;0
1414;2024-03-06 08:12:40;2024-03-06 08:12:41;Validating;2024-03-06 08:12:40;125235180.34;8;0;6;0;1247;2024-03-06;0
1414;2024-03-06 08:12:41;2024-03-06 08:12:41;Waiting in backlog unmatched;2024-03-06 08:12:40;125235180.34;8;0;6;0;1247;2024-03-06;0
