TID;Starttime;Endtime;Activity
2069;2024-03-06 15:03:57;2024-03-06 15:03:58;Matching
2268;2024-03-06 15:03:57;2024-03-06 15:03:58;Matching
2269;2024-03-06 15:04:17;2024-03-06 15:04:18;Validating
2014;2024-03-06 15:04:18;2024-03-06 15:04:19;Matching
2269;2024-03-06 15:04:18;2024-03-06 15:04:19;Matching
2270;2024-03-06 15:07:58;2024-03-06 15:07:59;Validating
2270;2024-03-06 15:07:59;2024-03-06 15:07:59;Waiting in backlog unmatched
2271;2024-03-06 15:13:37;2024-03-06 15:13:38;Validating
2271;2024-03-06 15:13:38;2024-03-06 15:13:38;Waiting in backlog unmatched
2272;2024-03-06 15:15:51;2024-03-06 15:15:52;Validating
2272;2024-03-06 15:15:52;2024-03-06 15:15:52;Waiting in backlog unmatched
2273;2024-03-06 15:18:03;2024-03-06 15:18:04;Validating
2241;2024-03-06 15:18:04;2024-03-06 15:18:05;Matching
2273;2024-03-06 15:18:04;2024-03-06 15:18:05;Matching
2274;2024-03-06 15:20:29;2024-03-06 15:20:30;Validating
2274;2024-03-06 15:20:30;2024-03-06 15:20:30;Waiting in backlog unmatched
2275;2024-03-06 15:25:55;2024-03-06 15:25:56;Validating
1589;2024-03-06 15:25:56;2024-03-06 15:25:57;Matching
2275;2024-03-06 15:25:56;2024-03-06 15:25:57;Matching
2276;2024-03-06 15:26:17;2024-03-06 15:26:18;Validating
2093;2024-03-06 15:26:18;2024-03-06 15:26:19;Matching
2276;2024-03-06 15:26:18;2024-03-06 15:26:19;Matching
2277;2024-03-06 15:27:55;2024-03-06 15:27:56;Validating
2277;2024-03-06 15:27:56;2024-03-06 15:27:56;Waiting in backlog unmatched
2278;2024-03-06 15:36:32;2024-03-06 15:36:33;Validating
2185;2024-03-06 15:36:33;2024-03-06 15:36:34;Matching
2278;2024-03-06 15:36:33;2024-03-06 15:36:34;Matching
2279;2024-03-06 15:36:47;2024-03-06 15:36:48;Validating
1709;2024-03-06 15:36:48;2024-03-06 15:36:49;Matching
2279;2024-03-06 15:36:48;2024-03-06 15:36:49;Matching
2280;2024-03-06 15:43:51;2024-03-06 15:43:52;Validating
2180;2024-03-06 15:43:52;2024-03-06 15:43:53;Matching
2280;2024-03-06 15:43:52;2024-03-06 15:43:53;Matching
2281;2024-03-06 15:45:58;2024-03-06 15:45:59;Validating
2200;2024-03-06 15:45:59;2024-03-06 15:46:00;Matching
2281;2024-03-06 15:45:59;2024-03-06 15:46:00;Matching
2282;2024-03-06 15:47:44;2024-03-06 15:47:45;Validating
2282;2024-03-06 15:47:45;2024-03-06 15:47:45;Waiting in backlog unmatched
2283;2024-03-06 15:47:58;2024-03-06 15:47:59;Validating
2052;2024-03-06 15:47:59;2024-03-06 15:48:00;Matching
2283;2024-03-06 15:47:59;2024-03-06 15:48:00;Matching
2284;2024-03-06 15:48:51;2024-03-06 15:48:52;Validating
1980;2024-03-06 15:48:52;2024-03-06 15:48:53;Matching
2284;2024-03-06 15:48:52;2024-03-06 15:48:53;Matching
2285;2024-03-06 15:53:11;2024-03-06 15:53:12;Validating
2285;2024-03-06 15:53:12;2024-03-06 15:53:12;Waiting in backlog unmatched
2286;2024-03-06 15:53:34;2024-03-06 15:53:35;Validating
2026;2024-03-06 15:53:35;2024-03-06 15:53:36;Matching
2286;2024-03-06 15:53:35;2024-03-06 15:53:36;Matching
2287;2024-03-06 15:53:43;2024-03-06 15:53:44;Validating
2230;2024-03-06 15:53:44;2024-03-06 15:53:45;Matching
2287;2024-03-06 15:53:44;2024-03-06 15:53:45;Matching
2288;2024-03-06 15:53:51;2024-03-06 15:53:52;Validating
2047;2024-03-06 15:53:52;2024-03-06 15:53:53;Matching
2288;2024-03-06 15:53:52;2024-03-06 15:53:53;Matching
2289;2024-03-06 15:54:30;2024-03-06 15:54:31;Validating
2222;2024-03-06 15:54:31;2024-03-06 15:54:32;Matching
2289;2024-03-06 15:54:31;2024-03-06 15:54:32;Matching
2290;2024-03-06 15:55:37;2024-03-06 15:55:38;Validating
2290;2024-03-06 15:55:38;2024-03-06 15:55:38;Waiting in backlog unmatched
2291;2024-03-06 15:59:12;2024-03-06 15:59:13;Validating
2087;2024-03-06 15:59:13;2024-03-06 15:59:14;Matching
2291;2024-03-06 15:59:13;2024-03-06 15:59:14;Matching
2292;2024-03-06 16:00:38;2024-03-06 16:00:39;Validating
1520;2024-03-06 16:00:39;2024-03-06 16:00:40;Matching
2292;2024-03-06 16:00:39;2024-03-06 16:00:40;Matching
1520;2024-03-06 16:00:40;2024-03-06 16:00:41;Positioning
2292;2024-03-06 16:00:40;2024-03-06 16:00:41;Positioning
1520;2024-03-06 16:00:41;2024-03-06 16:00:41;Waiting in backlog for recycling
2292;2024-03-06 16:00:41;2024-03-06 16:00:41;Waiting in backlog for recycling
2293;2024-03-06 16:04:02;2024-03-06 16:04:03;Validating
2293;2024-03-06 16:04:03;2024-03-06 16:04:03;Waiting in backlog unmatched
2294;2024-03-06 16:07:16;2024-03-06 16:07:17;Validating
2105;2024-03-06 16:07:17;2024-03-06 16:07:18;Matching
2294;2024-03-06 16:07:17;2024-03-06 16:07:18;Matching
2295;2024-03-06 16:07:21;2024-03-06 16:07:22;Validating
2116;2024-03-06 16:07:22;2024-03-06 16:07:23;Matching
2295;2024-03-06 16:07:22;2024-03-06 16:07:23;Matching
2296;2024-03-06 16:13:32;2024-03-06 16:13:33;Validating
2135;2024-03-06 16:13:33;2024-03-06 16:13:34;Matching
2296;2024-03-06 16:13:33;2024-03-06 16:13:34;Matching
2297;2024-03-06 16:13:51;2024-03-06 16:13:52;Validating
2029;2024-03-06 16:13:52;2024-03-06 16:13:53;Matching
2297;2024-03-06 16:13:52;2024-03-06 16:13:53;Matching
2298;2024-03-06 16:16:49;2024-03-06 16:16:50;Validating
2293;2024-03-06 16:16:50;2024-03-06 16:16:51;Matching
2298;2024-03-06 16:16:50;2024-03-06 16:16:51;Matching
2299;2024-03-06 16:17:34;2024-03-06 16:17:35;Validating
2299;2024-03-06 16:17:35;2024-03-06 16:17:35;Waiting in backlog unmatched
2300;2024-03-06 16:17:41;2024-03-06 16:17:42;Validating
2121;2024-03-06 16:17:42;2024-03-06 16:17:43;Matching
2300;2024-03-06 16:17:42;2024-03-06 16:17:43;Matching
2301;2024-03-06 16:19:01;2024-03-06 16:19:02;Validating
1989;2024-03-06 16:19:02;2024-03-06 16:19:03;Matching
2301;2024-03-06 16:19:02;2024-03-06 16:19:03;Matching
2302;2024-03-06 16:27:39;2024-03-06 16:27:40;Validating
2302;2024-03-06 16:27:40;2024-03-06 16:27:40;Waiting in backlog unmatched
2303;2024-03-06 16:30:30;2024-03-06 16:30:31;Validating
1964;2024-03-06 16:30:31;2024-03-06 16:30:32;Matching
2303;2024-03-06 16:30:31;2024-03-06 16:30:32;Matching
2304;2024-03-06 16:37:58;2024-03-06 16:37:59;Validating
1962;2024-03-06 16:37:59;2024-03-06 16:38:00;Matching
2304;2024-03-06 16:37:59;2024-03-06 16:38:00;Matching
2305;2024-03-06 16:39:14;2024-03-06 16:39:15;Validating
2290;2024-03-06 16:39:15;2024-03-06 16:39:16;Matching
2305;2024-03-06 16:39:15;2024-03-06 16:39:16;Matching
2306;2024-03-06 16:40:31;2024-03-06 16:40:32;Validating
2306;2024-03-06 16:40:32;2024-03-06 16:40:32;Waiting in backlog unmatched
2307;2024-03-06 16:42:37;2024-03-06 16:42:38;Validating
2307;2024-03-06 16:42:38;2024-03-06 16:42:38;Waiting in backlog unmatched
2308;2024-03-06 16:46:39;2024-03-06 16:46:40;Validating
2137;2024-03-06 16:46:40;2024-03-06 16:46:41;Matching
2308;2024-03-06 16:46:40;2024-03-06 16:46:41;Matching
2309;2024-03-06 16:52:49;2024-03-06 16:52:50;Validating
2192;2024-03-06 16:52:50;2024-03-06 16:52:51;Matching
2309;2024-03-06 16:52:50;2024-03-06 16:52:51;Matching
2310;2024-03-06 16:54:12;2024-03-06 16:54:13;Validating
2310;2024-03-06 16:54:13;2024-03-06 16:54:13;Waiting in backlog unmatched
2311;2024-03-06 16:56:24;2024-03-06 16:56:25;Validating
2225;2024-03-06 16:56:25;2024-03-06 16:56:26;Matching
2311;2024-03-06 16:56:25;2024-03-06 16:56:26;Matching
2312;2024-03-06 16:59:03;2024-03-06 16:59:04;Validating
1953;2024-03-06 16:59:04;2024-03-06 16:59:05;Matching
2312;2024-03-06 16:59:04;2024-03-06 16:59:05;Matching
2313;2024-03-06 17:00:22;2024-03-06 17:00:23;Validating
2313;2024-03-06 17:00:23;2024-03-06 17:00:23;Waiting in backlog unmatched
2314;2024-03-06 17:02:48;2024-03-06 17:02:49;Validating
2084;2024-03-06 17:02:49;2024-03-06 17:02:50;Matching
2314;2024-03-06 17:02:49;2024-03-06 17:02:50;Matching
2315;2024-03-06 17:05:01;2024-03-06 17:05:02;Validating
2315;2024-03-06 17:05:02;2024-03-06 17:05:02;Waiting in backlog unmatched
2316;2024-03-06 17:07:00;2024-03-06 17:07:01;Validating
1958;2024-03-06 17:07:01;2024-03-06 17:07:02;Matching
2316;2024-03-06 17:07:01;2024-03-06 17:07:02;Matching
2317;2024-03-06 17:08:46;2024-03-06 17:08:47;Validating
2011;2024-03-06 17:08:47;2024-03-06 17:08:48;Matching
2317;2024-03-06 17:08:47;2024-03-06 17:08:48;Matching
2318;2024-03-06 17:10:56;2024-03-06 17:10:57;Validating
2115;2024-03-06 17:10:57;2024-03-06 17:10:58;Matching
2318;2024-03-06 17:10:57;2024-03-06 17:10:58;Matching
2319;2024-03-06 17:12:04;2024-03-06 17:12:05;Validating
1488;2024-03-06 17:12:05;2024-03-06 17:12:06;Matching
2319;2024-03-06 17:12:05;2024-03-06 17:12:06;Matching
2320;2024-03-06 17:12:07;2024-03-06 17:12:08;Validating
2044;2024-03-06 17:12:08;2024-03-06 17:12:09;Matching
2320;2024-03-06 17:12:08;2024-03-06 17:12:09;Matching
2321;2024-03-06 17:13:01;2024-03-06 17:13:02;Validating
1792;2024-03-06 17:13:02;2024-03-06 17:13:03;Matching
2321;2024-03-06 17:13:02;2024-03-06 17:13:03;Matching
2322;2024-03-06 17:13:48;2024-03-06 17:13:49;Validating
1801;2024-03-06 17:13:49;2024-03-06 17:13:50;Matching
2322;2024-03-06 17:13:49;2024-03-06 17:13:50;Matching
1801;2024-03-06 17:13:50;2024-03-06 17:13:51;Positioning
2322;2024-03-06 17:13:50;2024-03-06 17:13:51;Positioning
1801;2024-03-06 17:13:51;2024-03-06 17:13:51;Settling
2322;2024-03-06 17:13:51;2024-03-06 17:13:51;Settling
2323;2024-03-06 17:16:03;2024-03-06 17:16:04;Validating
2323;2024-03-06 17:16:04;2024-03-06 17:16:04;Waiting in backlog unmatched
2324;2024-03-06 17:20:27;2024-03-06 17:20:28;Validating
2324;2024-03-06 17:20:28;2024-03-06 17:20:28;Waiting in backlog unmatched
2325;2024-03-06 17:22:24;2024-03-06 17:22:25;Validating
2176;2024-03-06 17:22:25;2024-03-06 17:22:26;Matching
2325;2024-03-06 17:22:25;2024-03-06 17:22:26;Matching
2326;2024-03-06 17:33:12;2024-03-06 17:33:13;Validating
2102;2024-03-06 17:33:13;2024-03-06 17:33:14;Matching
2326;2024-03-06 17:33:13;2024-03-06 17:33:14;Matching
2327;2024-03-06 17:33:45;2024-03-06 17:33:46;Validating
2299;2024-03-06 17:33:46;2024-03-06 17:33:47;Matching
2327;2024-03-06 17:33:46;2024-03-06 17:33:47;Matching
2328;2024-03-06 17:35:50;2024-03-06 17:35:51;Validating
2033;2024-03-06 17:35:51;2024-03-06 17:35:52;Matching
2328;2024-03-06 17:35:51;2024-03-06 17:35:52;Matching
2329;2024-03-06 17:41:10;2024-03-06 17:41:11;Validating
2302;2024-03-06 17:41:11;2024-03-06 17:41:12;Matching
2329;2024-03-06 17:41:11;2024-03-06 17:41:12;Matching
2330;2024-03-06 17:45:30;2024-03-06 17:45:31;Validating
2255;2024-03-06 17:45:31;2024-03-06 17:45:32;Matching
2330;2024-03-06 17:45:31;2024-03-06 17:45:32;Matching
2331;2024-03-06 17:46:05;2024-03-06 17:46:06;Validating
2331;2024-03-06 17:46:06;2024-03-06 17:46:06;Waiting in backlog unmatched
2332;2024-03-06 17:48:10;2024-03-06 17:48:11;Validating
2152;2024-03-06 17:48:11;2024-03-06 17:48:12;Matching
2332;2024-03-06 17:48:11;2024-03-06 17:48:12;Matching
2333;2024-03-06 17:48:31;2024-03-06 17:48:32;Validating
2333;2024-03-06 17:48:32;2024-03-06 17:48:32;Waiting in backlog unmatched
2334;2024-03-06 17:49:57;2024-03-06 17:49:58;Validating
1955;2024-03-06 17:49:58;2024-03-06 17:49:59;Matching
2334;2024-03-06 17:49:58;2024-03-06 17:49:59;Matching
2335;2024-03-06 17:52:54;2024-03-06 17:52:55;Validating
1898;2024-03-06 17:52:55;2024-03-06 17:52:56;Matching
2335;2024-03-06 17:52:55;2024-03-06 17:52:56;Matching
2336;2024-03-06 17:54:36;2024-03-06 17:54:37;Validating
2336;2024-03-06 17:54:37;2024-03-06 17:54:37;Waiting in backlog unmatched
2337;2024-03-06 18:00:30;2024-03-06 18:00:31;Validating
1947;2024-03-06 18:00:31;2024-03-06 18:00:32;Matching
2337;2024-03-06 18:00:31;2024-03-06 18:00:32;Matching
2338;2024-03-06 18:03:43;2024-03-06 18:03:44;Validating
1950;2024-03-06 18:03:44;2024-03-06 18:03:45;Matching
2338;2024-03-06 18:03:44;2024-03-06 18:03:45;Matching
2339;2024-03-06 18:04:04;2024-03-06 18:04:05;Validating
2110;2024-03-06 18:04:05;2024-03-06 18:04:06;Matching
2339;2024-03-06 18:04:05;2024-03-06 18:04:06;Matching
2340;2024-03-06 18:04:53;2024-03-06 18:04:54;Validating
2059;2024-03-06 18:04:54;2024-03-06 18:04:55;Matching
2340;2024-03-06 18:04:54;2024-03-06 18:04:55;Matching
2341;2024-03-06 18:06:33;2024-03-06 18:06:34;Validating
2041;2024-03-06 18:06:34;2024-03-06 18:06:35;Matching
2341;2024-03-06 18:06:34;2024-03-06 18:06:35;Matching
2342;2024-03-06 18:07:45;2024-03-06 18:07:46;Validating
1839;2024-03-06 18:07:46;2024-03-06 18:07:47;Matching
2342;2024-03-06 18:07:46;2024-03-06 18:07:47;Matching
2343;2024-03-06 18:12:27;2024-03-06 18:12:28;Validating
2210;2024-03-06 18:12:28;2024-03-06 18:12:29;Matching
2343;2024-03-06 18:12:28;2024-03-06 18:12:29;Matching
2344;2024-03-06 18:19:01;2024-03-06 18:19:02;Validating
1574;2024-03-06 18:19:02;2024-03-06 18:19:03;Matching
2344;2024-03-06 18:19:02;2024-03-06 18:19:03;Matching
2345;2024-03-06 18:19:34;2024-03-06 18:19:35;Validating
2037;2024-03-06 18:19:35;2024-03-06 18:19:36;Matching
2345;2024-03-06 18:19:35;2024-03-06 18:19:36;Matching
2346;2024-03-06 18:22:23;2024-03-06 18:22:24;Validating
1973;2024-03-06 18:22:24;2024-03-06 18:22:25;Matching
2346;2024-03-06 18:22:24;2024-03-06 18:22:25;Matching
2347;2024-03-06 18:24:50;2024-03-06 18:24:51;Validating
2347;2024-03-06 18:24:51;2024-03-06 18:24:51;Waiting in backlog unmatched
2348;2024-03-06 18:25:44;2024-03-06 18:25:45;Validating
2270;2024-03-06 18:25:45;2024-03-06 18:25:46;Matching
2348;2024-03-06 18:25:45;2024-03-06 18:25:46;Matching
2349;2024-03-06 18:25:58;2024-03-06 18:25:59;Validating
2285;2024-03-06 18:25:59;2024-03-06 18:26:00;Matching
2349;2024-03-06 18:25:59;2024-03-06 18:26:00;Matching
2350;2024-03-06 18:26:47;2024-03-06 18:26:48;Validating
2106;2024-03-06 18:26:48;2024-03-06 18:26:49;Matching
2350;2024-03-06 18:26:48;2024-03-06 18:26:49;Matching
2351;2024-03-06 18:29:32;2024-03-06 18:29:33;Validating
1869;2024-03-06 18:29:33;2024-03-06 18:29:34;Matching
2351;2024-03-06 18:29:33;2024-03-06 18:29:34;Matching
2352;2024-03-06 18:31:03;2024-03-06 18:31:04;Validating
1979;2024-03-06 18:31:04;2024-03-06 18:31:05;Matching
2352;2024-03-06 18:31:04;2024-03-06 18:31:05;Matching
2353;2024-03-06 18:33:15;2024-03-06 18:33:16;Validating
2070;2024-03-06 18:33:16;2024-03-06 18:33:17;Matching
2353;2024-03-06 18:33:16;2024-03-06 18:33:17;Matching
2354;2024-03-06 18:38:18;2024-03-06 18:38:19;Validating
2282;2024-03-06 18:38:19;2024-03-06 18:38:20;Matching
2354;2024-03-06 18:38:19;2024-03-06 18:38:20;Matching
2355;2024-03-06 18:39:43;2024-03-06 18:39:44;Validating
1931;2024-03-06 18:39:44;2024-03-06 18:39:45;Matching
2355;2024-03-06 18:39:44;2024-03-06 18:39:45;Matching
2356;2024-03-06 18:41:25;2024-03-06 18:41:26;Validating
2356;2024-03-06 18:41:26;2024-03-06 18:41:26;Waiting in backlog unmatched
2357;2024-03-06 18:43:24;2024-03-06 18:43:25;Validating
1717;2024-03-06 18:43:25;2024-03-06 18:43:26;Matching
2357;2024-03-06 18:43:25;2024-03-06 18:43:26;Matching
1717;2024-03-06 18:43:26;2024-03-06 18:43:27;Positioning
2357;2024-03-06 18:43:26;2024-03-06 18:43:27;Positioning
1717;2024-03-06 18:43:27;2024-03-06 18:43:27;Settling
2357;2024-03-06 18:43:27;2024-03-06 18:43:27;Settling
2358;2024-03-06 18:43:32;2024-03-06 18:43:33;Validating
2323;2024-03-06 18:43:33;2024-03-06 18:43:34;Matching
2358;2024-03-06 18:43:33;2024-03-06 18:43:34;Matching
2359;2024-03-06 18:44:19;2024-03-06 18:44:20;Validating
2359;2024-03-06 18:44:20;2024-03-06 18:44:20;Waiting in backlog unmatched
2360;2024-03-06 18:44:32;2024-03-06 18:44:33;Validating
2071;2024-03-06 18:44:33;2024-03-06 18:44:34;Matching
2360;2024-03-06 18:44:33;2024-03-06 18:44:34;Matching
2361;2024-03-06 18:45:21;2024-03-06 18:45:22;Validating
1969;2024-03-06 18:45:22;2024-03-06 18:45:23;Matching
2361;2024-03-06 18:45:22;2024-03-06 18:45:23;Matching
2362;2024-03-06 18:52:45;2024-03-06 18:52:46;Validating
2363;2024-03-06 18:52:45;2024-03-06 18:52:46;Validating
1988;2024-03-06 18:52:46;2024-03-06 18:52:47;Matching
2362;2024-03-06 18:52:46;2024-03-06 18:52:47;Matching
1965;2024-03-06 18:52:46;2024-03-06 18:52:47;Matching
2363;2024-03-06 18:52:46;2024-03-06 18:52:47;Matching
2364;2024-03-06 18:53:31;2024-03-06 18:53:32;Validating
2364;2024-03-06 18:53:32;2024-03-06 18:53:32;Waiting in backlog unmatched
2365;2024-03-06 18:55:06;2024-03-06 18:55:07;Validating
2365;2024-03-06 18:55:07;2024-03-06 18:55:07;Waiting in backlog unmatched
2366;2024-03-06 18:57:33;2024-03-06 18:57:34;Validating
2104;2024-03-06 18:57:34;2024-03-06 18:57:35;Matching
2366;2024-03-06 18:57:34;2024-03-06 18:57:35;Matching
2367;2024-03-06 18:57:44;2024-03-06 18:57:45;Validating
2055;2024-03-06 18:57:45;2024-03-06 18:57:46;Matching
2367;2024-03-06 18:57:45;2024-03-06 18:57:46;Matching
2368;2024-03-06 18:58:56;2024-03-06 18:58:57;Validating
2247;2024-03-06 18:58:57;2024-03-06 18:58:58;Matching
2368;2024-03-06 18:58:57;2024-03-06 18:58:58;Matching
2369;2024-03-06 19:01:34;2024-03-06 19:01:35;Validating
2369;2024-03-06 19:01:35;2024-03-06 19:01:35;Waiting in backlog unmatched
2370;2024-03-06 19:05:33;2024-03-06 19:05:34;Validating
2244;2024-03-06 19:05:34;2024-03-06 19:05:35;Matching
2370;2024-03-06 19:05:34;2024-03-06 19:05:35;Matching
2371;2024-03-06 19:09:30;2024-03-06 19:09:31;Validating
2039;2024-03-06 19:09:31;2024-03-06 19:09:32;Matching
2371;2024-03-06 19:09:31;2024-03-06 19:09:32;Matching
2372;2024-03-06 19:11:05;2024-03-06 19:11:06;Validating
2109;2024-03-06 19:11:06;2024-03-06 19:11:07;Matching
2372;2024-03-06 19:11:06;2024-03-06 19:11:07;Matching
2373;2024-03-06 19:12:41;2024-03-06 19:12:42;Validating
2277;2024-03-06 19:12:42;2024-03-06 19:12:43;Matching
2373;2024-03-06 19:12:42;2024-03-06 19:12:43;Matching
2374;2024-03-06 19:12:48;2024-03-06 19:12:49;Validating
2028;2024-03-06 19:12:49;2024-03-06 19:12:50;Matching
2374;2024-03-06 19:12:49;2024-03-06 19:12:50;Matching
2375;2024-03-06 19:15:34;2024-03-06 19:15:35;Validating
1454;2024-03-06 19:15:35;2024-03-06 19:15:36;Matching
2375;2024-03-06 19:15:35;2024-03-06 19:15:36;Matching
2376;2024-03-06 19:19:13;2024-03-06 19:19:14;Validating
1937;2024-03-06 19:19:14;2024-03-06 19:19:15;Matching
2376;2024-03-06 19:19:14;2024-03-06 19:19:15;Matching
946;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1868;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1248;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1285;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
329;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
398;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1125;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1186;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1002;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1061;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1552;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1726;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
924;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1360;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1023;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1066;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1307;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1829;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
349;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
700;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
951;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1245;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1272;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1753;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
969;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1180;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1645;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
2122;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1270;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1314;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1532;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1689;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1520;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
2292;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1175;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1192;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
563;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1249;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
936;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1545;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1039;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1595;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1010;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1031;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
964;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1746;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
697;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1184;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
585;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1185;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1626;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1660;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
991;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1334;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
558;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1356;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1077;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1159;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1563;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1918;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
679;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1401;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
992;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1300;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1281;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1361;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1263;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1668;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
1338;2024-03-06 19:20:00;2024-03-06 19:20:01;Positioning
